countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
VEN,2017,1.7745616067147063,-9.386120142294818,-6.953457837700776,-5.556860065655893,-3.738692858564017,-1.978611852745417,-1.7004765856469435,-2.163935037929386,-2.311670799590871,-3.3903390461166443,-0.43168567806637614,-1.1039212943166268,-0.22385158767544955,-0.15982243481918842,-0.17193944494110666,-0.32755825183709797,-0.4454808555244098,-0.5264103539039867,-0.3946841698763652,0.07341950263708628,-0.8514543974014519,-0.8636130153214555,-0.890842068697581,-0.5053296786732469,-0.4500633582848,-0.5587271050703975,-0.5203913681690705,0.4310738831096596,0.4516129609625241,0.46274919786033236,0.4778647105724683,0.8544328204084852,-0.0063701179565994435,0.22993533287205914,0.24269734647295085,0.10725101682796519,0.26550470179294067,0.18875136563709247,0.796278950869777,0.7676482384733213,1,1,0
VEN,2018,1.8353359330514873,1.702013052063353,-5.914278737303795,-5.276549966039424,-3.72298632628389,-1.9772361883479226,8.545614774454563,-1.667060150062638,-2.016013068014404,-2.957035408200184,-0.44630130325696327,-1.0474404009041958,-0.2564598843096344,-0.2244117899105815,-0.058667807979119,-0.16359858913606845,-0.299985827975519,-0.45274948495755846,-0.3677939725687357,0.07495973158138379,-0.8087064786171076,-0.7240784383117462,-0.7247529086113339,-0.5088363550224488,-0.5033592517745629,-0.5881720007791977,-0.5622810049638309,0.4310610231254933,0.451607610239743,0.4627469013386193,0.47786557538470886,0.7045052769161143,-0.006394003137942634,0.22993138784531048,0.2426923250179116,0.18075329119094036,0.2859105791784838,0.21264241090443664,0.8441470888444095,0.8151428045901871,0,1,1
VEN,2019,1.8961102593882684,-4.964489477402189,-2.612101327929087,-5.049082567461271,-3.730080884047155,-1.988965972825474,-5.131113640106954,-2.417584981326698,-1.9316021280360636,-2.6921251494950558,-0.4706134757876979,-1.2357100456122985,-0.2549503302170628,-0.25794202429831903,-0.048267478694480066,-0.07296916787175511,-0.15217597632925237,-0.37015985025836573,-0.35330534257249213,0.00629164248586575,-0.9090972848618237,-0.7100889761251652,-0.5992144871367414,-0.5197369929357425,-0.5300071985194442,-0.605117584898834,-0.5917094070740966,0.431064110466905,0.45160242895298164,0.4627443329905381,0.477865213453077,0.5557899326888591,-0.006369629516794797,0.22993538229908012,0.2426922904241244,0.20147974799108234,0.3100937776200216,0.28431554670646797,0.8926114106026946,0.8632293451648736,1,0,1
VEN,2020,1.9568845857250496,-5.565980690458722,-5.2882405295261155,-3.811853964555037,-3.714205194324229,-2.0028645335321356,-0.4591218349208825,-2.2339594134249015,-1.9250253011479763,-2.472948798772328,-0.4607977653226635,-1.3508089473230358,-0.2586528170083262,-0.2563897904262857,-3.1030830382652375,-2.3044358934989027,-2.0031488711986465,-1.856718740398681,-1.67757224544407,-2.0397843966473093,-1.0977844815896542,-1.4063679977633015,-1.6018038167711122,-0.6039122080148005,-0.5566551452643258,-0.6208816420523315,-0.6086454991016512,0.4310680364747358,0.45160614730994536,0.46274218931487654,0.4778653885201672,0.5049957086404082,-0.006368347713305683,0.22993560408461566,0.2426951604195105,0.20148041828445412,0.3365468912519274,0.3320976372411561,0.9416797995665669,0.9119147896642913,1,1,1
VEN,2021,2.0176589120618305,-2.602720732243369,-4.499296534931057,-4.435456538042567,-3.6238340368161723,-2.006033381228768,2.2868727545122227,-1.9623345019689926,-2.4444305247030877,-2.2846623029878286,-0.4942756553090551,-1.46316012989479,-0.26113728267488917,-0.26019695801069775,2.5025024549204518,-0.5468031811386898,-0.4823901635023347,-0.46624841495370034,-0.6824155638363869,3.7411588471075627,0.5147672713428024,0.14928704701215673,-0.26577225703478874,-0.5452295706184439,-0.5566551452643258,-0.9675665281696725,-0.6244007259970104,1.2425042839217508,0.8818177649484963,0.760258843490998,0.6673115839045242,0.6124297557573346,1.2338110098363662,0.37826560234643825,0.4702893019173499,0.4078823386129694,0.3850845485507778,0.3559886825085,0.9913598106820463,0.9612070574791824,1,1,1
VEN,2022,2.0784332383986115,-2.245827992810764,-2.831443956539802,-3.898149929369074,-3.018110409280562,-2.0074548192317483,0.2791392727108468,-2.2338862222069453,-2.098623281995748,-2.127881326468795,-0.5126990882062902,-1.5006105240853749,-0.2616925658862931,-0.2627516672327922,0.9257447665342643,2.5539282340316425,0.12488454234118007,0.11052351914551409,-0.2867308949773196,-1.0531593417275293,1.1376613476159554,0.7593062872994377,0.28425219469585505,-0.5132173443088303,-0.5833030920092072,-0.7232391886979173,-0.9708914161020382,1.3105153381844286,1.3508394429417927,1.0846151617625017,0.8738484168581184,0.7295562720517408,0.09757259030393273,0.24380686317104144,0.45419660954701546,0.5179894756441252,0.4355048738062757,0.4037707730431879,1.0657937666658261,1.0111137380256743,1,1,1
VEN,2023,2.1392075647353925,-2.7273887497947706,-2.8965968777141757,-3.0204621563367113,-3.281055163730963,-2.0085026745976107,-0.3667371584987414,-2.353275844232138,-2.150168301253378,-2.031835209077567,-0.5278131860809702,-1.5193357211806673,-0.2620650750900119,-0.2633226500240377,0.08013405559174629,0.7444885275167088,2.2763487233327613,0.18486444775660205,-0.1879102837059958,-0.5651081355885837,0.8483817569119401,0.8052022994478895,0.3802259845471497,-0.5158813647122209,-0.5566551452643258,-0.6350910584609075,-0.7267009369230862,1.3803742719151868,1.4244036412303949,1.436976358173598,1.0982217727825074,0.8567978085483395,0.10039685785034869,0.24401364972333772,0.362701132527956,0.5525614480196905,0.48854710682495683,0.4515528635778758,1.1436606244253313,1.085887305496489,1,1,0
VNM,1992,-0.9602830784404389,0.39312913708301667,0.6219513343584715,0.5923872300068908,0.3688570025518932,0.2313854428941496,-0.12529550495927042,0.5305547620361952,0.6579370620392476,0.7991502013564113,-0.10133123973885987,0.6677198939872151,-0.19421447623689642,-0.2002069542371481,-0.008462073294933007,0.03402443469831424,0.04567765466884714,0.19730041180611446,0.3783827932784943,-0.03795593672073204,-1.0329148615064174,-1.0543355579901983,-1.4336750161226426,1.2992975297696228,1.1310481485781647,1.2991618635546671,1.3017767570047878,0.5484555797730869,0.7143245223479943,-0.4392609091386169,-1.3181945058685955,-1.6548391999886476,-0.4043993964365682,0.17177727495236095,0.5096287002776835,-2.040816770184608,-0.5251739818540221,-0.5916894464294756,-0.6723651089160166,-0.6959917798118677,0,0,0
VNM,1993,-0.8995087521036579,0.0837931814482592,0.30086164639965796,0.5124943751812766,0.3810440898995723,0.19319490223942756,-0.23406916851881512,0.4594374413422503,0.4381755847892745,0.652227741585594,-0.1040886881782988,0.6677198939872151,-0.18860374134742816,-0.19393674534574523,-0.03644281104613877,-0.02749594356902109,0.025607764316308936,0.12455398269154842,0.3128261346362349,-0.019328276131915727,-0.9643991399058337,-1.0562173027891877,-1.362208727258901,1.277733229391285,1.1310481485781647,1.2838020129948493,1.2945672646187454,0.5484679575193603,0.5761416846244442,0.6876293685269641,-0.6869960683485253,-1.4840964628683253,-0.0063554302200348155,0.2303028619324507,0.5084722151879794,-0.24996949470982177,-0.521475680157015,-0.5916894464294756,-0.6407476598276574,-0.6602020732090645,0,0,0
VNM,1994,-0.838734425766877,0.11803361694478152,0.12069638737887241,0.282585957445201,0.4378461104603586,0.1332682782867276,0.03059416021692532,0.5764786555486838,0.4094116998331215,0.5462284496215107,-0.10928005201679107,0.6677198939872151,-0.18467043035445468,-0.1881673775666843,0.10645766398623696,0.05675637329944764,0.0629315751381005,0.1383310666447012,0.3113857316625256,0.09473741049254701,-0.36807939551792507,-0.6246994018843446,-0.8755332479666303,1.270764578249124,1.2045318805110192,1.2644000964982383,1.2792160179001906,0.5484597768239563,0.5761439117300561,0.5919835013630926,-0.042643296546405196,-1.3115361916594677,-0.006386851392593526,0.23029803912377822,0.2060432074898511,0.7118023406869259,-0.5177096106179613,-0.5648351707413759,-0.6087086119038576,-0.6284403667215218,0,0,0
VNM,1995,-0.7779600994300959,0.39832163217479194,0.32729866223284654,0.28521681558961776,0.49828968944673585,0.1835162498767744,0.22012921897116708,0.6422113094204016,0.6316268309523767,0.5874128660681889,-0.11343298188533273,0.6677198939872151,-0.18028408071091315,-0.18412285966396122,-0.010219519377959353,0.0760355963644325,0.06181792171824265,0.13540255895874026,0.28696978644947585,-0.07853443932089305,-1.0944087579443706,-0.8422744309529474,-0.9284881916438559,1.2970396980117695,1.2465225844726506,1.2657992731686665,1.2598249694135961,0.5484641058840273,0.5761418679144339,0.5919866328167842,0.6761482730094814,-1.1371383580114265,-0.006367731695117724,0.23030097177406564,0.24385300805963783,0.9454911482879927,-0.513569959883873,-0.5648351707413759,-0.5762427095300033,-0.5962551378166795,0,0,0
VNM,1996,-0.7171857730933149,0.3417566666012076,0.47781552862453297,0.41948294759314647,0.4197483277064028,0.2772458733686946,-0.03935494087021977,0.5538216627708146,0.6525343126258494,0.5774632127994267,-0.11947507339627433,0.6896449665355,-0.17351391668390836,-0.17961249430190393,0.09682210273601473,0.06896774385581982,0.14630827019061143,0.16182845937847742,0.2761703736731015,0.07080110636013567,-0.44289767452143597,-0.5872502989890169,-0.6547301209520577,1.2931400077671837,1.1887853665254076,1.2502528657194583,1.261223362333302,1.0020438174409843,0.8168298100152923,0.7585751006499599,0.7214012726812653,-0.7364649519422437,0.6868691675543961,0.31998411002012406,0.3711431746706049,0.890891112734248,-0.49740466010163475,-0.5111266193651762,-0.5433440401396502,-0.5636411069007184,0,0,0
VNM,1997,-0.656411446756534,0.4134497344185552,0.4879448457910929,0.5762168632188295,0.42698780741159154,0.3968364967643062,0.05944462432276057,0.5869372564800946,0.6207961718983243,0.6001410232145363,-0.12050127235474545,0.6896449665355,-0.16666342532888695,-0.17265091672502064,0.26909154937880475,0.2742770542411963,0.24939920816437236,0.3106162724105022,0.3369789021598918,0.11434162477465754,1.5246764772977628,1.5212934942776632,0.14301136553118368,1.335591549879237,1.3042598024198935,1.2502528657194583,1.2456856632254532,1.0020494927681527,1.0583124087391198,0.925718192863222,0.8280152977898536,-0.32609046341670667,-0.006365674083386048,0.23170815499205052,0.36097495771469573,0.6832358383037419,-0.4806464332894438,-0.5111266193651762,-0.5016458294929557,-0.5305923344305886,0,0,0
VNM,1998,-0.5956371204197529,0.14752262369851168,0.3571007738442013,0.4429847622450979,0.4503413178260794,0.4172478036647426,-0.2006305223013808,0.4821157381591104,0.4775858541723254,0.5039337548208326,-0.12190227796099115,0.7115700390837854,-0.1586575705862489,-0.16560674071724252,1.0857027080362953,1.0036085154198224,0.9478886020548637,0.915766917569302,0.6960366918323331,0.5444490579119791,1.5123001923060984,1.9703592451407943,2.4617795145626116,1.475852642988898,1.3619970203671368,1.2752203960828872,1.2456856632254532,1.002050116111225,1.058315762064356,1.0934112647697012,0.9349782323660272,0.09422188093542638,-0.006373395449944145,0.23170721910440217,0.30061743998302703,0.48927414732939134,-0.4631588793013014,-0.48427234367707644,-0.4592523995745791,-0.48870387202127763,0,0,0
VNM,1999,-0.5348627940829719,0.0963638408433746,0.14828755676221858,0.31477229227941633,0.44238023069492494,0.445669206728478,-0.03519045707287072,0.544305335820763,0.4380401847357121,0.43728621618836594,-0.12489978246121186,0.7115700390837854,-0.1525496922897112,-0.15737453561293122,0.09136845256996053,0.8704458240845848,0.944345484589231,0.9074738112416892,0.7000050997999224,-0.6643832574524366,0.8632646088394651,1.3167249096298195,1.888340032305067,1.4740593509524171,1.3619970203671368,1.4190246649880622,1.270639207992659,1.0020445162708516,1.0583131126457586,1.093411523130708,1.0422946167288967,0.524709630904014,-0.006382906857665227,0.23170604654449284,0.24831120610215568,0.3572090397054819,-0.4447668507610022,-0.48427234367707644,-0.41615225372754777,-0.44611701834106,0,0,0
VNM,2000,-0.4740884677461909,0.0775592369935184,0.10241726242523948,0.14396825802176574,0.32754168972209957,0.41321137292253357,-0.010267427042039062,0.5555938488386287,0.45774051108742103,0.3998213407654352,-0.1303793301102497,0.7334951116320713,-0.14660802069921525,-0.15109396863967864,0.7760837462774519,0.6428827832710657,1.2725863429066357,1.3404903519298403,0.9903896101040308,0.45640665609743264,1.5246445073074313,1.4992577378663658,2.113385021597052,1.5764461162516081,1.4197342383143794,1.4182162518007027,1.41436292474026,1.0020481470537446,1.0583120643467299,1.0934110256131755,1.1499648326699876,1.0009422895009055,-0.006368798930078637,0.2317077712924642,0.24831135869386622,0.338278608383254,-0.42542795348970996,-0.48427234367707644,-0.3723337310569032,-0.40282022427845177,0,0,0
VNM,2001,-0.41331414140940986,0.21802113235892362,0.1820498510085714,0.1796012232324177,0.2842349362908588,0.34384137572650497,0.11241854011538736,0.6115220742119432,0.6037543064714115,0.43814458277079193,-0.12709893610092957,0.7614874998540953,-0.14055106975603748,-0.1449843075519102,-3.0311661475123626,-1.6828435613876007,-1.3769571815847221,-0.40497155499587767,-0.17083596407023835,-2.542045222015021,-1.0713022325134185,-1.2166711805431554,-1.1979813810223503,1.1304880380959803,0.9701411477415853,1.5188947864417748,1.4135549643866514,1.563789160118924,1.3573771678428126,1.3010888272512378,1.283310009656862,1.1033362993467508,0.852181060945935,0.32047186499828617,0.3745713004773472,0.4145361362224089,-0.3775333930522899,-0.4406857885217761,-0.32778467795384214,-0.3588017757346331,0,0,0
VNM,2002,-0.3525398150726289,0.2469561385207342,0.29428244696706357,0.25651916186388507,0.22692319978058048,0.31473600763648,0.02650728863802066,0.5750198595379625,0.6291806154210831,0.4752598882096698,-0.10350383922205113,0.882633791933045,-0.13259933551469175,-0.13875610780636233,-0.27408742115567253,-2.4075597898957852,-1.597794614217323,-0.6885772953278726,-0.26509361596610936,1.839739288339095,-0.5434944397539201,-0.8467121014742078,-0.9972294851136283,1.1536494098941676,1.0557387338643691,1.0491134461416036,1.5141771038090803,1.5637910046666996,1.6576590473524955,1.5096150185934571,1.4171972261035104,1.242070396689981,-0.006371528981447995,0.23344034624872093,0.3646287830895814,0.4308463211472277,-0.4739799823893439,-0.5279799923832251,-0.27124576128110284,-0.3140494636488891,0,0,0
VNM,2003,-0.2917654887358479,0.18875691664492955,0.2748455785218673,0.3141503161369922,0.2412389110103388,0.33593167476374586,-0.04061383910687923,0.546730991400193,0.5729881932384652,0.4856135591997509,-0.1026147421007824,0.9207015003135849,-0.12378851982210957,-0.1305795533578909,0.6463670625857199,0.27602647629907606,-1.6745910712516585,-0.9119801796086441,-0.02392620431657054,0.6137659827167204,1.1918299672464716,-0.26534767037862894,-0.4431672344771657,1.2562728373832799,1.1561512868160961,0.9968153314824684,1.0446589121681054,1.5637842619014228,1.6576564289908242,1.7189864215217883,1.5516278404892063,1.3818262563459405,-0.006384653684646338,0.23343905638557114,0.3051890027024884,0.4132893363104297,-0.4369523754621251,-0.5040889471158813,-0.21353024388492814,-0.2572525831837811,0,0,0
VNM,2004,-0.23099116239906686,0.5976177935774082,0.5065909165357829,0.510392857266112,0.4166569343677461,0.4333678490708517,0.31917130230876467,0.6588230435624765,0.7036686556225957,0.6805865174395944,-0.10295070936857456,0.9207015003135849,-0.11513160810644833,-0.12151962855919031,-0.9938784494413939,-0.2587461919969725,-0.3760592766044191,-1.469819964467015,-0.4166657627365617,-1.0955383843263589,-0.9241618072926733,-0.49551212129901473,-0.8072748442330917,1.0825059691994292,1.0055324573885056,1.0737389555411494,0.992390092369303,1.56379197296961,1.6576569466009687,1.7189874699330554,1.6866090255869646,1.5226162599029724,-0.006362562691441582,0.23344121624351943,0.2538077676668006,0.3819937340543295,-0.3985082992279327,-0.5040889471158813,-0.1546138185476975,-0.19927373365069587,0,0,0
VNM,2005,-0.17021683606228585,0.7103485965528941,0.8634122332632119,0.7571390536089746,0.6480993837333852,0.49782827976616806,0.09105676028753527,0.5950606365933546,0.7216822519798884,0.80545460301451,-0.10167077636544343,0.882633791933045,-0.10038614958443458,-0.11261795908051628,-0.2624674235274646,-0.9125417703539727,-0.3687579044008097,-1.9854220402732086,-0.5049643116194529,0.48757673424584297,-0.690287956935021,-0.9573692400776123,-0.7046435437826077,0.8408679299400625,0.935629872449034,0.9194253152003093,1.0692706275549382,1.5638041617827219,1.6576675841618913,1.718992373879384,1.8221418934923823,1.6644469410809375,-0.006355718982264681,0.23344191549153775,0.25381060046914683,0.3518005484644038,-0.35896673304173526,-0.45630685658119313,-0.09447119262403109,-0.14008849692818934,0,0,0
VNM,2006,-0.10944250972550486,1.071029403622972,1.190304487370434,1.2479872948140367,0.9732535107932787,0.6531960960918034,0.2820572921565617,0.6299922961139552,0.7483042134726744,0.936313949793394,-0.09514600319123813,0.9397353545038543,-0.0824972526762335,-0.09745560068000234,0.5574791800933765,0.21978109994741465,-0.42362811016504126,-0.10104521946243455,-0.3448457782906406,0.5466755157755742,1.0865135878141807,-0.025472165259147535,-0.32866597810569614,0.91222133854569,0.935629872449034,0.8696768113628434,0.9150434262104308,1.5375852166582875,1.6436586567912723,1.7092274124582694,1.8158197609309998,1.7395601895953634,-0.04644693789842439,0.22945649870766033,0.24869330881413204,0.3109791062652476,-0.31756078082685,-0.43241581131384943,-0.03307674499264855,-0.07967146497095698,0,0,0
VNM,2007,-0.04866818338872385,0.8705206732260385,1.3041848488843049,1.4057827591500587,1.2276962486513927,0.7559712231149629,-0.1502375187547563,0.5498599809954875,0.6394160377433944,0.8751987707947436,-0.09026802009608047,0.9397353545038543,-0.05667905027447599,-0.07906092913370526,0.2310734921036472,0.5858294153107357,0.35597066443847225,0.16855686617182503,-0.35813464475079165,-0.21853125637960116,1.099442557592474,0.31041549957467685,-0.1477783697954984,0.9327314441060112,0.9622778191939155,0.9330128753109184,0.8653227890653147,1.5375697177084593,1.6296375831965666,1.6994556492206967,1.8094946407964239,1.8149620345268507,-0.006398036488171326,0.23335710592063827,0.2486714139420442,0.2732837028967112,-0.27506725691894585,-0.4085247660465055,0.029013414624275143,-0.017996899759093667,0,0,0
VNM,2008,0.012106142948057157,0.9925002666379409,1.2492458650056297,1.5710752389508642,1.5748749833485387,0.9578163954594172,0.09818127677605591,0.5971104210971935,0.6248293206138192,0.8395719555903319,-0.07120600571881315,0.9968369170746634,-0.030981746398638654,-0.05251276601703903,-0.7208835338272497,-0.3563058687802902,0.06138419884594538,-0.5552755514966469,-0.9792570523504293,-0.6360958424378668,-1.0833831406534336,-1.020285434044364,-0.3739489959417457,0.822127716019294,0.9889257659387967,0.9516374714350689,0.9286233752306917,1.5375786780273135,1.6296340886069407,1.6896845337795676,1.8031745048601904,1.8906577471220567,-0.006360653357971393,0.23336078326027618,0.2511289416202515,0.24377134171147066,-0.2312495271666559,-0.3846337207791615,0.09238331640158794,0.04437655168558593,0,0,0
VNM,2009,0.07288046928483817,0.695923691388666,1.1258882688440108,1.352706089389533,1.6187305095936297,1.1121548524565823,-0.224240378844681,0.5271371696022092,0.5413647057745454,0.7150642693088882,-0.04440300491945783,1.0539384796454727,0.0004940620850599746,-0.026088919602858456,-0.7123631134570115,-1.0386956055981835,-0.7344218193282067,-0.405426309896445,-1.2511983145197705,0.005036776034372677,-0.917950955471358,-1.176797435073517,-0.5986337632988507,0.761562333434005,0.9622778191939155,0.8378999545366627,0.9472375387618939,1.5375870993108647,1.629643378253573,1.6896852352199943,1.7968557361820152,1.9666492872296517,-0.0063614772103597296,0.23336072872938457,0.25355352985632096,0.22703917427284093,-0.1858294325358546,-0.2890695397097858,0.15705989536423226,0.10803558422709655,0,0,0
VNM,2010,0.13365479562161917,1.5694155060206991,1.5237774818076275,1.753803437595844,2.001516621321237,1.5167922876576467,0.6770852154279744,0.6773081642287294,0.7361479117868879,0.8528790791123075,-0.015373708666355667,1.092006188026012,0.029063664854784583,0.006276807679428804,0.1944607140966679,-0.3765130248379872,-0.7569447155270368,-0.16436065754675244,-1.4423365718935033,0.6046673221216404,-0.31554517760156037,-0.6070546383796183,-0.7726080926499748,0.7666441263460968,0.935629872449034,0.7271473478685044,0.8335637320888724,1.5375719437618764,1.6296397791061046,1.6896860646051401,1.7905315711359753,2.0429331402267246,-0.00639751164016862,0.23335716401233447,0.25355113985989663,0.22812504910325207,-0.13871858022744632,-0.26517849444244185,0.22307008653713464,0.17300725578380682,0,0,0
VNM,2011,0.19442912195840018,0.5598680006540391,1.4231924966667457,1.494000446837301,1.7646839307696023,1.6202525510666699,-0.7734552391421783,0.4192774787877062,0.5276153948206773,0.658243685760658,-0.006900181725806684,1.092006188026012,0.08407707770615919,0.035654161792098425,0.12492898165731353,0.24011878307440107,-0.2271656061623445,-0.39095947053372604,-0.3354652198423817,-0.04706416740883237,1.0960028566004185,-0.2772885819473155,-0.5388333045004436,0.7877900299544337,0.935629872449034,0.7402996085705346,0.722873163644558,-0.05087397974045937,0.780682298085842,1.09785885954653,1.4075796927931106,1.812972466169824,-2.434128078027471,-0.16364071116734058,-0.12068743715091491,-0.04430458029489952,-0.13764320491922027,-0.26517849444244185,0.29044082494523693,0.23931862427406936,0,0,0
VNM,2012,0.25520344829518116,0.6599230293232955,0.802957814474196,1.4726236559003831,1.669569975502814,1.7485815300003353,0.08129237394206068,0.5927488287315091,0.48981370919215583,0.574793449720502,0.01912409732988212,1.1300738964065518,0.11735328463788045,0.09222297457216147,-1.0249933841272132,-0.6567410948028776,-0.42624100350455496,-1.047609309678172,-0.6008847012090359,-0.7682405764926746,-1.098439524295986,-1.1917761609848787,-1.0375074351529665,0.6543345455718313,0.8823339789592708,0.7440929319881406,0.7360180570897982,-0.05087664762988588,-0.05853158365139713,0.5128155155002229,1.0290230804627578,1.5856916868939934,-0.006378425713710878,0.22842890702548194,-0.23277409370821364,-0.2248289452127698,-0.135762720219171,-0.26517849444244185,0.3201596832514952,0.3069967476162521,0,0,0
VNM,2013,0.3159777746319622,-0.14426282086644224,0.31876972011569904,0.5261563133899443,1.1698896123239977,1.6409058798972125,-0.6152613100574589,0.261182921166772,0.20802556986870527,0.30317290143966175,0.02693216650849673,1.1300738964065518,0.15729214336051695,0.12644000315456727,-0.9244397547665909,-1.41116459150355,-1.1217714937489376,-1.1533818123431623,-1.1381568546382086,0.0664702771474305,-0.9004405694498577,-1.1931999136388518,-1.238571027820159,0.5337361495003682,0.6957983517451013,0.5926087378030575,0.7398092556721126,-0.050881658978554685,-0.05853564076922709,-0.06551404928943008,0.6548050054115937,1.3610604337708276,-0.006382007416954351,0.22842806800588294,-0.08730530661756988,-0.33290305716186025,-0.13187563170010624,-0.2890695397097858,0.3501432931443281,0.3368512008338513,0,0,0
VNM,2014,0.3767521009687432,0.34842140037786723,0.11879601843185127,0.4162221531482547,1.0277083383216037,1.565295449880751,0.3837419943120299,0.7094025431704899,0.4582147931300797,0.29239244653379515,0.05067101583232581,1.1300738964065518,0.17050011553664002,0.16750805737316243,-0.6368090247822734,-1.131525825061823,-1.5855712850040677,-1.1142876041267002,-1.0158568757581292,0.1913469536805093,-0.8519039113709735,-0.935771150888503,-1.0876003790683717,0.4421148275224816,0.5268214491302715,0.45772810677372755,0.5884099155652347,-0.05087674916479168,-0.058535694412442,-0.06551505759074755,0.28487821687994264,1.1390472171976322,-0.0063668440810534495,0.2284315689752791,0.2379292169132108,-0.3758119452400021,-0.1281103097009594,-0.3368516302444737,0.3803939539551285,0.366971613590482,0,0,0
VNM,2015,0.4375264273055242,0.17484888660508388,0.332584300816847,0.17051347806470515,0.5106390889298145,1.4076524717784722,-0.12948804661605362,0.5113029752356913,0.5175655206527827,0.25644420666589846,0.06909466335833753,1.149107750596821,0.2036550403811279,0.18108945991682807,0.3147043993795458,-0.23375265665892356,-0.7635378787875992,-1.0530789845133368,-0.8196269338837127,0.6344982756772761,-0.09235505094779192,-0.4330256418376914,-0.6763871288884019,0.48573928186475757,0.6342395290321193,0.36277065007396453,0.45360483810553837,-0.05087599808163119,-0.058532703630601,-0.06551482110103009,-0.0808020776241335,0.9196203622188655,-0.006373200214165934,0.22843011024233711,0.23793125621978872,-0.35431807720079367,-0.12262592864345116,-0.3368516302444737,0.41091429349120223,0.39736029570843945,0,0,0
VNM,2016,0.4983007536423052,0.5127432654160212,0.4410515689932895,0.5127075967907526,0.49372670696655996,1.2550668711351474,0.26450447971445806,0.6485831054502789,0.7174861502451567,0.37794126465337496,0.10207313438078074,1.168141604787091,0.23193328997734688,0.21518177739096625,0.7156617160792768,0.7646250527000339,0.2677050865899645,-0.7512581582491128,-0.7661002380307541,0.26699409309349903,1.4829825130358554,0.4454601393757425,-0.23388885724590178,0.550012434535708,0.5892065647655755,0.3905676265931488,0.3587005719547981,-0.05088009413817153,-0.058534470856862794,-0.06551425136865736,-0.08080348523383388,0.7062318231474162,-0.006380608500034408,0.22842839447613428,0.23792941741112883,-0.2659239187716028,-0.11822178652200106,-0.3846337207791615,0.4417066110839556,0.4280198869846319,0,0,0
VNM,2017,0.5590750799790862,0.5006121719189202,0.6623362261945168,0.5930786156032204,0.4372473627235235,1.1569032912307138,-0.005126697032922348,0.5687314584262764,0.6500097029667259,0.4910503522049164,0.13911297089951283,1.2117953355930353,0.2772115139603637,0.2442595408716305,-1.4902847696813395,-0.5781993731651772,-0.2833326064693655,-0.9972613409093313,-1.3540884621884952,-1.4731519846860521,-0.9993233212329911,-1.151738035186409,-0.8247541607691944,0.3557332368519924,0.2960791505718799,0.46985430458411015,0.3864819779596319,-0.3272756609486529,-0.20456275586589404,-0.16614649879711757,-0.14443394229445317,0.458588681531048,-0.42881263095616967,0.11087793316530019,0.10385465643784043,-0.20864439589127112,-0.12222765507845142,-0.43241581131384943,0.4727732060647806,0.45895269724136795,0,0,0
VNM,2018,0.6198494063158673,0.4209988709218358,0.6000792542397585,0.7267123409564976,0.6490784600310822,1.0112391474748335,-0.05710950530614048,0.5515636750796358,0.5920442701588762,0.5545405952841114,0.1709656998257817,1.2117953355930353,0.3260244088690303,0.29081792077852325,2.0082091564439253,0.34240790862054676,0.7716309591295993,0.5357464298698547,-0.43612837902204205,2.3346446817279074,1.0133083860189565,1.3528984976379972,0.3041229680159723,0.6119999651683442,0.775742191979745,0.264050962771493,0.4657242434096607,-0.44712568393896496,-0.4134857533049545,-0.3101231578813592,-0.2354700364998439,0.198577679977055,-0.18955108463543635,0.16664893106955386,0.021092660972096482,-0.14748612338817366,-0.13225049281062964,-0.43241581131384943,0.4969519896079268,0.4901610363009418,0,0,0
VNM,2019,0.6806237326526482,0.32429079310336567,0.4812262960161747,0.6251871165970054,0.6399799081566181,0.9186618741278184,-0.07027793205003101,0.5430231998754043,0.5124702174273856,0.5789482852976956,0.19668041425448948,1.2306223000638459,0.37495363792399,0.34101090772883674,-1.7194555634257886,0.1676580748157218,-0.7832021955409427,-0.05989334077194438,-0.7931866171339929,-2.488920964757902,-0.42873725784288913,-0.6723893664221593,-0.6061093648200564,0.3778305417963382,0.4026709375514055,0.5042118650468592,0.26003618261995837,-0.44713754034563613,-0.4766282520884975,-0.4536859191181236,-0.326246484990422,-0.057709825346660956,-0.00639246928717015,0.22718037225540985,0.07508470663789864,-0.08563999244691599,-0.13902900996979836,-0.4085247660465055,0.5181689058358034,0.5144501376758526,0,0,0
