countrycode,year,rgdpe,avh,hc,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,hc_pct_change_1y,hc_pct_change_2y,hc_pct_change_3y,hc_pct_change_5y,hc_pct_change_10y,hc_acceleration,hc_zscore_3y,hc_zscore_5y,hc_zscore_10y,hc_vs_global,hc_percentile,hc_lag1,hc_lag2,recession,recession_last_year,recession_next_year
ROU,2014,458009.96875,1792.53,3.17555975914001,2.961924446869202,-0.1865332525998742,3.9594376921223473,12.988272787965037,82.89902623612953,6.0198098898454955,0.5220856075806994,0.7868683641240378,0.9377808463680737,-208872.2746968862,76.21621621621621,444834.3125,458865.90625,-0.771121419793408,-1.0493833975512512,-3.0682377370530034,-1.264672347410345,-4.985211334796292,-0.49069702949565697,-1.1155869651038626,-1.1511208643695325,-1.5520802577660167,-164.94782945736438,35.65891472868217,1806.46,1811.54,0.6065809711005787,1.216842715445332,1.830816015784853,3.0944042493344037,6.192014715902094,-1.3602481585550663e-06,1.0010060156572382,1.268730338320661,1.4846006016189637,0.58408010417017,77.24137931034483,3.15641355514526,3.1373827457428,0,1,0
ROU,2015,485878.46875,1785.67,3.19482231140137,6.0846928891217456,9.226841342190761,5.886809660965087,18.38009102898046,88.72757700125456,3.1227684422525437,1.096158704606403,1.5950172563548386,1.2351691682132895,-196170.11271333438,77.83783783783784,458009.96875,444834.3125,-0.3826993132611367,-1.1508696566765897,-1.428066727756494,-2.9885694417280617,-4.865236362473957,0.38842210653227127,-0.8700335002106961,-0.9464567436946171,-1.6175170093862934,-166.86147286821688,36.434108527131784,1792.53,1806.46,0.6065876167474782,1.216848032904294,1.8308115494200194,3.0699407388778077,6.3602614959285875,6.6456468994502416e-06,1.001008206446359,1.2687325384819952,1.4868317635252408,0.5845571419288396,77.93103448275862,3.17555975914001,3.15641355514526,0,0,0
ROU,2016,507602.21875,1809.03,3.21420168876648,4.471025451258992,10.827766508084324,14.110401218206391,15.215922868542764,72.17573906975774,-1.6136674378627536,0.9562544803653283,1.444839866153867,1.5475768739744438,-193089.97873003164,77.83783783783784,485878.46875,458009.96875,1.3081924431725955,0.9204866864152894,0.1422671966165856,-2.17599377051485,-1.473247353056506,1.6908917564337322,1.1065825360097281,0.7056075966379414,-0.44111097294467866,-148.54230769230776,40.0,1785.67,1792.53,0.6065870172482057,1.2168541157271395,1.830816292339743,3.069948491551444,6.335029503068146,-5.994992724467352e-07,1.001006232779403,1.268734560657599,1.4900165783725532,0.5842498269574397,77.93103448275862,3.19482231140137,3.17555975914001,0,0,0
ROU,2017,555070.125,1785.84,3.23369860649109,9.351398496029528,14.240527354094645,21.19171259850443,20.96564975511297,59.522348403985646,4.880373044770536,1.0989535303073275,1.4840822757779633,2.02806920411997,-171138.2435907313,78.91891891891892,507602.21875,485878.46875,-1.2819024560123404,0.009520236101856483,-0.3732155110374724,-1.418682446978814,-2.93978575271886,-2.590094899184936,-0.5710134186622867,-0.8993203933177248,-1.2161781570284909,-167.38446153846166,36.92307692307693,1809.03,1785.67,0.606586630601047,1.216853123598849,1.8308220207080783,3.069942960545169,6.309792872844411,-3.866471587343767e-07,1.001006290095036,1.2687333050706369,1.4934595197963405,0.5835933882614674,77.93103448275862,3.21420168876648,3.19482231140137,0,0,0
ROU,2018,580713.5625,1786.98,3.25331354141235,4.6198554642082446,14.403275054636477,19.518274599403096,30.54603617161389,43.39853473369173,-4.731543031821284,0.8874137858013601,1.2623738964785804,1.8226189896790872,-172126.82588769041,80.0,555070.125,507602.21875,0.0638355059803919,-1.2188852589509303,0.07336181937311892,-1.078352136222227,-2.6301593788312205,1.3457379619927323,-0.5331968090068774,-0.5071269291699304,-0.9542841906778918,-161.91069230769244,36.92307692307693,1785.84,1809.03,0.6065789459130944,1.216845003304079,1.8308132443623615,3.0699394922168333,6.284570230303954,-7.684687952647096e-06,1.001004290306157,1.2687288494767244,1.4964518502362285,0.5812940745518089,77.93103448275862,3.23369860649109,3.21420168876648,0,0,0
ROU,2019,640370.75,1803.11,3.27304792404175,10.273083212173129,15.3675402725016,26.156018698450566,39.815897839014,57.975568051287674,5.653227747964884,1.1040373867999698,1.4131312552029733,1.955885646294987,-146685.80588857294,80.54054054054053,580713.5625,555070.125,0.9026402086201202,0.9670519195448701,-0.32724719877503805,0.5902272207438664,-0.681909567114114,0.8388047026397283,1.1526880154113122,0.8083624793382163,-0.17944883657419491,-144.1805384615384,39.23076923076923,1786.98,1785.84,0.6065933202624052,1.2168517335435336,1.8308196240744756,3.0699521437487,6.259353122671807,1.4374349310841694e-05,1.0010103201788694,1.2687350653455085,1.4982944706524728,0.5811308161965747,77.24137931034483,3.25331354141235,3.23369860649109,0,0,1
ROU,2020,625956.875,1756.28,3.29290151596069,-2.2508640502396426,7.7909860250594765,12.770773782862111,28.829926670834794,52.508984465503005,-12.523947262412772,0.33013667236731814,0.8172789899398336,1.4036688183798827,-144958.13833890343,79.45945945945945,640370.75,580713.5625,-2.5971793179561886,-1.7179822941499112,-1.6552434708596464,-1.6458808178442919,-4.585261968402987,-3.499819526576309,-1.086321779555289,-1.5588908198435965,-1.7604264064824744,-106.30484615384626,40.76923076923077,1803.11,1786.98,0.6065781002810189,1.2168508827819169,1.8308109899531244,3.0699423942703863,6.234128545369977,-1.5219981386316306e-05,1.0010022372219987,1.268730366099361,1.4982909029160782,0.5821181568606111,77.24137931034483,3.27304792404175,3.25331354141235,1,0,0
ROU,2021,649700.9375,1823.53,3.30904531478882,3.7932425456626007,1.4569977626242236,11.879759567351256,27.994109068302798,47.46959398041426,6.044106595902243,0.9216176441612601,0.9664354118134947,1.3611221486104856,-175977.1278849009,79.45945945945945,625956.875,640370.75,3.8291160862732543,1.1324877572638448,2.0453502557387315,0.8015345240266925,-1.3919005877995105,6.4262954042294425,0.8475821732132258,1.3076279427081463,1.4525736842879993,-98.95523076923064,40.0,1756.28,1803.11,0.4902606029934864,1.0998125167265727,1.7130772262508476,2.950767724185299,6.111303264974555,-0.11631749728753249,0.9639427740292753,1.2171274275504562,1.4553938292175674,0.5757822686228282,77.93103448275862,3.29290151596069,3.27304792404175,0,1,0
ROU,2022,667344.75,1802.46,3.32991766929626,2.7156821672279063,6.611937124262757,4.212247358268617,20.227106439929553,45.43350048683203,-1.0775603784346943,0.947444998956516,1.053550308857971,1.2674014550800925,-188361.266237661,78.91891891891892,649700.9375,625956.875,-1.155451240177019,2.6294212767895786,-0.036048826749335294,0.9306544819244866,-0.5012309968314255,-4.984567326450273,0.2433321214131965,0.319676713248163,0.3979961530663848,-138.18523076923066,37.69230769230769,1823.53,1756.28,0.6307666569012271,1.1241196603103187,1.7375164242717345,2.975511156544619,6.1368006123803776,0.14050605390774074,1.0397570044751399,1.2785403673185698,1.4832519922748442,0.5729068583455534,78.62068965517241,3.30904531478882,3.29290151596069,0,0,0
ROU,2023,696257.8125,1825.92,3.35357666015625,4.332552627408837,7.165893153725045,11.230955407271459,19.89694359859211,56.52070735887757,1.6168704601809303,1.070283709891836,1.4886892287404216,1.3317907634606452,-183931.0689072893,80.0,667344.75,649700.9375,1.3015545421257713,0.13106447385018427,3.96519917097502,2.17909545713999,1.0772449985053667,2.45700578230279,0.6674345857500973,0.8461973691391727,1.4039507633730532,-114.99323076923065,38.46153846153847,1802.46,1823.53,0.7104977723064732,1.3457460122534348,1.8426042777613505,3.081876906963399,6.246428155448602,0.07973111540524602,1.0201933796249865,1.3343791229837136,1.532706953548093,0.5718864687557876,77.24137931034483,3.32991766929626,3.30904531478882,0,0,0
RUS,2002,1815818.0,2177.81,3.19168448448181,1.9596134046251823,-2.2537255876449946,12.983667448147962,12.373676210541973,-32.91770900620149,6.091974102727882,-0.060429780127319255,0.6851739424049662,0.21182383787207273,1415215.1047061458,95.05494505494505,1780918.875,1857685.125,-2.0390078897415287,-0.8558642635697833,-2.599365811988741,-7.393044092070744,-6.568651004753489,-3.2467780446620575,-0.9386194519986968,-0.8837485512492215,-1.4645145874288317,242.90492753623175,76.81159420289855,2223.14,2196.61,0.37207011839210935,0.7455318136969868,2.6138568962770448,6.455100835329497,14.445421792435976,-7.188436756955241e-06,1.0006151882462238,0.881358210927675,1.2196329844713452,0.828650090612213,88.27586206896552,3.17985320091248,3.16806554794312,0,1,0
RUS,2003,1958860.5,2214.36,3.20355987548828,7.877579140640756,9.991562642065887,5.446314536216135,28.617809976469278,-12.80309924929206,5.9179657360155735,1.134754576891182,1.2023121175353502,1.5700679986716028,1545629.8768576318,95.6043956043956,1815818.0,1780918.875,1.6782914946666727,-0.39493689106397944,0.808063333955511,-5.6422231407423755,-5.294356649487842,3.7172993844082014,0.38503768862473287,0.21012623424878807,-0.714215632583827,287.38159420289844,76.81159420289855,2177.81,2223.14,0.37207283690505744,0.745527327141926,1.1203785719712922,4.905717062025428,13.515233738649979,2.7185129480855608e-06,1.0006196058076595,0.9068546614376254,1.0995050511543158,0.8218280011209931,88.27586206896552,3.19168448448181,3.17985320091248,0,0,0
RUS,2004,2186966.75,2195.93,3.21547937393188,11.644844030496305,20.43975497544357,22.799908558440094,36.07725223681939,17.226068509815985,3.767264889855549,1.067095247065644,1.6330312387945602,2.115391564113839,1749150.2533900503,95.6043956043956,1958860.5,1815818.0,-0.8322946585017976,0.8320285057006771,-1.2239445109169966,-1.7889647708112522,-3.9022362259857335,-2.5105861531684703,-0.005654286974080569,-0.31907238728976417,-0.8469700658887799,263.26884057971006,76.81159420289855,2214.36,2177.81,0.3720704125058205,0.7455276223499618,1.1203716262491836,3.378871543797435,12.592604836940247,-2.42439923692217e-06,1.000617310874442,1.267256334319158,1.0206660890243224,0.8150806328345941,87.58620689655172,3.20355987548828,3.19168448448181,0,0,0
RUS,2005,2447508.25,2180.98,3.22744345664978,11.913372711313519,24.945510412813988,34.78819187826092,31.75043590877653,41.15466433130257,0.26852868081721404,1.021376104280759,1.4671479222601673,2.09636231379143,1987693.3676773568,96.19565217391305,2186966.75,1958860.5,-0.6808049436912711,-1.5074332990119066,0.14555907080966435,-0.7115509808295561,-4.35430891955777,0.15148971481052653,-0.9635048559758778,-0.8731222628370999,-0.897239416467516,187.4016153846153,72.3076923076923,2195.93,2214.36,0.37207773170289116,0.745532535359894,1.120379296319296,1.8742638941044332,11.677483895429773,7.319197070643213e-06,1.000621663263427,1.2672628221307856,0.9919824861073014,0.8081825461880907,86.89655172413792,3.21547937393188,3.20355987548828,0,0,0
RUS,2006,2833723.5,2168.1,3.24144864082336,15.779936594697897,29.573231966146718,44.661832733877674,59.11581037064364,68.20817882262227,3.8665638833843783,1.0581332761137061,1.4438400835515632,2.0989413286524865,2343026.910020331,96.73913043478261,2447508.25,2186966.75,-0.5905602068794757,-1.2673445874868516,-2.0890912046821697,-2.475777503890897,-3.8826429280748975,0.09024473681179535,-0.9743086463871548,-1.0704006603541583,-0.915540295036563,176.8645384615386,70.0,2180.98,2195.93,0.43394049691944936,0.8076328245802067,1.1827081998679656,1.9370529398402558,10.119927637624059,0.0618627652165582,1.0251440143964405,1.3073543417880318,1.0312231332253645,0.8040323430094176,86.89655172413792,3.22744345664978,3.21547937393188,0,0,0
RUS,2007,3270283.5,2145.98,3.25551462173462,15.405878519905002,33.61685297690007,49.535126677166,80.09974017219787,102.38469887713305,-0.3740580747928952,1.0197601684729931,1.3996689621951157,2.024116540054446,2746191.275827035,97.28260869565217,2833723.5,2447508.25,-1.0202481435358068,-1.6047831708681404,-2.274662671396621,-1.4615600075304935,-8.746550323812441,-0.4296879366563311,-1.0755778217957268,-1.3435225324538682,-1.1288711861932634,155.28323076923084,66.92307692307692,2168.1,2180.98,0.4339411932711368,0.869764736761014,1.245078669367583,1.9998886971176688,8.584084364440447,6.963516874236575e-07,1.0007211534573328,1.3050913029220035,1.1453786978616045,0.7997209220096986,87.58620689655172,3.24144864082336,3.22744345664978,0,0,0
RUS,2008,3708624.5,2148.47,3.2696418762207,13.40376147817155,30.87460720850146,51.52653724456291,89.3256053710818,143.5064473529781,-2.0021170417334524,1.0006778618447825,1.3342081916616502,1.9218916667377055,3168023.4450268717,97.2972972972973,3270283.5,2833723.5,0.11603090429546103,-0.9054010423873438,-1.4906143109978176,-2.9755775935259132,-8.449912006715621,1.1362790478312679,-0.4715402767473657,-0.9118163447976309,-1.3309023308638912,159.14630769230735,66.92307692307692,2145.98,2168.1,0.433948426825137,0.8697727010778422,1.3074874939783987,2.0627677740016725,7.069678386666256,7.233554000229958e-06,1.0007236599086025,1.2854743482517903,1.3508604862768234,0.7953830094173004,88.27586206896552,3.25551462173462,3.24144864082336,0,0,1
RUS,2009,3359789.75,2138.27,3.28383016586304,-9.406041242514574,2.7369569029718654,18.56448767849086,53.62783864912441,109.05254150454296,-22.809802720686122,-0.3732369974675144,0.481161458537341,1.160392883718216,2817245.305340906,97.2972972972973,3708624.5,3270283.5,-0.47475645459326143,-0.3592764145052607,-1.3758590470919208,-2.6257667594140055,-4.367757487935664,-0.5907873588887225,-1.1226108974504267,-1.0269393016789077,-1.400330416916023,165.28738461538478,67.6923076923077,2148.47,2145.98,0.4339401738621129,0.8697716772450903,1.3074871681111988,2.1256796882382467,5.5763752181338555,-8.252963024091287e-06,1.0007177368387958,1.2676474197187735,1.549013079560624,0.7911796051880442,88.27586206896552,3.2696418762207,3.25551462173462,1,0,0
RUS,2010,3782417.25,2149.63,3.29807996749878,12.578986527356362,1.989760624188297,15.660224870412609,54.54155261785123,103.60916923421021,21.985027769870936,0.7330340315886116,1.027822846519571,1.3700861061119953,3199160.447181578,97.2972972972973,3359789.75,3708624.5,0.5312706066118889,0.053991910522377395,0.1700854621198733,-1.4374272116204567,-2.1387501650270146,1.0060270612051503,0.6676475950855962,-0.04182679868061752,-0.8300228396788374,174.03500000000008,70.76923076923077,2138.27,2148.47,0.4339384473616592,0.8697616544766973,1.3074843983185813,2.1886211733147976,4.1039056038494115,-1.7265004537136974e-06,1.0007202243790767,1.2676441154329714,1.5387266572710196,0.7871490864918158,88.27586206896552,3.28383016586304,3.2696418762207,0,1,0
RUS,2011,4288462.0,2132.52,3.29943633079529,13.378871672605651,27.64078466517139,15.634839817296143,51.33664240706619,140.8005249537265,0.7998851452492897,1.0285591957662739,1.502441271849851,1.5636470721518807,3665714.108357981,97.83783783783784,3782417.25,3359789.75,-0.7959509310904722,-0.2689089778185161,-0.7423887696826004,-1.6410682164106793,-4.07621652257617,-1.327221537702361,-0.8751645509141565,-1.4260526626245957,-1.2197554029317397,162.43607692307683,70.0,2149.63,2138.27,0.04112584624618165,0.47524275446650943,0.9112451975636038,1.788943660609732,3.7606493862199164,-0.39281260111547756,0.654016111534495,0.963327861523221,1.3061024202948905,0.7676334660628759,88.27586206896552,3.29807996749878,3.28383016586304,0,0,0
RUS,2012,4613104.5,2119.7,3.30079340934753,7.570138198729515,21.96180894638211,37.30336846226763,41.061302483408554,154.0510392561369,-5.808733473876137,0.919925206342796,1.3326281976919894,1.5450544901150154,3968954.0115808435,97.83783783783784,4288462.0,3782417.25,-0.6011666948024019,-1.3923326339881914,-0.868459081406936,-1.2246153272630789,-2.6682768469242113,0.1947842362880703,-0.9489779738614164,-1.4596850895099314,-1.3283467440792966,155.8550769230767,69.23076923076923,2132.52,2149.63,0.041130617965690064,0.0822733795265762,0.5165688427139381,1.3908334894464192,3.4185373083152504,4.77171950841182e-06,1.0000878542126848,0.7764709436457956,1.134041299566167,0.7484496741459243,85.51724137931035,3.29943633079529,3.29807996749878,0,0,1
RUS,2013,4494604.0,2113.12,3.30215072631836,-2.568779874810989,4.806898137374183,18.828878543212024,21.19328877862938,129.44992764926343,-10.138918073540504,0.17782834634748415,0.7368456405543266,1.1885046493153797,3842042.0039853896,97.83783783783784,4613104.5,4288462.0,-0.31042128603103736,-0.9097218314482403,-1.6984318231509699,-1.6453569284188285,-4.571975649849181,0.29074540877136457,-0.8777762411847201,-1.2031152059492138,-1.384975900714042,154.2666923076922,66.15384615384615,2119.7,2132.52,0.041120930712779113,0.08226846197136872,0.12342814181873774,0.9942633269438117,3.077540444442395,-9.687252910950406e-06,1.00002927706001,0.7114498183681218,1.0016159804496731,0.7303764729664244,84.13793103448276,3.30079340934753,3.29943633079529,1,0,1
RUS,2014,4385105.5,2104.86,3.3035089969635,-2.436221300029995,-4.942420012379944,2.253570161050744,30.517259301716713,100.51084452930068,0.1325585747809943,-0.9865828298057043,0.22593641127692954,0.9032543444232223,3718223.256553114,97.83783783783784,4494604.0,4613104.5,-0.39089119406374717,-0.7000990706231836,-1.2970570029823825,-1.562478078072449,-4.147217807489301,-0.08046990803270981,-1.0355263309058043,-1.08836263099636,-1.4834109591131812,147.38217054263578,68.21705426356588,2113.12,2119.7,0.04113290875291664,0.08227075370059733,0.1234352101356917,0.5992645814948183,2.7376827152207017,1.1978040137528012e-05,1.0001170412462093,1.26519988124738,0.900532070548008,0.7120293419936599,84.13793103448276,3.30215072631836,3.30079340934753,1,1,1
RUS,2015,4142568.25,2086.29,3.30486750602722,-5.530933064210197,-7.832408594839501,-10.19999113395329,9.521715247042085,69.25655919648075,-3.0947117641802024,-1.100089883138006,-1.3325781534424208,0.4283892858909364,3460519.668536666,97.2972972972973,4385105.5,4494604.0,-0.882243949716377,-1.2696865298705173,-1.5761664386469754,-2.9465535929439124,-4.341626241414409,-0.4913527556526298,-1.10131190309898,-1.4492007766996573,-1.8066097576994398,133.758527131783,62.7906976744186,2104.86,2113.12,0.041123213678795345,0.0822730376056846,0.12342779975724749,0.20580272750594375,2.3989281428902,-9.695074121296443e-06,1.000029251367699,1.2651553472971042,0.8328025332055882,0.6946023365546896,83.44827586206897,3.3035089969635,3.30215072631836,1,1,1
RUS,2016,4061978.5,2081.0,3.30622673034668,-1.9454054860773895,-7.368739475025176,-9.625441974420879,-5.281229028029166,43.34420771821952,3.5855275781328078,-0.8001137362417814,-1.1919460071818688,0.11018665602764573,3361286.3025199682,97.2972972972973,4142568.25,4385105.5,-0.2535601474387583,-1.1335670780954654,-1.5200272582721275,-2.4159210699079003,-4.017342373506749,0.6286838022776187,-0.7754214950345577,-1.1906950861434782,-1.6216365745226782,123.42769230769227,62.30769230769231,2086.29,2104.86,0.04112795193700336,0.08226807875135744,0.12343482675802875,0.20580483666292615,1.9984302298513779,4.738258208014656e-06,1.0000877155033914,1.2651774461502217,0.8025823861119148,0.6762748685376399,82.75862068965517,3.30486750602722,3.3035089969635,1,1,0
RUS,2017,4290227.5,2075.78,3.3075864315033,5.6191582500990656,3.5644373511528826,-2.1636423570652985,-6.9991260765933205,31.188244077310113,7.564563736176455,1.0824807301461221,0.08724984914805191,0.45412390030483674,3564019.131409269,97.2972972972973,4061978.5,4142568.25,-0.2508409418548685,-0.5037650566316221,-1.3815645696150791,-2.071991319526334,-3.2712327235109306,0.0027192055838898277,-0.9977725153527155,-1.0249221018794656,-1.4239760338909455,122.55553846153862,61.53846153846154,2081.0,2086.29,0.04112546620409496,0.08227033220307156,0.1234273780863937,0.20579967642120334,1.5994954966884745,-2.4857329083971536e-06,1.000058453948157,1.265155150757805,0.840426080874954,0.6574812132736771,82.06896551724138,3.30622673034668,3.30486750602722,0,1,0
RUS,2018,4654116.0,2067.65,3.30894684791565,8.481799624845078,14.577563618320477,12.348565409875857,3.5489667165338634,25.494398260055707,2.862641374746012,1.0670644833575167,1.5017766567116022,1.126604017211008,3901275.6116123097,97.2972972972973,4290227.5,4061978.5,-0.3916600025050898,-0.6415185007208057,-0.8934520129032841,-2.1517945029151164,-3.7617467313948882,-0.14081906065022132,-1.064264339682685,-1.1072825724186512,-1.3796458329984749,118.75930769230763,61.53846153846154,2075.78,2081.0,0.04113018481974873,0.0822725660041046,0.12343435496249278,0.20580894576145425,1.2021185555765257,4.718615653764857e-06,1.0000876386291362,1.265199406162351,1.0364465012050887,0.6369273810551088,79.3103448275862,3.3075864315033,3.30622673034668,0,0,0
RUS,2019,5023384.0,2062.4,3.31030750274658,7.934224243658727,17.08898887063681,23.66840444871876,14.55560191197225,49.51483199209117,-0.5475753811863502,1.002436822191278,1.4725224710065576,1.8695309338524195,4236327.444111427,97.2972972972973,4654116.0,4290227.5,-0.2539114453606772,-0.6445769782924993,-0.8938010571840405,-2.0172363007515903,-3.548195503841889,0.1377485571444126,-0.921165271900982,-1.2605610655738493,-1.26174826729827,115.1094615384618,61.53846153846154,2067.65,2075.78,0.041120480124567926,0.0822675778737958,0.12342687700281907,0.20579649667455957,0.806294343683911,-9.704695180801082e-06,1.0000292052346085,1.265132779253367,1.4870902074407255,0.6183903949014047,79.3103448275862,3.30894684791565,3.3075864315033,0,0,1
RUS,2020,4894178.0,1966.89,3.31166911125183,-2.5720908455336033,5.158057942689864,14.077353706767305,18.143569511498093,29.392863783074176,-10.50631508919233,0.19719641861887838,0.7657702782777478,1.3054782249117878,4123262.9866610966,97.83783783783784,5023384.0,4654116.0,-4.631012412723045,-4.873165187531736,-5.2457389511412655,-5.723077807974919,-8.500997846140967,-4.377100967362368,-1.1534632443577657,-1.7682499431532115,-2.461190054562346,104.30515384615387,61.53846153846154,2062.4,2067.65,0.04113238737248892,0.08226978133223373,0.12343380386510283,0.20580568546866296,0.41203196668866404,1.1907247920994735e-05,1.0001167542808467,1.2651991728021854,1.487129906382875,0.6008857521517514,78.62068965517241,3.31030750274658,3.30894684791565,1,0,0
RUS,2021,5703566.5,2064.87,3.31303095817566,16.53778223840654,13.540324609864584,22.548868571389292,40.41350785091551,32.99794891501895,19.109873083940144,1.141885305987429,1.5126050502107353,2.213489857679839,4877888.434615099,98.37837837837839,4894178.0,5023384.0,4.981468206152839,0.11976338246701967,-0.1344521558290901,-0.7751081210956356,-3.172303190591419,9.612480618875885,0.5993143171652077,0.3826010543005002,-0.21917949704474385,142.38476923076928,64.61538461538461,1966.89,2062.4,0.041122674943672166,0.08227197705410472,0.12342628781065734,0.2058003997888802,0.41202878362842643,-9.712428816754937e-06,1.0000291796689216,1.2651547483361683,1.4871053516914627,0.5797679120096682,78.62068965517241,3.31166911125183,3.31030750274658,0,1,0
RUS,2022,5808183.5,2079.5,3.32773017883301,1.8342382788032685,18.675362849491783,15.622924705736207,35.38171344060426,25.906176632244083,-14.70354395960327,0.6787513049882257,1.1573639425096311,1.7321366177950346,4952477.483762339,98.37837837837839,5703566.5,4894178.0,0.7085191803842372,5.72528204424243,0.8291311093871157,0.17920974284364455,-1.8964947869981486,-4.272949025768602,0.6926818099066748,0.6796968099032112,0.23236539547368953,138.8547692307693,63.07692307692307,2064.87,1966.89,0.4436789406110586,0.48498406820325357,0.526315941101374,0.6090165063518782,0.8160695367725124,0.40255626566738645,1.1513204642010544,1.7529963172224374,2.492367421329895,0.5707193678823033,77.93103448275862,3.31303095817566,3.31166911125183,0,0,0
RUS,2023,5896073.0,2086.68,3.3425760269165,1.5132011583311789,3.375195152015853,20.471159814784023,26.685132042261085,31.181145213237915,-0.32103712047208965,0.9698159568667645,0.9181693953254931,1.4366564002912785,5015884.118592711,98.37837837837839,5808183.5,5703566.5,0.34527530656407457,1.056240828720445,6.0903253359364085,0.920368534326399,-1.25123040811691,-0.36324387382016265,0.8693921636137821,0.7111056372683127,0.5088022910363709,145.7667692307691,61.53846153846154,2079.5,2064.87,0.4461253552923594,0.8917836601535667,0.9332730603930139,1.0163106434312619,1.2242112474136313,0.0024464146813008014,1.001650168015471,1.5448603577765392,2.3671126509112135,0.5608858355160375,76.55172413793103,3.32773017883301,3.31303095817566,0,0,0
RWA,2015,23721.197265625,1618.43,1.69924378395081,7.802367803720522,17.365975824368874,18.59111611395603,39.19913967669337,97.5056587566851,-1.0690588777983345,0.9926880586999725,1.4558303076206756,1.6141824526478854,-658327.3841977094,23.783783783783786,22004.337890625,20211.306640625,0.9587913116165359,1.2753042770877077,1.5001473807000343,2.1890943072182756,3.5046654259639487,0.6452842248545476,1.1221174006880663,1.5899477150535573,1.9112779307070156,-334.1014728682169,16.27906976744186,1603.06,1598.05,0.45611674322196816,2.359741140109972,4.299451432925361,6.531175878017992,16.676205315821857,-1.4388643277205793,0.753186928743175,1.0749299946047015,1.3583717927716787,-0.9110213855217202,12.413793103448276,1.69152843952179,1.66007041931152,0,0,0
RWA,2016,24647.173828125,1635.42,1.71472871303558,3.903582741339351,12.010522428061732,21.947453800853456,29.969628598409614,87.11232623387038,-3.8987850623811715,0.8871049794748191,1.2239074281478919,1.4973510859472001,-676045.0236519066,24.864864864864867,23721.197265625,22004.337890625,1.0497828142088217,2.018639352238849,2.338475016426278,2.9232773431845827,4.364307001142298,0.09099150259228583,1.016262866511214,1.5066922132712612,2.018824434007529,-322.15230769230766,16.923076923076923,1618.43,1603.06,0.9112835504254013,1.371556810499075,3.2925286233778106,6.369980805733033,15.616793185192336,0.45516680720343317,1.0914169549911386,1.045674046282989,1.325998618688407,-0.9152231487734603,11.724137931034482,1.69924378395081,1.69152843952179,0,0,0
RWA,2017,25897.251953125,1655.37,1.7278778553009,5.071892354544638,9.17346061049531,17.691575551376104,29.47002543821653,84.52483827070046,1.1683096132052873,1.0457873134262605,1.164463107838027,1.477942270516969,-700311.1166376063,25.405405405405407,24647.173828125,23721.197265625,1.219870125105471,2.282458926243325,3.2631342557359,3.816846554740949,5.393945181931037,0.1700873108966494,1.0256130228399931,1.4077586335555234,2.0140552092868345,-297.8544615384617,21.53846153846154,1635.42,1618.43,0.7668351363897097,1.6851067292719124,2.148909526427256,6.05700850761528,14.402995435479582,-0.14444841403569164,0.9717316738001467,1.1335176671744627,1.2914910346805388,-0.9222273629287228,11.03448275862069,1.71472871303558,1.69924378395081,0,0,0
RWA,2018,28498.4765625,1717.57,1.74112772941589,10.04440399345581,15.625737706204124,20.139284047849813,41.00264307116925,94.87716252658551,4.972511638911171,1.0947122265258686,1.454215398821084,1.6976125637668458,-724341.9118251904,25.945945945945947,25897.251953125,24647.173828125,3.757468118909979,5.023174475058378,6.125689711634097,7.479115171615414,9.047909285995459,2.537597993804508,1.12297410340793,1.6084870455072813,2.3525756611698077,-231.32069230769252,29.230769230769234,1655.37,1635.42,0.7668293261784198,1.5395447792774242,2.464857948027799,4.882763355182651,13.201948337058012,-5.810211289869471e-06,1.0012694844553636,1.292202893040638,1.2818008264491223,-0.930891737444651,11.724137931034482,1.7278778553009,1.71472871303558,0,0,0
RWA,2019,31035.609375,1668.36,1.78833651542664,8.902696278995181,19.84132305302362,25.919545954535074,41.043141262717995,95.51422597460235,-1.1417077144606278,0.9958164429265202,1.430280619627654,1.7735254459607788,-756020.9465135729,25.945945945945947,28498.4765625,25897.251953125,-2.865094290189052,0.7847188241903558,2.014161499798206,4.073459508689625,5.64723464076291,-6.6225624090990305,-0.3679707595312191,0.24644175775395724,0.9769663998216263,-278.9305384615384,24.615384615384617,1717.57,1655.37,2.7113913134096945,3.499012383326794,4.292679176098502,5.723112520190221,14.175094079418615,1.9445619872312747,1.1293307867865596,1.591127219688942,1.6678747237328384,-0.9035805924185352,13.10344827586207,1.74112772941589,1.7278778553009,0,0,1
