countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,recession,recession_last_year,recession_next_year
TZA,1987,15,-2.3839741217920576,-3.647416979367255,-2.5067426069444925,-1.645467131035421,-1.21576954681289,1.2899338485512766,-2.0674283614038913,-2.7647655901031465,-3.850119924916695,-0.12949460981375396,0.07574293518350991,-0.24739625316717567,-0.24038330628336943,1,1,0
TZA,1988,16,2.6410034508495337,-0.2015520849814397,-2.129530188226704,-1.1787408691043333,-1.0143999113110143,3.8750524456443243,0.28504711281305856,-1.4318329468116702,-2.1889542939714586,-0.13290986121389695,0.11959308028008063,-0.25027136644219855,-0.24862213617230022,0,1,1
TZA,1989,17,-0.8281624129503655,1.0433338854449496,-0.5651064206345581,-1.380645216698831,-1.0675279156326833,-2.6681453254401744,-0.2528012514623259,-1.3536680648905441,-2.2087260528524646,-0.140099669803794,0.11959308028008063,-0.24634782187916238,-0.2515785378232147,1,0,0
TZA,1990,18,-0.3655154341881831,-0.7699748507293677,0.5821456782503185,-1.673147708541056,-1.012936436082539,0.3606037438775733,-1.1808433551863013,-0.435958715696439,-1.98077470683691,-0.14617415505080406,0.11959308028008063,-0.24689638767341163,-0.2475440624777157,0,1,0
TZA,1991,19,-0.28133945443022557,-0.4258039001833222,-0.7244015240008478,-0.5889887079628238,-0.8651122597057896,0.06906044517598849,0.6591591351696225,-0.37554673296262886,-1.7850215027538128,-0.15071579929934636,0.11959308028008063,-0.24670530102306343,-0.24810813792957448,0,0,1
TZA,1992,20,-1.1979417847665943,-0.9537134732984429,-0.898238640956115,-0.16898211574828245,-0.9439965206027083,-0.7018578300988904,-2.495488154295924,-3.0784354753143908,-2.1147793803645585,-0.15906725069016925,0.09766800773179503,-0.24637913726312682,-0.24791164866653748,1,0,1
TZA,1993,21,-0.8949318211233928,-1.3109006699426708,-1.1284282282102327,-1.0799588408171972,-1.0388106552975247,0.23763236138032967,-2.1726982967282233,-2.910954878775242,-2.180282751679712,-0.1662794055519973,0.07574293518350991,-0.24752174963433782,-0.2475762632447797,1,1,1
TZA,1994,22,-0.5549855302870149,-0.9255553822166667,-1.2408712292104476,-1.0100217232570086,-1.0908024305703923,0.266085105976751,-1.9028038334648951,-2.363869328327404,-2.0432987636560673,-0.17586443863186227,0.053817862635224555,-0.24813434379805094,-0.24875118081409758,1,1,0
TZA,1995,23,0.05518169904161323,-0.3377767991218565,-0.6936544613322778,-0.9041587407719356,-1.1716588056216473,0.47424135571198983,0.7635136725202383,-0.9301431638773162,-1.321571588574855,-0.18588537372968747,0.031892790086938946,-0.24823161254981987,-0.24938109491615243,0,1,0
TZA,1996,24,0.6813434296905271,0.4699094480255727,0.05665012826932005,-0.6546115124789941,-0.6324429568635983,0.48656221963094737,0.6979047392168467,1.0365121816646061,0.1319418746533518,-0.19690879104067585,0.053817862635224555,-0.24744958616914683,-0.24948111375743087,0,0,0
TZA,1997,25,0.7715518395746739,0.96338527437886,0.7597470286631139,-0.050472958349999604,-0.15150443794282817,0.0737073390801536,0.5912715893434778,0.8495554849507869,1.327942778328872,-0.2037158964103047,0.053817862635224555,-0.24568240053495988,-0.24867697706376893,0,0,0
TZA,1998,26,0.3761302543877388,0.7515736792687507,0.9404515119578128,0.40099461243567947,-0.450893281642453,-0.3003825412117763,0.4827871773039203,0.5608699748220003,1.1214913283856038,-0.2095233225258364,0.11959308028008063,-0.24357580149472355,-0.24685982760681716,0,0,0
TZA,1999,27,0.2522725232842799,0.40286630520644195,0.7049496908832392,0.7122336282020463,-0.2918766210235066,-0.09119181844591198,0.5316521745131594,0.42646659926821767,0.8625753627903135,-0.21688409807163062,0.09766800773179503,-0.24196455391104657,-0.24469366847337573,0,0,0
TZA,2000,28,0.24224268114605302,0.31389969167170934,0.4267767085930686,0.7855908712598196,-0.19744137946065207,-0.003508063758036887,0.5632710678992803,0.4508677598058252,0.6809486263168696,-0.22676245258601435,0.11959308028008063,-0.24047548019465617,-0.24303686591961315,0,0,0
TZA,2001,29,0.41778608887539465,0.4237870989248993,0.4484206127423429,0.6859767673803452,-0.08371555014099162,0.13944248611107057,0.6130908975711042,0.6086212240277803,0.6154339792062932,-0.22924119644987873,0.1296593085569663,-0.23890739045048864,-0.24150569146756137,0,0,0
TZA,2002,30,0.6802045616694256,0.7189241667313947,0.6739147328547169,0.6524507227968189,0.26995987460370147,0.2063639757642093,0.6237096565701208,0.7134973231692016,0.6535304184532982,-0.21144130652442444,0.15934733270279602,-0.2368326977183649,-0.23989326695938196,0,0,0
TZA,2003,31,0.23536440542160236,0.5932737056573286,0.6701545125002447,0.5994585737615279,0.5145769288296523,-0.33845059203236016,0.45323821233477996,0.5267464433080427,0.520961566399438,-0.21709040793070422,0.15934733270279602,-0.23393573103752255,-0.23775991622441237,0,0,0
TZA,2004,32,0.25173386131493186,0.3089717468413696,0.5807725888768281,0.5992560842766534,0.7018336496000267,0.016827809933147277,0.5712926744163771,0.46315769438708726,0.4721913524632414,-0.22975569548144006,0.15934733270279602,-0.23195087076220813,-0.2347810433040686,0,0,0
TZA,2005,33,0.7061802167756516,0.6218085462311563,0.594260685480084,0.7737973556533811,0.8555262880059563,0.35428665016363514,0.6606942481927838,0.6597587532981668,0.6295842876830339,-0.24235161328960397,0.15934733270279602,-0.2297871438602582,-0.232740064868279,0,0,0
TZA,2006,34,0.48233332011616775,0.780983629901957,0.7276695022284702,0.7986713538495079,0.8084462721095198,-0.168215345314075,0.525294372193704,0.6394741611127425,0.63528802630157,-0.2578344972502764,0.15934733270279602,-0.2260581703623748,-0.23051516269116323,0,0,0
TZA,2007,35,0.4782731539038888,0.6265644154098788,0.8524545469549524,0.7221244232488448,0.7407072279307634,0.00109048941039457,0.5699912718791049,0.5726738512298409,0.6162959457610921,-0.2745692320102776,0.15934733270279602,-0.2226981756560138,-0.22668075953872707,0,0,0
TZA,2008,36,0.6105107166411223,0.7133818947699907,0.8007449173418533,0.8672893141781812,0.7953101127930223,0.1060831826630466,0.5992185869910422,0.590360813534475,0.6398689682215762,-0.2819363252351897,0.15934733270279602,-0.21905605482298782,-0.22322576735346422,0,0,0
TZA,2009,37,0.6557803204854991,0.8349446771019354,0.8955007387871239,1.028431838305936,0.8921923287077085,0.039090135154314636,0.5825188151131631,0.6315162896298387,0.6607560658023761,-0.2780718358742075,0.17838118689306567,-0.21455042240555794,-0.21948067246028916,0,0,0
TZA,2010,38,1.0263092241508969,1.1207662837816914,1.1993545266781493,1.155576816561809,1.0871062473669775,0.289643465403351,0.632416695388526,0.7087103349548274,0.7750569755003681,-0.29555684399370946,0.17838118689306567,-0.20938893849868992,-0.2148476518301029,0,0,0
TZA,2011,39,0.9535619331847622,1.3317290084021762,1.3961148752399888,1.3512674911598184,1.2271273397989448,-0.051820489189693175,0.5698863314831545,0.6641770613477902,0.7912957852625219,-0.311679183230474,0.21644889527360497,-0.20184209157955654,-0.20954023675327893,0,0,1
TZA,2012,40,-0.7848967859038295,0.0560672610441485,0.5494708918469878,0.8057958016377431,0.8356036409846844,-1.3349491984367865,-0.40217808818659456,-0.03528788427346259,0.21708852758162936,-0.3266609192170045,0.19741504108333532,-0.19366528835414235,-0.20178001704828416,1,0,0
TZA,2013,41,-0.17500563296343377,-0.6273739437304856,-0.0540006094099494,0.5058418995375737,0.7355158962589027,0.47402868889965627,-0.029093573930245913,-0.12288702124897415,0.06333275073992911,-0.3298813389659835,0.21644889527360497,-0.19557193808043738,-0.1933720302170088,0,1,0
TZA,2014,42,-0.023270427801441607,-0.13976490898617439,-0.5000490775804262,0.2643407692646228,0.6708898317859326,0.12110258178312203,0.6403550300043142,0.2518105306753277,0.03441997108868889,-0.3357080520779147,0.23548274946387462,-0.1936182349700457,-0.19533258684881297,0,0,0
TZA,2015,43,0.3728888018331459,0.2157300316488576,0.06638985251776633,0.051508083013827616,0.5972670706281461,0.30938698551325267,0.6777211130406635,0.9629405729616786,0.2164223082448822,-0.3393479459742511,0.23548274946387462,-0.19063415192594313,-0.19332364648770223,0,0,0
TZA,2016,44,0.2969721390392154,0.4307209375290861,0.30852495484871045,-0.15234303598370155,0.5566971424347738,-0.05426191566601129,0.5469477524778313,0.7166063328279658,0.3644048106596417,-0.34518563121896884,0.25451660365414425,-0.18487113840061864,-0.19025519415412226,0,0,0
TZA,2017,45,-0.45470959901776015,-0.12130880638648645,0.0809826874023792,-0.039428870315238666,0.3555998719345722,-0.574816409161862,-0.0046908084125606275,0.15401393566342983,0.1348648530671199,-0.35572806709304494,0.25162014758171214,-0.1792037323271253,-0.18432924234953602,0,0,0
TZA,2018,46,0.5340005993657497,0.026676453207156614,0.16000446288101688,0.1970141243328115,0.340565522108567,0.7658400942914819,0.7737730763332227,0.6223103073570627,0.5458178723206599,-0.36405072133420024,0.28927407652333276,-0.1789472352879566,-0.17850160111618493,0,0,0
TZA,2019,47,0.7190781471418394,0.8254247068365229,0.3712164139921373,0.4566520273056467,0.35287849157837725,0.14678681274858074,0.6081437906193543,0.8323268938705264,0.89236479652857,-0.37469884553678523,0.28927407652333276,-0.17101587774137456,-0.1782378521096186,0,0,0
TZA,2020,48,0.46767731972503657,0.7795953849390913,0.882038380179809,0.49077543166516197,0.24688740879649124,-0.1894406542183754,0.5189829951873084,0.6673868567686226,0.8568484252653045,-0.3536281396496474,0.371909185443862,-0.16077457972025128,-0.17008225046831577,0,0,0
TZA,2021,49,0.4269324703371954,0.5818942489895114,0.8230717929333914,0.5382405201205944,0.15088309129226785,-0.027168409086360663,0.5605241417195749,0.5194695195038546,0.7318257795609301,-0.3773814151134774,0.3531839883485699,-0.15177363268471658,-0.1595513991657997,0,0,0
TZA,2022,50,0.2647807521241486,0.445059378092085,0.578880218458436,0.8220929277981999,0.36398630961407596,-0.12069039390278763,0.5225773553425943,0.4656368156987997,0.603488955633444,-0.387256194828231,0.371909185443862,-0.14240521473307205,-0.15029596742096288,0,0,0
TZA,2023,51,0.1946768880095561,0.29056346459444987,0.43463716841202593,0.6912313049535069,0.44196646187259264,-0.04978420797870839,0.5433856957868207,0.4698794193867962,0.5012692074906109,-0.39404885605007706,0.4093595796344467,-0.13405405891822703,-0.1406626752166833,0,0,0
UGA,1972,10,1.3007691000959456,0.02296028884721762,0.8083128660846794,0.6255274855386704,0.26701070359868484,1.869772507374654,0.6547994102025032,0.571667297205458,0.8210174925192275,-0.11246687385922013,-0.4956916133046843,-0.2571812258967285,-0.25825291403971956,0,1,0
UGA,1973,11,0.028470224550726782,0.8552364478952486,0.02279972273643274,0.6310480096329134,0.28382815500882463,-0.9758575405120731,0.2648417391494376,0.38417402021234603,0.6212583552816345,-0.11926446834295301,-0.4759075508974559,-0.2560659842211015,-0.2586837604509376,0,0,1
UGA,1974,12,-1.2552464582679514,-0.8107155088973432,-0.051799612730819664,0.044063373265045905,-0.14840606773765164,-0.984652891292454,-2.1827509920608628,-0.829419159125338,-0.237274654904478,-0.12067308780338944,-0.5484425372751984,-0.2556915055199366,-0.2575369874317195,1,0,0
UGA,1975,13,-0.13429992841866517,-0.9049382735566575,-0.6894923696247356,-0.46648628562090827,-0.08698839549687379,0.8677042169988027,-1.0304624383381034,-0.5886069414051908,-0.225951303770435,-0.12239502192447635,-0.5177862411457373,-0.2562742951716705,-0.25715192105538776,0,1,0
UGA,1976,14,0.35281676980081556,0.12829480754315975,-0.5474086982104974,0.009094496252660239,-0.06868083749426088,0.37945322705502404,0.7070740830693902,0.6988207549836588,0.08760384526925888,-0.12765439121123703,-0.43738069252548445,-0.2560245895650036,-0.2577511879794043,0,0,0
UGA,1977,15,-0.16250130010290437,0.10939431226602712,0.006802971194829683,-0.42796524637889294,0.0275293086505071,-0.3927410488623596,0.31900995814483357,0.46850467975729826,0.09511836109406273,-0.1331518715542632,-0.43738069252548445,-0.2554116951447,-0.2574944224202155,0,0,1
UGA,1978,16,-1.0327283734724715,-0.7786444720659187,-0.4477205268872063,-0.7396568899532994,-0.15892552628370726,-0.6661341011214845,-2.2546487224562974,-0.8228123255665307,-0.5551904023053825,-0.14085617462315653,-0.43738069252548445,-0.25515630024499225,-0.2568641995723844,1,0,1
UGA,1979,17,-1.9905092420791284,-1.8599251359392899,-1.49403676749806,-0.9603304811917485,-0.5208019801877555,-0.7335784293379759,-2.5000526815480373,-3.0418632848974214,-2.612612621207512,-0.14813436228067156,-0.7412545050368079,-0.255596707742065,-0.25660158386618226,1,1,1
UGA,1980,18,-1.105619755964096,-1.8990759591583815,-1.846935382834194,-1.204021521546715,-0.83032631237079,0.6858650552318521,-2.064600420856553,-2.7292353188953427,-3.1419910820473436,-0.15085384894928067,-0.8020292675390726,-0.2567508850861835,-0.257054443050108,1,1,0
UGA,1981,19,-0.4289983155176161,-0.9818946021421808,-1.622611072188042,-1.375926554767093,-0.7510132813955999,0.5254322791192909,-1.6068785170003939,-2.1409466564619706,-3.112055795516775,-0.15292777279393094,-0.832416648790205,-0.25716032899693375,-0.2582412525700122,0,1,0
UGA,1982,20,1.3186420053069725,0.5351978393864919,-0.19003404372352195,-1.0579442838156747,-0.749242810589936,1.3504581811795604,0.7737704770554669,-0.12178292895701685,-1.1857226599204063,-0.11277190562689003,-0.23120808049248515,-0.25712351789852866,-0.2586622727309272,0,0,0
UGA,1983,21,0.771776120630862,1.405819844877416,0.8132299839994895,-0.5830776636336747,-0.6673340372278094,-0.4170429214226576,0.49861793140929167,0.8308501319195833,0.13316688388414122,-0.11439813389079395,-0.18735793539591442,-0.25598762024755684,-0.258624420868518,0,0,1
UGA,1984,22,-0.6550504826274615,0.03609317144767775,0.6792654161102161,-0.12899609950973007,-0.5880420546196498,-1.0948931432316251,-0.2652530495919146,0.04747321410991546,-0.3035123436436992,-0.11964760539197297,-0.2531331530407705,-0.2550650336284603,-0.25745640786542123,1,0,1
UGA,1985,23,-0.7279816201058215,-0.8831943218397885,-0.3461061940440327,0.005002198568022113,-0.6628632964298301,-0.05196210960121741,-2.4125328950459766,-0.549916534092427,-0.6979436867092876,-0.12401865576740441,-0.2750582255890561,-0.2552015652744661,-0.25650773685913303,1,1,0
UGA,1986,24,-0.4424910530170836,-0.7537848881314643,-0.87979574018871,0.0003444446920832463,-0.753915218608963,0.22413684210358717,-1.4635526483835029,-0.9378165014856821,-0.6571131268033974,-0.12829123017214036,-0.31890837068562655,-0.2553946614265067,-0.2566481286785302,0,1,0
UGA,1987,25,0.25083394643697215,-0.14199644119172788,-0.4738038105651348,-0.31741747917466484,-0.7077680079373789,0.5382993434543073,0.7722080898198483,0.8393811219799938,0.05091333523562512,-0.133908456621067,-0.2750582255890561,-0.2553589806353464,-0.25684668425810947,0,0,0
UGA,1988,26,0.14614403095039222,0.2490960982753957,-0.04627410295858867,-0.49565808157591457,-0.5599311083532217,-0.07642649109308551,0.5294642620605015,0.8645535714734854,0.32568732315405424,-0.14064479078388242,-0.20928300794420002,-0.2547755754875677,-0.2568099946602391,0,0,0
UGA,1989,27,-0.1313218323111039,-0.0025382118078274667,0.11405711311987163,-0.3353729850128016,-0.27410366258121016,-0.20951903948681203,0.4147245106743063,0.4795651415071218,0.25474361401947815,-0.14698546723689257,-0.18735793539591442,-0.2542411043729494,-0.2562100948381943,0,0,0
UGA,1990,28,-0.1910334536607687,-0.2192427739438008,-0.1061794980864999,-0.16189550628727709,-0.12025109506191875,-0.041778868746465476,0.5133116380261282,0.27718366838138253,0.25897303634446495,-0.15297937729713182,-0.18735793539591442,-0.25392315421894623,-0.2556605125663059,0,0,0
UGA,1991,29,-0.33499316094958986,-0.34945199705046553,-0.3390148438559038,-0.12637148404045823,-0.1040959433344348,-0.1066767471800045,0.38265136132613525,0.19020965991283906,0.31333029702296006,-0.1576989754968472,-0.16543286284762906,-0.2536498428107102,-0.2553335729746142,0,0,0
UGA,1992,30,0.033491995167595476,-0.20774623317891833,-0.26069242710118096,-0.1945981739116619,-0.29634620211858137,0.2880691283907746,0.735868869042478,0.7106907799799821,0.5426411050699761,-0.16444083654719077,-0.14350779029934368,-0.25350527615450746,-0.25505253420457946,0,0,0
UGA,1993,31,0.004920145241220336,0.013898360525413975,-0.16571447427304734,-0.23849958177803043,-0.4041319816392429,-0.017791319619992325,0.5486045022436686,0.7317188356749967,0.5359212525607943,-0.1705676078536867,-0.14350779029934368,-0.2530053459347718,-0.25490388020030846,0,0,0
UGA,1994,32,3.208817938378765,2.0792555562527486,1.6044965556089827,0.8123300340081264,0.17216535234740077,2.472240585522282,0.7654854615919691,1.120406976528579,1.572029420318505,-0.17625477824640537,-0.01195735500963153,-0.252510336087507,-0.254389815401607,0,0,0
UGA,1995,33,-0.4503059610948827,1.700325207361732,1.2959918727566513,0.7061251449026905,0.2287904236664634,-2.814473557935949,-0.04257351647346713,0.2952038388855133,0.7359602863632269,-0.18699039747945387,-0.03388242755791689,-0.24862994337083477,-0.2538808100895777,0,0,0
UGA,1996,34,-0.28529687594100456,-0.48204825031038284,1.1182844164059331,0.7262708245694651,0.26082351860109043,0.13132770013983971,0.7568022951239078,-0.05782378269832319,0.3701150195370325,-0.19946595469234005,-0.05580750010620225,-0.24857723245736846,-0.24989070662707152,0,0,0
UGA,1997,35,0.01983823128736358,-0.18399706649884442,-0.36889056861332653,0.720889599137547,0.2159083785848203,0.23926939928459212,0.7110989613379856,-0.08130341910895539,0.2597090326917295,-0.2076236737485615,-0.07773257265448762,-0.24829191558002933,-0.2498365054124805,0,0,0
UGA,1998,36,0.479387433781198,0.31403163995329375,0.08320511352071566,0.9081303657638946,0.2799988057505037,0.35821746880157057,0.68209460444772,0.9809024610263769,0.37335118955623775,-0.21358727118230278,-0.05580750010620225,-0.24756358059142944,-0.2495431217414693,0,0,0
UGA,1999,37,0.012560208716201305,0.30910160839001116,0.23797094111034173,-0.11832483114626509,0.30916400912930636,-0.35538764292556746,0.3996734198461774,0.5829497083250545,0.2622057931873186,-0.22160620642837267,-0.01195735500963153,-0.24611170153475737,-0.24879419446217862,0,0,0
UGA,2000,38,0.014298870043328294,0.006387863185797026,0.23509452897966907,0.037159456807908824,0.3515380977840739,0.005557434866950218,0.5624296901638692,0.4272248995995538,0.20393633385575755,-0.23218066670614987,-0.01195735500963153,-0.24529426165721416,-0.24730126627831797,0,0,0
UGA,2001,39,0.27999875457618406,0.18048288998614406,0.13559569727347182,0.23141839199567787,0.48244208541749756,0.20889170868232498,0.6483710096661699,0.5719798177060859,0.3279346693294367,-0.23534833023750742,-0.0010637655045085059,-0.24443652866371943,-0.24646071483831503,0,0,0
UGA,2002,40,0.1478658211845573,0.2694467783401447,0.20469148293966202,0.2764120695781814,0.5073098006689288,-0.09756636175005676,0.521010306109966,0.6123793143286393,0.41701387003822216,-0.21919647356405914,-0.05002506339017107,-0.24306485946941178,-0.24557873107091324,0,0,0
UGA,2003,41,-0.061363686408874706,0.04463987045726868,0.16560304525152236,0.0916541919263678,0.49271816765250986,-0.156955296755708,0.46278793889000863,0.4336486650821112,0.48564887375791027,-0.22594538357368535,-0.08809277177071036,-0.24184966531145258,-0.24416828053117673,0,0,0
UGA,2004,42,0.15309261393158213,0.04801990630494023,0.10194970163962033,0.1393600335623872,-0.02987581306050338,0.1694178160669027,0.6442317041090296,0.5211849577224023,0.47552283935301715,-0.23941131355813655,-0.030991209199901174,-0.24098712941113914,-0.2429187290627242,0,0,0
UGA,2005,43,0.6196853959881741,0.4967322794390747,0.33871075076917395,0.34735609131149486,0.1631556458271521,0.3636432700539684,0.6698468615695103,0.796116602704938,0.6927677206182707,-0.25324767273560655,-0.01195735500963153,-0.23964043605146626,-0.24203180659542095,0,0,0
UGA,2006,44,0.7292362673641424,0.8915947281227505,0.7591663216673914,0.5061737083973848,0.36102080986968044,0.08860719942129186,0.5944905553776663,0.7728014157007432,0.8388022769457516,-0.269102629203362,0.007076499180638117,-0.2371772987911753,-0.24064703803468282,0,0,0
UGA,2007,45,0.6371579756703194,0.9036783439481816,1.0293863778169734,0.687824325012394,0.48886498642624426,-0.06671152108957747,0.5573589489027605,0.6411547531908434,0.8421236160912572,-0.28640706702811175,0.007076499180638117,-0.23419699382600775,-0.23811426023910356,0,0,0
UGA,2008,46,0.5990289518435226,0.8143110101041439,1.0178386244406836,0.9480368742589746,0.5139699625216532,-0.025153389666375234,0.5659634669465389,0.5668947978035873,0.7764254062491397,-0.29499426255129213,0.007076499180638117,-0.231136239272655,-0.23504969280247628,0,0,0
UGA,2009,47,1.2459881152382326,1.230861026638781,1.3036339414732032,1.395220642906211,0.7860309056277762,0.5025828715783534,0.663411605260572,0.7280435080123913,0.903109099671058,-0.29058522263579484,0.0451442075611779,-0.22787568763125712,-0.23190240121811112,0,0,0
UGA,2010,48,2.4433859776103253,2.5605025316260925,2.3529149036896895,2.1801588095114584,1.379396996131421,0.9265961102547559,0.6796428286564289,0.8869898157454418,1.1605921496184357,-0.30449570362244,0.10224577013198684,-0.22215850488834346,-0.2285496636619034,0,0,0
UGA,2011,49,0.5489405808804471,2.0105817471444953,2.319362560428932,2.0916339785967253,1.4572115765043487,-1.4551086576098624,0.3381886859318278,0.5072751590734825,0.8014980513424006,-0.32371291747132896,0.12127962432225649,-0.21096395152456066,-0.2226708384181936,0,0,1
UGA,2012,50,-1.1713404806776768,-0.45226262505155496,0.7890025759186443,1.2101467447252712,1.0623153696726269,-1.3209466084020316,-1.306555359518998,-0.3081079367343802,0.0884978711943181,-0.34037495014271757,0.0832119159417172,-0.2059453825629904,-0.2111597802858234,1,0,1
UGA,2013,51,-3.445958294779013,-2.7838268695185846,-1.9692162067205756,-0.47169692590355733,0.14792325357413122,-1.7479625907446266,-2.5314705833512208,-2.59934744284207,-1.4046129937516894,-0.3599107369941673,-0.14519433434151954,-0.20956672875639026,-0.20599932080337177,1,1,0
UGA,2014,52,6.372240127230085,0.6443656908822789,-0.15011425154881766,0.8718923387052626,1.3068466012457614,7.567360235426167,0.4563848517703296,0.38437954916654793,0.5153210520357244,-0.34427869887774604,0.12127962432225649,-0.22426240821172547,-0.20972305369337937,0,1,1
UGA,2015,53,-1.4290293520451998,2.6856236804199938,-0.2897026346650228,-0.43012888501737745,0.7430822697029354,-6.005245873951838,-0.38527353428060923,-0.5657637871459125,-0.23097681271226045,-0.3590050872851902,0.0832119159417172,-0.1993802608249887,-0.22483422561849845,1,0,1
UGA,2016,54,-0.5904060771424379,-1.2761239794753905,1.64702490985011,-0.7500500454297074,0.44430679374800724,0.6502253262414175,-1.8424469389196685,-0.6546291266529001,-0.47653334385142077,-0.37093823096721806,0.06417806175144755,-0.20493070946505498,-0.19924858269739984,1,1,0
UGA,2017,55,-0.0764152564537236,-0.44206328994454913,-1.0177715100019984,-0.4252218704367613,0.29915995484009533,0.40015486690326846,0.7249018946572325,-0.5439973004057297,-0.42439863564510055,-0.37957880160686985,0.044523538402799,-0.20548355076931726,-0.2049559597476753,0,1,0
UGA,2018,56,0.36918062801990187,0.17765709182783684,-0.17437005447407397,1.1832129734334556,0.2550282283678243,0.34746896660682625,0.692552497886822,0.4117818586184538,-0.04400935343863128,-0.39102014159713727,0.044523538402799,-0.20328625266342962,-0.20552443159148528,0,0,0
UGA,2019,57,0.45257029676024496,0.5326736278833578,0.3580439126457663,-0.47174920023309425,0.11321173965523117,0.0684547350727471,0.5896298564635087,0.8488171989985527,0.3690382315852376,-0.4061984567682101,0.08217746734441984,-0.19853742798988264,-0.20326500904830017,0,0,1
UGA,2020,58,-0.6220239362607042,-0.1372449528411104,0.06656750196226748,-0.20376247331492414,-0.35617879487309484,-0.823561951677538,-0.2758926374938049,0.046758780188648756,-0.07427605809980861,-0.39480099709233424,0.09103122901447658,-0.19291906502479816,-0.19838192036211058,1,0,0
UGA,2021,59,0.14737743113253057,-0.3248876045695651,-0.04198562982265231,0.040523887118906074,-0.411666309829283,0.5969023944689933,0.7396741603443494,0.3235703436029339,0.08784269727262099,-0.4237461481470913,0.07230603191918397,-0.19378939920606056,-0.1926047088380602,0,1,0
UGA,2022,60,0.3307783609982214,0.3025613790646257,-0.10006340665279047,0.17800255175495194,-0.17747016324002027,0.1454952825717748,0.6190645887524259,0.7318312236325536,0.26630999867910454,-0.4363664628371143,0.1284816232050613,-0.18971914723524236,-0.19349965006791867,0,0,0
UGA,2023,61,0.1719306411757873,0.31898615290124616,0.3118643358535719,0.11162248660419738,0.6528280976437636,-0.11814526206378717,0.5152589552974209,0.6934831304513419,0.7275392939025318,-0.44637987163300996,0.14720682030035342,-0.18416973421072172,-0.1893143194408779,0,0,0
UKR,2012,10,0.020550017828597996,0.41017603307858785,0.1643353257141883,-0.5488125026372097,0.2669234124008628,-0.4623718153698592,0.36886054086851133,0.1049080438865501,-0.02299010264039357,-0.059161358262742506,0.9778030628843936,0.06226843349192261,0.03883910680346367,0,0,0
UKR,2013,11,0.31605442071661266,0.20813057550882524,0.4713195613090601,-0.5324876602692827,0.2160312966761544,0.2318506873632198,0.6540944620963741,0.5997258368251542,0.39214512116665784,-0.03975559276561212,1.0539384796454727,0.07740399304752493,0.06979773229760718,0,0,1
UKR,2014,12,-1.1697885483778205,-0.5871463617591649,-0.4491804682821879,-0.21863023341205312,-0.18789142500461548,-1.1403545551192158,-1.6074399741407297,-0.6579730140240126,-0.4336396267196701,-0.07085057826660267,0.9968369170746634,0.10244709474757084,0.08536122109870177,1,0,1
UKR,2015,13,-0.8695954601021295,-1.2792380600442892,-0.8580405325283261,-0.4114203113747245,-0.39010325391459183,0.2354624695290757,-2.1669684557936386,-1.9272331999767418,-1.041152371412291,-0.09186760783903632,0.9968369170746634,0.07964560207411985,0.11111236901110724,1,1,0
UKR,2016,14,-0.032659334510325946,-0.596082048561062,-1.002067884168556,-0.5962768140809223,-0.4727929496335578,0.648925683529524,0.10872374351551145,-1.1176351046371293,-0.6043085301698908,-0.08975930806511039,1.0158707712649329,0.06767572746087036,0.08766620736985216,0,1,1
UKR,2017,15,-0.5088879599580268,-0.3622335164147384,-0.6988992043935719,-0.7441187831216131,-0.6549706435323716,-0.3626297177138588,-0.12176445005753395,-1.253232458196671,-0.7779025489312283,-0.10120274270401018,1.0046987264141223,0.08145179229797178,0.07535790724989658,1,0,0
UKR,2018,16,-0.22277816677392737,-0.4803464418262763,-0.3920732967970877,-0.8840326967378825,-0.7107006285563439,0.2246138435619785,0.7701367382418531,0.4512781059924054,-0.454286041139686,-0.10912547508636695,1.0046987264141223,0.08078884492423942,0.08952346419727887,0,1,0
UKR,2019,17,0.4041854009488023,0.10174478706337897,-0.18830180801943766,-0.43767523756722426,-0.3667327472459581,0.48717988974605925,0.7356511185744187,0.9725472293430458,0.6053046635420383,-0.1016432884082211,1.0046987264141223,0.08912831170806472,0.08884177324367422,0,0,0
UKR,2020,18,0.3117404304508901,0.461537346892576,0.226442008850252,-0.06232392719666815,-0.28139068083999663,-0.0669939806396867,0.5434341971477206,0.82289952227812,1.2129748740314161,-0.06209084594492936,1.1021918721602644,0.11787109241069847,0.0974170226370225,0,0,0
UKR,2021,19,0.6993319502269079,0.6586553547377622,0.7146662935335878,0.1772720730547193,-0.2709057624406233,0.30278711814941894,0.6477143605242193,0.76466516063957,1.3016662553212968,-0.05153083532050786,1.1021918721602644,0.1457321423665514,0.12697245096026402,0,0,1
UKR,2022,20,-3.2303326037231104,-1.7849413916278274,-1.2576024116923055,-0.8119023920662343,-0.7649774135410207,-3.0228760908815344,-2.4304892344793396,-2.402880382285963,-2.2371514472146217,-0.1809458199643565,0.877489507016756,0.19011632328463374,0.1556212192718495,1,0,0
