countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,avh_pct_change_1y,avh_pct_change_2y,avh_pct_change_3y,avh_pct_change_5y,avh_pct_change_10y,avh_acceleration,avh_zscore_3y,avh_zscore_5y,avh_zscore_10y,avh_vs_global,avh_percentile,avh_lag1,avh_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
ALB,2016,34,-0.39771103279728415,-0.3058149572889574,-0.24838150263872674,-0.5256009731936563,-0.19556333470839588,-0.25776849726605733,0.17092595053704887,0.3068144103093744,0.03693515489176405,-0.4069711434616623,-0.6400745432885322,-0.2424316668645508,-0.2443555123509994,1.36015793557195,1.477597978748667,0.8963294112562182,-0.15790318245428744,-0.6900662541679752,0.21405709748534485,0.47744907493064953,0.8032396235315568,1.3873058459485472,-0.26920178230037056,-0.7659640495985994,-0.23222001672346834,-0.23274552961281822,2.420607567929258,2.33065907710657,-0.8472915105885142,3.4120060768259597,-1.7422098786981843,1.1379950208249618,1.4989224441406606,0.6415358912129,0.2545631576668075,0.31942387603465877,0.2960791505718799,-0.0366787429259888,-0.11361440552558917,-2.9224205969528954,-3.419130122828788,-2.0234992797020515,-1.5987023830113607,-0.5101672855713125,0.9081624800720697,-1.369206073201892,-1.7314113195387582,-1.671411380371144,-0.37181873137394295,-1.0998874746796266,-0.2986156882889253,-0.29440077225446754,-0.029066546498073265,-0.06723094288493181,-0.0360517406002302,-0.05600969304210603,-0.08716055781922438,0.027021386261466628,-0.6784061938959561,-1.0949369332302974,-1.0558390755797273,-0.0017607138831154886,0.0451442075611779,-0.011384103304477512,0.005688833271331415,-1.289539326465274,-1.3408138896233535,-0.28499456053302435,-0.9129418137982741,1.253275232207629,-0.3807935622689144,-1.3240982643269636,-0.9824440944730763,-0.20672478337084982,-0.10902480213431631,-0.5132560437306829,-0.02757916825525496,0.05167492688623893,-0.022011008719498244,-0.0891307604504664,-0.024863828969190153,-0.013404412175047663,-0.01775002857934032,0.0008055410874256735,-1.0402282063101673,-0.47895197926061533,-0.13783809131571292,0.01702398188337497,0.4258212913665718,0.00868485272050846,0.010591070984015395,0,0,0
ALB,2017,35,-0.003659216955337138,-0.2719572633616538,-0.24494357589578122,-0.46108438394353823,-0.264205136502763,0.30776360520022433,0.7568176995500719,0.5427449231500413,0.529321334485168,-0.4168228496365711,-0.5579393246631291,-0.2422541450997697,-0.24351718560611052,0.6415921503666835,1.1793240934999007,1.3726641003865077,0.10329119939199406,-0.5103854871581118,-0.6756380191435148,0.3282549471683911,0.4778769341640441,1.0933093197482568,-0.2707343426719179,-0.7325384898952554,-0.23125699699059224,-0.2319284506985497,0.6436386119917196,2.2759681059050156,2.462203066783191,0.7057788525706931,-1.575325355402494,-1.1868032650774991,1.0690580691894072,0.8336504475144854,0.5660328143233849,0.4022593479064954,0.4026709375514055,0.24163304322973478,-0.04052506892226856,-1.7174146709161198,-2.463638237087542,-2.7909175796390153,-1.7351670965794308,-0.7805022059029681,1.1366420937076902,-1.3259810221736161,-1.4338011870511096,-1.848913648947126,-0.37794480003556424,-1.1995771173329584,-0.3009065768741766,-0.29888560719870366,-0.030304709194845594,-0.03191476309930237,-0.036326019929938204,-0.045233209170102935,-0.08671417615150055,-0.0008006219678519816,0.8930681741323534,-0.7370877962925879,-0.896585671560456,-0.0050517604867420796,-0.01195735500963153,-0.010497855608964336,-0.01110145762775924,-0.25156427495359185,-1.0087964720661966,-1.1693200028751822,-0.23987533891108914,0.9247345447930427,0.8024709508323282,-0.9061109581125335,-1.0261370996956376,-0.6424547865261032,-0.13643646412902383,-0.9214193297998611,-0.16078191969272682,-0.029933151322605257,-0.015597674292391731,-0.05904841814274651,-0.018867776669342844,-0.012264206858283248,-0.029173733635768778,0.00427579326535009,-0.574724476748102,-0.6825694492403227,-0.04696520995554244,0.01974479485097538,0.4398897922898149,0.0067779124790463725,0.008252644216543743,0,0,0
ALB,2018,36,-0.11379720402020008,-0.0874268522918155,-0.2719362281796158,-0.22761779140907276,-0.35556091892066016,-0.08062324266367876,0.4968255874591098,0.6192348177403046,0.6993763803133388,-0.4321578014998195,-0.5579393246631291,-0.24129277743533603,-0.24333464475005748,0.6452754945495802,0.7531591010186907,1.1522226661437396,0.9690603472389503,-0.08356611314558945,0.003103721384525389,0.4450461930225564,0.3300332756437346,0.8702534398781926,-0.2736608461240689,-0.7325384898952554,-0.23058834461319053,-0.23096082196573647,0.8951010304102945,1.1426445375523218,2.5832119526625226,0.15281879991959715,-0.24099079465414872,0.16720408141509016,1.4143066145203427,1.3308534281401985,0.9087902068206563,0.5179424523410784,0.6425024582553381,0.31009942163604726,0.2376308205064403,12.348159233466319,5.118740665847298,1.5323035087419843,0.04601112086648479,0.15955387624661382,13.236851999876631,0.935334578608259,0.5610913905513402,0.43045895093179126,-0.3760835102383951,-0.7509737253929657,-0.3018679944798056,-0.3011982084149958,-0.020583281386918176,-0.023950910516545444,-0.02206848861582248,-0.03968084965800124,-0.08526691289994014,0.006821630585436031,1.2606266457106736,0.0317395956884552,-0.6763119557613154,-0.010902847496254727,-0.049611283951252125,-0.01014086966236652,-0.010224503198434914,-0.3025341501508344,-0.36413206747423366,-0.9365723212604457,-0.41343553201246064,0.02420808894840388,-0.03398694346230106,-1.2839030675844965,-0.9778224768687402,-0.9122041660559657,-0.1571756311668491,-1.2712735750020139,-0.18160187560783322,-0.1618397723350374,-0.004685914523574642,0.008166985806439717,-0.011805364993281504,-0.025066353700475063,-0.028813875999365152,0.00739920222527077,1.4078683253714979,0.8304307450975016,0.6013179038205679,0.02365158049616945,0.6846403304103479,0.006815639559120435,0.006365801700979247,0,0,0
ALB,2019,37,0.2160517952058421,0.05400047692314247,0.030491872045576317,-0.15676923125720998,-0.3730484249387399,0.25830697314286327,0.6787881166347873,0.7993528307776177,0.9166308595856065,-0.45136288861579615,-0.5391123601923189,-0.24051727639150378,-0.24234609623791414,0.229743926907474,0.5076172854987661,0.6503679613948286,1.166582592147157,0.03992649236553576,-0.3908582057810384,0.3406075309306179,0.2536569727474833,0.5935601865385208,-0.2799337984902817,-0.7325384898952554,-0.22989111907977103,-0.23028896942673863,0.8003350672318054,1.2596232725659453,1.526749294119628,3.1243186615333354,0.043726360303452616,-0.06390838222222402,1.3273985105028074,1.2861918223776034,1.2363542510094838,0.6143251832671695,0.8023901387246271,0.4111199772410023,0.3060588473774063,-0.17889958936606395,6.881919131954191,3.4315666882676177,-0.4328012929459882,-0.012317135539291172,-11.783538895669905,0.3122324150394957,0.5681836900669295,0.29949520088686227,-0.3870331292944019,-0.7509737253929657,-0.2940069731799612,-0.30216873816421896,-0.06140742589813702,-0.05371272784552724,-0.03199143825317667,-0.04856968488339956,-0.08595764468674347,-0.02833215709502545,-1.3206844393163173,-1.6352552649947047,-1.130350466056668,-0.01568266145626436,-0.2567078931301648,-0.005592292826507801,-0.009871260635819033,-0.4053370077512085,-0.464318685441916,-0.4902547126233648,-1.0946230511913622,-0.1600224855960165,-0.07380172771127812,-1.3017801197080137,-1.022694385930941,-1.1471502428430884,-0.17036999518866566,-1.5919732997706537,-0.20728601409064656,-0.18245713950465364,-0.011483285403306686,0.024389031530776532,-0.007734507969171433,-0.015588922221991779,-0.013255910716845943,-0.00489684653366028,1.0299141252195994,1.3737315948665385,0.7121667307587369,0.027876399456493593,0.7787751527643992,0.01013226334508645,0.00640313116580677,0,0,1
ALB,2020,38,-1.002961504903755,-0.5350089466836762,-0.4713619817049581,-0.4590417655948203,-0.4578566034782877,-0.9348106637987008,-1.4041720293510915,-0.6037616041245704,-0.12435424100395129,-0.4402642732739389,-0.5081750780348793,-0.2390081232403674,-0.24154866937261843,-2.2481285077986377,-1.1971963590137726,-0.6176372104785248,0.12603190406028458,-0.141285783324841,-2.328966225182788,-2.6834015326692735,-1.2353144075078148,-0.3992261682218139,-0.27672394087648533,-0.7381921368283186,-0.2293868326019287,-0.22958840698096936,-2.3060462323522417,-1.12577126606556,-0.4023581932218597,1.3546474285230181,-0.22832430242195662,-2.074205275602351,-1.0460631865786965,-0.7857666177420946,0.43371624160346933,0.5641099452643558,0.6158545115104571,0.5015378829655964,0.4070228161802084,-0.9508998822390654,-0.6663272291946248,4.03812504652052,0.5385367448734829,-0.354937879588397,-0.7234771696786029,-1.6401344997352394,0.1466988404668732,0.00051796961431215,-0.38982347487925467,-0.8008185467196315,-0.2938008603956547,-0.2942332115147096,-0.03020551818906845,-0.06218810966142719,-0.031962883111784045,-0.03800193395840481,-0.07628927621586704,0.02176102478105982,-0.7031935610187418,-1.063036329007012,-1.0085738406143852,-0.007144124865563263,-0.05877034774786231,-0.01891719439106579,-0.005370380550575377,0.4638077811025255,0.03245501941751971,-0.13187279120782158,-0.6698230073413487,-0.3598529436659183,0.6727863336103365,0.8077014534408495,-0.01479509084221129,-0.6946244291944061,-0.03372863103073032,-0.9797283706668866,-0.2427531827675147,-0.20789135827507926,-0.017785664914956745,-0.02674518566028284,-0.008585748367090414,-0.012896483931331025,-0.0003808179292118191,-0.004553157274262065,0.08894722770260194,0.8011285793760894,0.50654170959576,0.026078249237120807,0.7838635215402939,0.011427301356305635,0.009684800214174573,1,0,0
ALB,2021,39,0.45628581348312885,-0.3925025576390089,-0.20752431330163032,-0.20093625729080014,-0.4018944405027323,1.1283036502528618,0.4764124394536549,0.6199044413736338,0.6024761248734053,-0.4711862396741692,-0.5081750780348793,-0.24018341982997934,-0.23999684777787908,-0.1466248674324625,-1.4032720159976455,-0.9367619867193899,-0.2915438386021575,-0.2880845652109821,1.9745539332424378,-1.4896388061392696,-1.081704151025682,-0.3888852432638211,-0.28253300479338866,-0.7381921368283186,-0.23022210086916411,-0.22908170699459202,2.191973970484239,-0.1509052016688674,0.3935241712323192,1.2325516764157647,3.2190312507573844,3.0018429605501185,0.6812245649757789,0.8720246327760354,1.1343238617227978,0.6387829881480463,0.775742191979745,0.18846432975344332,0.4973900741914567,-0.19962154333126275,-0.677349850662218,-0.5705771862459517,1.6261962574280309,-0.49897789136307813,0.7097403383789673,-0.7723809108223305,-0.06448526444438864,0.01094502952932569,-0.39796164857673544,-0.8257409573829644,-0.2945836899534027,-0.2940251452304087,0.03017082914068923,0.02379992851122284,-0.017625569121453542,-0.021402092622021945,-0.061525211789600985,0.04205146782217387,1.2633511618008706,1.406797122165345,0.8493477853996162,0.0071340649567301255,0.03485563772859925,-0.018533062041225828,-0.018555556101958304,0.6576146211814834,0.7510124673466125,0.3672073188083622,0.051160075104860044,-0.5884982667895466,0.15403488464895207,1.063658348317663,1.30069642757429,-0.030561017993166815,4.9481472759043135e-18,-0.0030519361442104924,-0.19366975410522327,-0.2430134133869796,-0.04703099955827066,-0.16420828804656834,-0.024743612736373013,-0.024915016235710793,-0.02596924407831562,-0.020483227505915053,-1.2603745809840667,-1.501674605979101,-1.4429541702451456,0.018369819429068082,0.46553517092032404,0.010793383049197575,0.01096618949198799,0,1,0
ALB,2022,40,0.3548683267585352,0.5254910354989891,-0.1419560071521969,-0.08822262812547631,-0.3186244993352573,-0.0739056779302657,0.5434721237797352,0.8164823678217855,0.8244896200733686,-0.4872942681024773,-0.5081750780348793,-0.2381304534489901,-0.24120537364989544,0.6504446283411803,0.2862410969861539,-0.7690466852446894,-0.28914509613104455,-0.14636595723307722,0.7486972784134249,0.6078886700343313,0.4026774902233429,-0.08586207120950609,-0.29219241346252584,-0.7575450051761129,-0.22992340462416,-0.22992097284490884,0.9425988790068985,2.334868667149029,0.483174249751802,1.396986379214893,1.431499564070967,-0.8346267125578041,1.1681863135062274,1.2022658319936605,1.3484155787281402,0.6921890575556455,0.775742191979745,0.4486179120084921,0.18449188955759774,0.14749307435003517,-0.054977755849977494,-0.45089780412341973,2.476310205021697,-0.38717935271104137,0.3294720740586425,0.913682748711067,0.39432945155313304,0.0936341073590911,-0.40974793619791866,-0.8257409573829644,-0.2944105904224638,-0.29481539430627063,-0.01688619580576485,0.03780477760926366,-0.0026122470372862807,-0.017190477650257698,-0.048206309369404496,-0.032667044314711055,0.8109738869338522,1.1272158670327912,1.264204209379096,0.005895372348843811,0.1097564261097687,0.00687314931380914,-0.01817545179551623,-0.1308466089812834,0.3453437077460166,0.5173588667585127,0.09784624957209619,-0.10439549692839217,-0.6004806666107515,0.3931133620990277,0.7532068337739738,-0.11698983794801517,-0.0026106998350795755,0.011525324072545785,-0.1242025563897046,-0.19440759141499986,0.010597336592105919,-0.05925150989371748,-0.01676190481876693,-0.012921629610159665,-0.014313161928714957,0.03983610228761482,0.5116982663306595,0.18856663502073104,0.03451183014860767,0.02525287922918182,0.7838635215402939,0.0012000067575345858,0.01033895221037864,0,0,0
ALB,2023,41,-0.062888211924797,0.17748129063807888,0.35980061036627986,-0.07155609230143503,-0.19189567122387596,-0.31758757418872424,0.3898186767974722,0.5114818375234915,0.6815485147147801,-0.500958772717001,-0.5830758664160487,-0.23614015619206108,-0.2390943635374399,-0.821034758906902,-0.11589727522916277,-0.14947658095043645,-0.6865268843540278,0.07745180726264622,-1.3831970426492792,-0.3658195018967619,-0.2806223796204214,-0.3397947656851877,-0.30025332964837687,-0.7768978735239068,-0.22919682216580833,-0.22962084704355457,-0.11638782435441959,0.6100293855357856,1.955008711438108,0.8401365194475775,0.6645629651662297,-0.7075397036232245,0.5683357766666259,0.8245521856423604,1.1970391820910762,0.6630419097930734,0.7224462984899823,0.5579402491913231,0.4444997464283395,-0.14742749275328987,-0.024566946624194865,-0.12819503440947685,-0.4196254064294504,-0.2779272494853924,-0.2746039291257243,0.5830583829999685,0.576047254204904,0.05910458938949437,-0.41774912414222637,-0.8257409573829644,-0.2938070149282844,-0.29464065416903035,-0.023121745733407396,-0.013557410665259718,-0.00016033217046451594,-0.01799295173723916,-0.0435754213557616,-0.004276239744258401,0.970268878582005,0.8861664900902073,1.256989009788149,0.01866342917382021,0.3531839883485699,0.013497573643630613,0.0069643479387406695,0.5036011494475539,0.24415564059939418,0.5385149834455085,0.41223399072676714,-0.022592080834158538,0.49250707517279163,1.1649617613222143,0.9951155880962597,0.3435986280490731,0.05262732388674936,0.9736244983784655,-0.13303902456614045,-0.12561634481557807,-0.01355034339259526,0.07571382625549569,-0.015165934790302267,-0.017071189216829052,-0.02923830246312645,-0.016943753350890423,0.8208281473196192,0.3744491107377449,0.38445908624281727,0.025626677240066002,0.7464131273497092,0.008888751222680725,0.0008466829397696893,0,0,0
ARG,1972,10,-0.22624707551463014,-0.14999599540502564,-0.2551031446784775,-0.10493338586816064,-0.07294854609910383,-0.17995848813118448,0.3914715884337521,0.2821584037289195,0.20401186974911575,-0.05112604211709966,0.8150721833657815,-0.1951139946395768,-0.1979570023628032,-0.3789696321571031,-0.46259025181747215,-0.4824908919055297,-0.5211164671983174,-0.5424465767296565,0.02283434403234237,0.4561916556612556,0.41108966328176494,0.24820376620808626,-0.07266926173062888,0.9173948217245433,-0.10918838932649971,-0.10958694341315103,0.011792453387617773,0.022666965990974935,-0.005979095824384743,-0.018391214964270673,-0.08953751935361694,-0.0005750690761303398,-0.9224509588816655,-0.7479624231849846,-0.657188043230499,-0.22023149375737744,0.13376892948942004,0.06567880371959764,0.07215432500785078,-0.19586672022324725,-0.1369359851774545,-0.17587438314725296,-0.2920570333582816,-0.5828638896976274,-0.18049714416500137,0.5960002396610874,0.6714807010734712,0.8496716198307075,-0.22843428033768665,0.2377165415316929,-0.2503183558277872,-0.25175878335973806,-0.028881016678402364,0.010178625578777533,-0.012370452190215871,0.010750039970033584,-0.03038016993861453,-0.029917566397455776,0.6499886769497386,0.842167400228642,1.1449278891442294,-0.056555806572457824,-0.4332742896537098,-0.08029492561671125,-0.09129527310079867,-0.3865163771019345,-0.31344250321669564,-0.3148466593030955,0.287982475920335,0.16989889983303122,-0.22344431457268316,-1.41371837255521,-0.42982269445327087,0.3644902271390213,0.34588840615622535,0.824612505051623,0.572067051188827,0.5698750102191997,-0.017136442979433435,-0.01553434153211145,-0.014833295528621787,-0.022671663161950552,-0.02401818826724569,-0.005658790263053849,0.4833195112579718,-0.30434454655911813,-0.6479988775472991,0.03667685711739301,1.1271588016206542,0.02168484652704429,0.019066137906199866,0,0,0
ARG,1973,11,0.13778054479662996,-0.07037282990527095,-0.05656390336724717,-0.002298199155018672,0.05340922018714321,0.28463540507681107,0.7068210290423962,0.7262224671718459,0.42021372320103373,-0.054344362392692774,0.7303629584108874,-0.1934693556463277,-0.19486169592554148,-0.37581937147830347,-0.4464781130518535,-0.497800056143143,-0.5447564026749926,-0.564025867427487,0.002602750167399551,0.4390136980916152,0.42204568085441996,0.26495559279021486,-0.07745710127389038,0.8809299434692267,-0.1078032517283245,-0.10830799553037108,0.011650831578149614,0.02264621503530134,0.04626669906568841,0.025696891761312755,-0.06011777887656204,-0.0007452626854110245,-0.9230190901154144,-0.8088432377368145,-0.6230553000505465,-0.20697850631962475,0.13376892948942004,0.05532489635842455,0.06177514200380805,-0.34052574731627383,-0.32939615184039667,-0.2615973053621943,-0.276240165894776,-0.5581297048794746,-0.1332263338274255,0.2935490077907241,0.3715131281292315,0.6361299365068421,-0.2315815499902681,0.19547001613897028,-0.24960917919429124,-0.250130521284719,-0.07196502480880694,-0.07096066201679303,-0.025192215865718112,-0.013338809363909661,-0.018550130243529268,-0.02990386282928938,-1.3963512413090042,-0.7393008318884982,0.29038540357691106,-0.07612131356740424,-0.6305576161933971,-0.07963786805601367,-0.07928967539243563,0.08169951830790181,-0.20274986942564158,-0.20450212481352184,0.17164524171161527,0.5441846487493791,0.36481838248033394,-0.32436333221232355,-0.7980222534787047,0.3865946874218824,0.35964840030060324,0.9109962692990677,0.5255440633374608,0.5638782058465307,-0.028356009731697464,-0.08952119765930985,-0.01653911098719326,-0.030059641048138776,-0.028672713951151445,-0.007967326793212251,-1.256811936208266,-1.449544678167517,-1.1394395194914326,0.035632586759144845,1.0705931020619586,0.021228865667463803,0.021115627797738776,0,0,0
ARG,1974,12,0.024580664126563175,0.09466807276499811,-0.0507675120240103,-0.1438408763544465,0.013608961839366591,-0.08298187665223558,0.5151584227054481,0.6201113648027101,0.5362738267553866,-0.05176515025545232,0.8004344924210839,-0.18944232624099056,-0.19317055788341986,0.5540049193027811,0.09373575175248568,-0.09677688286883895,-0.28859780664203144,-0.4412347427511765,0.8734550897563415,0.6467491662262007,0.9134041812148821,0.8911114254955618,-0.07684477928196629,0.8896663205512291,-0.10639133599610945,-0.10691622868163642,0.015864074201101173,0.025634100033170442,0.048916203497560366,0.07199592832857762,-0.029125452385570776,0.0021616724512767116,-0.912971670688638,-0.909802859125046,-0.6060277478897195,-0.23307804926585216,0.09177822552778898,0.04497098899725217,0.05142703439798028,-0.5069390571568954,-0.5036321954895251,-0.45701380874729175,-0.37675639037755604,-0.5406604324951868,-0.15369443352934162,-1.6831832117991459,-0.46242758989103905,0.11374212860609598,-0.23336313709009304,0.19547001613897028,-0.2496043752749722,-0.24941462320231228,-0.035895050668266516,-0.07700071234770879,-0.039069921962614176,-0.03416342824802901,-0.04858696949512246,0.02514670162463807,-0.8311200441951928,-0.8804367230320103,0.18851672018683766,-0.08817550101802703,-0.7630366101814249,-0.09159835844546313,-0.07863950779133272,0.1615480638865226,0.1610536228956628,-0.07655196952971526,-0.1421082288216089,0.37005612362578255,0.06649940629997349,1.0844085652344262,0.39465679398774944,0.5341734966510111,0.3872550494039553,1.0837637977939583,0.5424214593439172,0.5178079102959404,-0.003924204020346982,-0.03923708819025958,-0.01455888300925225,-0.018167497667614354,-0.03131838144079827,0.016786627697000428,0.6513421776815452,0.5117296350495494,-0.37415756084134794,0.03613446563114882,1.0456848614567718,0.01716136962616039,0.02066445263585722,0,0,1
ARG,1975,13,-0.6089902795443978,-0.3918949543512224,-0.24402392650848756,-0.2551281888545373,-0.27528687452680783,-0.48383345221625224,-0.42631508904502824,-0.040070190820783336,0.07008566483410038,-0.05457722146735821,0.7391219001621618,-0.18595564363013828,-0.18902967185793795,-0.3501795682262865,0.10898271752294114,-0.08439415420110212,-0.2916498439150846,-0.45101057740609424,-0.8500752818045858,0.08368764693570455,0.3870322669139341,0.6298592297121597,-0.07753849599757129,0.8982225661470056,-0.10110224925733244,-0.10549755553906008,0.015992303477075857,0.028820273280165603,0.05157534364713774,0.11846550892411,0.002073673599163922,-0.0005651331741207584,-0.9224185200504433,-0.9091585556005715,-0.6125639948946402,-0.20247672055457494,0.01479526826479799,0.035145659489352395,0.04107892679215321,-0.026039177812959367,-0.3299003976014059,-0.3930853354090967,-0.3536104962064902,-0.5073685694364735,0.4553475214879789,0.7428789843510344,0.8875303367175812,0.5310268222084501,-0.23512010029787309,0.25553134139609407,-0.25041973104377785,-0.24940977375230775,-0.0033637836607624564,-0.013314443738303415,-0.032102248823142936,-0.02558499178948526,-0.028995815288910345,0.02268557687106646,1.2459026082161582,-0.0014799529638523116,0.5502153356673447,-0.07870255491192646,-0.6097551295341203,-0.09287974030490191,-0.09047457949535027,-0.7457340585189137,-0.3903045949277179,-0.265021601622547,-0.37083250067154244,-0.11072607193480609,-0.6917512817592061,-1.3678852898581335,-1.5870279170772512,-0.5085751854106738,0.30874980725450724,0.8783389925713754,0.5701479801441902,0.5345210806672402,-0.010398729758929737,0.03164324972363251,-0.012000238286616694,-0.011768722277871405,-0.03424695990007631,-0.004672684225756088,1.0637758374348298,0.9837778258748835,0.15998992875505103,0.03675964166389028,1.1376537498451542,0.020888874045389718,0.016639824964915,1,0,1
ARG,1976,14,-0.6290795917040184,-0.7942707222760693,-0.6062721841839283,-0.45360980218513075,-0.2883372024972208,-0.011257061913623809,-2.370322509352378,-0.7119519930446682,-0.28084301098860254,-0.06141194729955702,0.6869524137664123,-0.18681839288643218,-0.1854444099079174,-0.819671710151345,-0.6870001617089393,-0.27543908932232175,-0.4078027522450094,-0.5351082066680507,-0.44156826221230044,-0.7168924317824726,-0.25445455720682597,0.14669766868502254,-0.08342153828345555,0.8982225661470056,-0.09951235298602107,-0.10018315529982777,0.01586433687540827,0.02882046605532746,0.054243356478771584,0.12070463856925032,0.03311871013392352,-0.0007361476362584621,-0.9230190901148537,-0.9154078240417,-0.6431747955534286,-0.20712758636364068,0.01479526826479799,0.02535142279635171,0.03125910095599253,-0.17204474631366157,-0.13745808883376576,-0.3280194532965426,-0.3936990424021948,-0.4663980506148541,-0.1344932633835429,0.643884783119328,0.8959332175855422,0.5694028726856712,-0.23890525203977972,0.2137938102852117,-0.24888620107271886,-0.25023285731682077,-0.0020967815344392717,0.020111255479667144,-0.010191997305497752,-0.03016664813254168,-0.009490297547075562,0.0009416875610541089,1.1035889226065976,1.0600597637619835,0.9231930345867951,-0.06880077828263885,-0.650092361283411,-0.08547620703938201,-0.09174252467927542,-0.5167659784759632,-0.8226399208550337,-0.5665147669982794,-0.5262383627682181,-0.09355010124481285,0.18104350190745455,-1.159606884236478,-1.5163328875155813,-1.2352161245845361,0.21075547040034945,0.7076783851556913,0.47483101133731487,0.5619778083378526,-0.0737325257318097,-0.2412878678373353,-0.02970214816818224,-0.04227063229197127,-0.048303169429161734,-0.04415199990043234,-1.2578840006726106,-1.603396725431405,-2.0861169845341965,0.020566924090412424,0.717339795017545,0.022600563727235498,0.0203280442715483,1,1,0
ARG,1977,15,-0.07266705104440101,-0.4647364044902827,-0.6495925213797273,-0.40782784714254067,-0.29933119193555063,0.43283311228918236,0.6755628209161733,0.4153350103375068,-0.032632692507962975,-0.06433089539829626,0.6869524137664123,-0.18781310641253202,-0.18633155176343688,0.10479005455569489,-0.4269582324903754,-0.46128087775792603,-0.27446693856109394,-0.47433162430358533,0.8684155955804088,0.6726654867877846,0.2965281070206595,0.4275237125713432,-0.0834811146326465,0.871255588013734,-0.09995049892562466,-0.09858564980560602,0.015993380759771775,0.028821256664917763,0.05432523404511498,0.12295234684937897,0.06437041919379212,-0.0005645894112126694,-0.9224166089321412,-0.9215213088930928,-0.6942868424889639,-0.18984077472088237,0.01479526826479799,0.015557186103350315,0.021470350518048225,-0.02424760013030434,-0.13644066261473436,-0.1363900837685569,-0.35340571585579716,-0.41194713348340206,0.14193889145326813,0.8655438478070002,0.9357053408983325,0.7870282792309314,-0.23831607012920236,0.2729219793589622,-0.24804101249550212,-0.2486847928238011,0.03158762944089357,0.054759909731279977,0.012405880860542066,-0.0122901534316597,0.010597848563217457,0.02348757349213752,1.2034354187553724,1.4972208453884328,1.7007957130416573,-0.05797577866036703,-0.5589302175300139,-0.07730744603327933,-0.08441662547218275,0.29769998848348667,-0.14995773981877092,-0.5001547715584681,-0.27931602554205276,-0.008309707447480441,0.6307855573521362,0.1826036155661212,-0.6305464778491806,-0.8962932236712745,0.28777214089498343,0.8043175242946929,0.4128153916606857,0.46758832204886763,-0.04380727109852026,-0.35966961447620616,-0.04366967551397076,-0.05381836969754934,-0.05879831665495126,0.02060091520435431,-0.9102835390747506,-1.279239109532611,-1.796602949773026,0.011116106900747866,0.3830786012550892,0.0038041055394162767,0.02202169402256694,0,1,1
