countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
BRA,1982,20,-0.19145381180911053,0.3343483657825214,-0.4944904981099947,-0.3307660313921106,0.0780637571312024,-0.7046239806559372,0.18614993143282596,0.3194977035274508,0.10116749915276374,-0.9244308957491845,-0.496359381780525,0.05919486250208386,0.036300755128892775,1.3869561153188157,1.511015873656452,0.3760997291377283,0.07995322612212843,1.2994163321122507,0.21302668626080756,0.4942042389884714,0.8597238131119448,0.3493833595700112,-0.05262474640900493,0.6701816886688705,0.2928840981435942,0.27319369736805943,0.312541547899923,0.3353659351730896,0.24647172265435505,0.05950277530658061,0.24986876535436006,0.013090939029159972,0.7871556849764815,0.8761867437604816,0.7386551863976213,-1.9974535146350658,-0.22367144719471432,0.0593475573931387,0.045443730568975146,-0.10529881084171713,-0.11977470941434047,-0.1230278913062217,-0.14846811675458174,-0.06165650939988099,0.08511434045525258,-0.9551907835110048,-1.0917341735450639,-1.4954322639842714,0.0214814635900977,-0.07267748054803731,-0.16926761708484675,0.37558431609943965,-1.0830354529130242,-2.004484480810931,-0.9639143302284161,-0.5041514969431188,-0.2562805799138512,0.7526950360171097,-1.0369685184920445,-1.1617311703642461,-1.4314039956130797,1.1439128928524511,1.778818056404697,1.126750208328319,1.4546765576858354,0.18154609296369878,-1.3709655737736666,-0.07652458449296956,0.17296290164157455,0.3260749244936545,1.6282701083383975,-0.5027733597765085,-0.2362152941600961,0.38051077541392536,0.45356942861208494,1.997016660744752,0.7014959800667613,1.6799256394308795,0,0,0
BRA,1983,21,-0.7277281970856907,-0.613340308903949,-0.14513457986574146,-0.5277980188177837,-0.24244845154795147,-0.41332588075735965,-1.5082763574623068,-0.5700124749538903,-0.32955592981579834,-0.9797551594128484,-0.496359381780525,0.06897411192880741,0.07347755906307868,-0.033856876455656194,0.7881872191497507,1.0918313785437077,-0.13872266010544415,0.6384555005885787,-1.3008537785639038,0.15458517679516817,0.3484273648087646,0.24711190466475375,-0.048082434632089055,0.6701816886688705,0.32518819534495547,0.3008970012189324,0.17305008286544335,0.256763849746465,0.2805693909719734,0.15123407751856835,0.20601980642489023,-0.1266237658464741,0.737810341312688,0.7598155683620801,0.7781378873853615,-1.979843721813453,-0.22367144719471432,0.08130098017639578,0.06637260843642617,-0.16842352839107166,-0.09844990167760737,-0.2810191577457354,-0.19918076137813118,-0.09608599864810409,-0.04372624986600235,-1.3140783347733995,-1.2690557041639918,-1.793628053543623,-0.17802645690001323,-1.0089418065316949,-0.3185918434212783,-0.16056088176267072,-1.1934810640439986,-1.447797625092035,-2.083574504008028,-0.8383854009361502,-0.6479053120004885,-0.08770664883860624,-1.2031381374774484,-1.2320020565333836,-1.6568755866216138,0.9544454402669647,1.778818056404697,0.9459663586452877,1.0796412832601048,0.05899027595999786,0.16325949862494493,-1.0710746643616997,0.11760701535737349,0.37382293124953403,-0.0830700160455057,1.0273851879900349,-0.24650962813744148,0.35274550826765283,0.4545577174374078,1.997016660744752,0.7772542102386254,0.6989749695319595,0,0,0
BRA,1984,22,0.20553567424282743,-0.3652483815762821,-0.3892244009170262,-0.532439862366412,-0.2510030181490482,0.7230566416207719,0.652560511227672,0.25556075101019465,0.22050785021160044,-1.040445845034636,-0.496359381780525,0.061105696536279674,0.08363071410347542,0.3384611401016912,0.1728789389348449,0.7288620980196137,0.32649895756568653,0.6459674923860291,0.3397655785774281,0.5531690033844081,0.20412698230489257,0.30975782101788,-0.05069491194653343,0.6701816886688705,0.33653142762645305,0.3336127017418579,-0.21209212353469734,-0.05011596310043189,0.06191686598503621,0.09208711737777639,0.10934711499680615,-0.361498978868837,0.4966268982485772,0.5017610619704834,0.6415900475567236,-1.9698756570098854,-0.22367144719471432,0.09944872584263076,0.08867113809150447,-0.06550272864175966,-0.08468834903149183,-0.1976145369385615,-0.1935193500285538,-0.1072946938813245,0.07293832918231455,-0.8744691212947825,-0.9638736772329332,-1.4498798338231655,-0.30851837482368577,-1.0089418065316949,-0.5963598954939968,-0.3085598882645315,0.36618115479220004,-0.5529497289719874,-0.9626841578512936,-0.9897404771004706,-0.6528436346665395,1.1680799150125212,-0.35121581266585045,-0.7280325225399611,-1.1383125505249447,0.9867841613263036,1.778818056404697,0.756082720157183,0.9052687399635252,-0.33467254678304204,-0.18835974102057665,-0.05293263200205392,-0.16861304586945738,0.23580854375543078,-0.2704020648267023,-1.20947781726139,-0.45726333402125136,0.02307246443318419,0.43253121546731615,1.997016660744752,0.8069940536718814,0.7749011836796281,0,0,1
BRA,1985,23,0.08607266305429762,0.18437181741194972,-0.25363065853675626,-0.03819027461090372,-0.24493424025078198,-0.091008881854379,0.492980384934682,0.8064996222590683,0.6237857206722455,-1.0744237160591206,-0.496359381780525,0.08391733102752283,0.07546145305729875,1.5331960418227397,1.1015764481309807,0.792271127375008,1.2873020517397011,0.8495081465604066,1.0922332204675205,0.6066111238108538,0.6254107200277123,0.7000823986780795,-0.03096138205543979,0.6701816886688705,0.3541841303336289,0.3451004640517057,0.014235435813060323,-0.14008329650888282,-0.058652151185135094,0.07062512442821015,-0.017872857217464067,0.22314851980485564,0.9108395921086021,0.6051637222447924,0.6195490621380291,-1.9569769557379373,-0.22367144719471432,0.1039380839438186,0.10710416554724962,0.01854123221357732,-0.011654684782669622,-0.13008160769834862,-0.23891202326689162,-0.1081320651019463,0.05967534865049275,1.1416807009865606,-0.46269456210782,-0.9731870883671166,-0.2612326397535128,-1.0089418065316949,-0.6408803877272545,-0.5838628096545202,0.4657147889787631,0.5486190089486602,-0.20684730029979714,-1.2634236792400317,-0.5087830326477002,0.07018083017677329,1.083293819110225,-0.1770006786216242,-0.747932329352437,1.0303024127653606,1.778818056404697,0.8152295747039345,0.7221191221650781,-0.3033254350233106,-0.42773043168789804,-0.3110504323123784,-1.028441947502961,0.314506059393406,0.02327526588498198,-1.043124551470776,-1.323598073805906,-0.3544445564133275,0.39311809526280383,1.997016660744752,0.6844601617953099,0.8047069713294847,1,0,0
BRA,1986,24,0.9665559631415541,0.6934316639602803,0.632423886692233,0.040170732954600365,-0.19938391819007475,0.6822418357386401,0.6925720272244358,0.9252400980633507,1.2043449618601105,-1.0773218143698635,-0.496359381780525,0.10393946353211198,0.09914528109031095,0.9725301415211774,1.4891325271466056,1.2467584741459663,1.231216081501862,0.9514944494737261,-0.513865007692047,0.39162241068980835,0.5906461753998906,0.7877983951595307,-0.01714645606134465,0.6701816886688705,0.392472825067853,0.36297808903494977,0.28292213085787066,0.1457051875111744,-0.014821729572884135,0.06452057590818377,-0.03180963429581886,0.2636495619143878,0.8687631590127664,0.9291849143552173,0.7084506382548258,-1.940650126927034,-0.22367144719471432,0.11704638031872508,0.1116640961667223,0.04749094141624859,0.03661989392333009,0.015388413569191812,-0.12081353888075039,-0.09215430817961512,0.02096579610365083,1.1473612618364726,0.82377986812914,-0.41085502263951795,-0.16717652035193672,-1.0089418065316949,-0.5290156478408968,-0.627988192260895,0.5302998832731713,0.6580667334951987,0.7017290521466766,-0.36929728158235225,-0.561067220188477,0.04390234322204427,1.066741204907191,0.9456540566624324,-0.35712866710497204,1.0847229009755388,1.778818056404697,0.8909312495790354,0.7791683966074177,-0.06421455967789656,-0.24860631232260277,-0.3748230633360329,-0.1874281471236899,0.08868587338800023,0.1668378100872489,-0.7227755056909839,-0.9385384507906076,-0.4585217398495825,0.36269400248741274,1.997016660744752,0.5767488619499751,0.681901376559623,0,1,0
BRA,1987,25,-0.08293119823551386,0.5723393898444786,0.47237766692643585,0.07819716641681862,-0.19751443110742775,-0.810189335247526,0.2191340198407608,0.38849799594900203,0.764435374713992,-1.1094989360961134,-0.496359381780525,0.1569357070032643,0.11993295166581958,0.7926127432782503,1.0429304216246607,1.4552674262825003,1.0486230578315703,0.5780068195837134,-0.16550040980296252,0.43536354790536036,0.41589163711841576,0.6410601528843488,-0.007011971922468536,0.6701816886688705,0.42308987918231944,0.40175463996378386,0.08609173919443042,0.18811506835843989,0.10910941229578279,0.004526002877513228,0.004459711734549728,-0.18144750678688454,0.7077417786038288,0.8419776465958151,0.679281130806177,-1.9283044004017462,-0.22367144719471432,0.14102055825174062,0.12497845440275683,-0.05998272398800378,0.0020818077815563103,0.019576001711681352,-0.09771876618660529,-0.0870272208078135,-0.0748860873424999,0.3335998502949596,0.7723024185592332,-0.41540837926853674,-0.19984433517427116,-1.0089418065316949,-0.352794826204679,-0.517116227463507,-0.2636177710817981,0.17028565729626083,0.36732874709416846,-0.06807608722558675,-0.4226897764574407,-0.6016225728573809,-0.008015385983618412,0.5688058110420895,-0.4195988342286064,1.04159530313063,1.778818056404697,0.978600033075892,0.8521853923342275,-0.17847978437439052,-0.1643684717198239,-0.2922539750972308,-0.32837214674311277,-0.11611306437323889,-0.0773413052057277,-1.2154487573600183,-0.8947545714509557,-0.5736216240252628,0.34212351937461455,1.0432474538910075,0.5597654956242253,0.5739512409819059,0,0,0
BRA,1988,26,-0.3005382869973677,-0.26366817267993214,0.26080853500526,0.23623242606790115,-0.22975409750878056,-0.16690293492034122,0.3301425822292827,0.06595455769694863,0.37481561885114667,-1.1639908613244907,-0.496359381780525,0.17363510699492588,0.1749554848932497,0.7067865712346577,0.8835632760779094,1.0829982001271892,1.2811458686065158,0.5723419821801885,-0.07941194982847186,0.4483170254856267,0.34358692171089383,0.4913828418167653,0.002981308534043053,0.6701816886688705,0.45175818031875,0.4327618019054858,0.13689893911879608,0.10330833350270055,0.1603947435610555,-0.004983512751045561,0.05291125686851572,0.05532740279888158,0.8025635212315869,0.7620041803896151,0.6962483129771995,-1.9196038166347695,-0.22367144719471432,0.15817448171488513,0.14932950539254503,-0.07142615485660403,-0.044656435101617896,-0.04321151872489265,-0.04153352690002889,-0.08929179014857676,-0.007414667033925468,-1.2955635302550879,0.08493102166170688,-0.48050827247397404,-0.30102850319685165,-1.0089418065316949,-0.39160608352663484,-0.3424593270598059,-0.914746284673362,-0.7620027293576366,-0.34177351794725525,0.0389831116497447,-0.5755816042962889,-0.4942566404205176,-1.3395207443427426,-1.1204442643917,-0.7811655025662068,0.9144089215276444,1.778818056404697,0.9388200699564178,0.9367450959408654,-0.2465298839578111,-0.2862996328825287,-0.2619354423909457,-0.44580925096322604,-0.247923490173449,-0.0454071467781312,-1.12738293495614,-1.1762142575564363,-0.6781925447663611,0.30957413734917993,1.0432474538910075,0.5007615642964854,0.5569302162606065,0,0,0
BRA,1989,27,-0.41343606237084346,-0.47784260106599996,-0.4221977235976062,0.016522819106014098,-0.33120013320792435,-0.08593203597984306,0.2897671315725137,-0.20785258636899306,0.03415161946483014,-1.2138379366235834,-0.496359381780525,0.18172102002616244,0.1922933796332703,-0.03108696525578115,0.3906877943185992,0.6340042316344146,1.1640059162263077,0.7905543973729406,-0.6760005554093336,0.2592519138813175,0.20525508926547006,0.25135429216560723,0.0035917596959711253,0.6701816886688705,0.47994161822913833,0.46179538079284077,0.2509826512131674,0.19947427601209375,0.14719917739487792,0.12042232574713875,0.09429234069187946,0.11582827567481312,0.8205179317119218,0.8030443036898163,0.766797462827008,-1.918423741587772,-0.22367144719471432,0.1781006801089643,0.16675308780246392,-0.033453349290711955,-0.03436176247834914,-0.09304989416548204,-0.023091694214768078,-0.08243775200306144,0.02730547787316288,-0.3957665052491466,-0.1350102169225128,-0.3424274974859351,-0.30313522405844034,-1.0089418065316949,-0.4538978258004413,-0.3809261429654587,0.21914560356602433,-0.4599034684673418,-0.49132009938351956,-0.01424690245239563,-0.7046119665494238,0.8479349214641473,-0.42615854096463157,-0.7515024974420963,-0.5374652431716425,0.9444924258806017,1.778818056404697,0.794331968802645,0.8983758867800431,-0.4945489747476102,-0.49656570253401516,-0.48842759817682935,-0.5076896526516466,-0.49499017640863013,-0.16976379978248396,-1.1754951863028062,-1.4323151366924318,-0.8604043419477229,0.2577564420763868,1.0432474538910075,0.4177313635897677,0.4977954514254042,0,0,0
BRA,1990,28,-0.8975128676258646,-0.8610525919105692,-0.8144472587615419,-0.31851878308404097,-0.2465393864159478,-0.37296189745830266,-2.614923613987504,-1.7986748560428008,-0.5403956285082043,-1.2523843801042343,-0.496359381780525,0.18509158188093572,0.20068845425167234,0.17443425769546145,0.07825441155762093,0.3633538806154519,0.7504467602600922,1.1189145612015605,0.18715539726453873,0.5186379486140263,0.2544476969518241,0.19295785631662996,0.012245716501237866,0.6701816886688705,0.4942930853411413,0.4903379185593467,0.241447012535971,0.2610190222404194,0.21225596833584087,0.18316239866024606,0.11905188500009742,-0.0023684827991952585,0.781380620093419,0.826255603789256,0.8093552145171331,-1.9029695091441283,-0.22367144719471432,0.20386877813316398,0.18699252518724452,-0.2267948136274942,-0.09722187080612249,-0.1987775982989765,-0.1567799158290259,-0.1300005610606081,-0.13521731927964512,-1.3939079035829527,-1.7845566215169795,-1.7138276995413166,-0.42416174958673425,-1.0089418065316949,-0.43633969488530017,-0.4426650596568628,-1.5981721188150393,-0.9106491080324395,-1.1470252065817297,-0.7531911500092304,-1.2862116912878776,-1.371136990915501,-1.354432252714978,-1.5149365229326777,-1.6176845600454677,0.7554983211036584,1.778818056404697,0.831378154460635,0.759011902007892,0.9844386051302518,0.3064606699371706,0.10859072667111916,-0.01674379840701408,-0.7874888897146368,1.0235793858452027,1.2289611255417758,1.0158329098144387,0.15840033365249062,0.3413286329167074,1.0432474538910075,0.24752479978078235,0.41458114209847546,0,0,0
BRA,1991,29,0.4952769414149865,-0.30150645569852635,-0.45031475493981427,-0.4564790620637992,-0.28101357286327466,1.0784044808815805,0.5933442360957752,0.9158516381904885,0.060336398950080715,-1.220515354963204,-0.496359381780525,0.16756557832255264,0.20418788816438582,-0.850179502340971,-0.40508267637912515,-0.30888357638829733,0.2071072853725653,0.7557469344922262,-0.9383525860388414,-0.39094194320831194,-0.17706634684612416,-0.10768936325725037,0.016008303038335402,0.6701816886688705,0.5131584789301535,0.5048722451859121,0.266178712304366,0.2699576093276036,0.2668582123764145,0.17855459079761654,0.11245370784909982,0.030395710674729903,0.7919935481276505,0.8027800525066087,0.8243695554879924,-1.8841526239566184,-0.22367144719471432,0.23047711273549482,0.2131656966157015,0.0582947149861753,-0.0678277561552166,-0.13089646599621996,-0.15249171974679215,-0.09499818679173447,0.20093117364134358,-0.17347787377001717,-0.6337600692204862,-0.8189388085022656,-0.2727562372097088,-1.0089418065316949,-0.818733726681484,-0.42526275331163643,-0.3414757983181146,-1.2500595483221348,-0.8745217212798926,-1.0357355510203239,-0.9351854903037763,0.9402739628381487,-0.8800504604114465,-1.1559703214117136,-1.5307434323283005,0.7242420137122981,1.778818056404697,0.5842636396855531,0.7947442842087749,-0.10876206186278231,0.5878067626309755,0.18612479641949292,-0.03509989143904763,-0.1584968917031166,-0.7537752524946357,0.6356956357564765,0.7808854200725449,0.05967946226672878,0.33801878826396886,1.0432474538910075,0.5927405586772639,0.24399716747575015,0,0,0
BRA,1992,30,-0.1312382172364288,0.22801558007679823,-0.3113132538774493,-0.471290065651446,-0.2713172795902888,-0.4831083700584231,0.27626074310335025,0.6004374017118175,0.07623701973680434,-1.2574493114233096,-0.496359381780525,0.20876139026608773,0.1859917850073742,-0.8482314700227771,-0.9922494537952976,-0.6540367813487132,-0.26118053396103974,0.3737009414558134,0.0008967716561873998,-2.670600907886288,-0.5978317782286434,-0.3692662035771925,0.014210282586911996,0.6701816886688705,0.5108341870318883,0.5239780125769053,0.19642468119095577,0.24342135593480388,0.24378676781485065,0.20936933352227874,0.09324184424744833,-0.059945381092640054,0.7610723979238813,0.7553192200626179,0.7800368699020938,-1.8646742310546003,-0.22367144719471432,0.2595925716694384,0.24019231310553762,-0.11873721953657572,-0.019791089599528768,-0.17993212168365608,-0.17886898384889247,-0.09697165762862153,-0.12375814554713507,-0.5660370074660072,-0.9549064661312745,-1.2931567990081874,-0.3762449345784703,-1.0089418065316949,-0.6528192466806805,-0.8042631217486275,-0.7090004501388741,-0.6784617400841422,-1.3045466136854937,-1.1795662746585862,-0.8574362585953368,-0.2810093801672267,-1.3013943215366435,-1.1561432956019804,-1.4955980364464219,0.6392916255290138,1.778818056404697,0.5375551328236436,0.5563934221025579,-0.5027955441140445,-0.4122375562447874,0.1813409731208079,-0.16946091640343533,-0.362486744757846,-0.27065818659266755,-1.2313644416672622,-0.30017584435925826,-0.6915879193507337,0.2808324269448039,1.0432474538910075,0.5591823775090988,0.5899783972069946,0,0,0
BRA,1993,31,0.3692601259526443,0.14520081319642966,0.3546261576180963,-0.26302909639248123,-0.08556060676880513,0.3884024192791739,0.6851378523485048,0.7119663661962142,0.568109360008918,-1.2767415063898797,-0.496359381780525,0.22507300239265482,0.22876270202016138,-0.3095835739463535,-0.6818482052606402,-0.8529702909756436,-0.5395232098579049,0.3275899166192993,0.49194855837200013,0.6411813113001182,0.043014227765547336,-0.3792221623648294,0.016649860848509494,0.6701816886688705,0.5085578486394959,0.5216241056654223,0.1726289436569672,0.18859550529395488,0.21479171645875658,0.219397106824637,0.0931720322018711,-0.01600305901943711,0.77498983264008,0.7408485318961086,0.7281478115270836,-1.8390649643969565,-0.22367144719471432,0.2866256412453303,0.2697654658147769,-0.04816095479702158,-0.05890738874240745,-0.06213508796992249,-0.16897892507168447,-0.07820550661508283,0.050212864365100515,-0.8027636527160054,-0.6989139004751792,-1.1310144776305702,-0.3399333641637969,-1.0089418065316949,-0.793545186555655,-0.6398210964534935,0.5042442425495548,-0.14405289982817718,-0.2878591030746544,-0.7168343090177448,-0.4962906195201262,0.9076018386792903,0.26374413773435734,-0.4995742007028101,-0.9817892618013319,0.6853111472465826,1.778818056404697,0.43891224038604765,0.5113413826124321,-0.32976832611798484,-0.5563169307908616,-0.500164582143308,-0.20325490059985418,-0.4733975593700116,0.1211747078429944,-0.9689639693141867,-0.740947959476333,-1.0982159977665034,0.2352514351892572,0.08947824703726334,0.38076421573168057,0.5563458051572578,0,0,0
BRA,1994,32,0.9008843801535393,0.8514031421371698,0.5657513765283495,0.17256492329384043,0.0337278411550846,0.4124718445615377,0.6387546921338165,0.7608930064310458,1.1086163702210645,-1.2946553228863689,-0.496359381780525,0.26520800988072796,0.2456979819842127,-0.4557100217048482,-0.4531805940836605,-0.688467420511509,-0.6549520807668798,0.19703575735374015,-0.1345834900668306,0.3395919525101432,0.7106150582065247,-0.3587499331824009,0.012031608386421234,0.6701816886688705,0.5176058033156752,0.5193187632603973,0.0637459498241839,0.11098893467249718,0.1301493573835482,0.16718338528802784,0.14038505268147794,-0.09735794253236528,0.7356445123370788,0.6944012424459599,0.6636937667390754,-1.8191884409798402,-0.22367144719471432,0.3136058394917804,0.2972234940938819,-0.023798085237266578,-0.02110442669470758,-0.11062357561702299,-0.16493944852271245,-0.07157195128908063,0.017743054985380025,1.1734881383733813,-0.15478356883328206,-0.880997389883202,-0.36047652146380654,-1.0089418065316949,-0.80387603533941,-0.7792981244048212,0.5239519525279808,0.6795948142724694,0.14704131577992802,-0.6161575890298299,-0.46252126094916407,0.010158165011765755,1.0515820505241447,0.7788137716976057,-0.5669638875372066,0.729912348334646,1.778818056404697,0.5116130530893409,0.4161967551325304,-0.5519878966022493,-0.5888293318257104,-0.7260781251970044,-0.22688090667072058,-0.5354204397951704,-0.15193660648208382,-1.151709331659582,-1.244796087757616,-1.5242243312414758,0.18465252944766603,0.08947824703726334,0.27032828317553026,0.3775320244206438,0,0,0
BRA,1995,33,1.6121792038624836,1.7375504297429043,1.550259622708803,1.1356285587050896,0.3127707832553005,0.5514097007602273,0.6343528866399727,0.8502005380942884,1.3771140641477146,-1.273647393339047,-0.496359381780525,0.33485635708414396,0.2873675351157989,-0.4594193570775927,-0.5401285266991857,-0.5245998980684152,-0.8243961656845851,-0.11395377280559509,-0.004279418427578184,0.45135525190658166,0.491067459403734,-0.27763657877996634,0.009715099967090905,0.6701816886688705,0.523652982595597,0.5284820026379214,0.3264225015829924,0.20014389379447034,0.18391535746701895,0.1905371476152417,0.1940391412669541,0.2579030549966931,0.8613494323235327,0.8356758158917569,0.7310568068206202,-1.8035430151791543,-0.22367144719471432,0.3356741794916449,0.32462781990849643,0.0013212699663640718,-0.0008764857743080362,-0.03173030862208258,-0.043165096357619545,-0.07419274127035336,0.018274566348255923,1.194971652443536,0.5862455799129832,-0.46464623078554973,-0.2810690912383446,-1.0089418065316949,-0.7734485493766969,-0.7895372891661501,0.05506155609500768,0.37926421748724065,0.5533135781255685,-0.01309784541001694,-0.5506463185424475,-0.3572282552809877,0.6910839479719125,0.8431700347565709,-0.41955229668179533,0.7412547020910824,1.778818056404697,0.5888519422876002,0.486319311063429,-0.5928986024148996,-0.759697133591677,-0.7718236813451425,-0.8045838669487594,-0.6164521487889979,-0.02665411520709813,-1.0745541566857835,-1.1863712138772435,-1.5716933722835376,0.1556223067199156,0.08947824703726334,0.08563842585906607,0.2668512146151124,0,0,0
BRA,1996,34,2.0822896371147155,2.6252590773816267,2.6125824514232545,1.7978251171391595,0.5267139760412384,0.3649036844972683,0.6061584083280064,0.7827703437358305,1.3207421103093948,-1.2244557227842388,-0.496359381780525,0.4524939708676022,0.35967885847066194,-1.4157584984940392,-1.0971779171062488,-0.9889399961398792,-0.9771891739594291,-0.4729186338804602,-0.8758849468150915,-2.7589217570394986,-1.9257107139716938,-0.9707714246811044,-0.007507846382129423,0.6701816886688705,0.5296671756760246,0.5346062321775115,-0.09100200848346306,0.10848857705494926,0.07350657820180068,0.09189277800871609,0.1295477163441234,-0.39236521158739285,0.5778111181794765,0.6545808740368472,0.6084893375866313,-1.8209471097704502,-0.22367144719471432,0.3736377936142134,0.3470430732739364,-0.04474681318151915,-0.009669349538024728,-0.029365365384090694,-0.09510095675043954,-0.08758905588112355,-0.031742155957285474,0.5195801215908085,0.9090884890666113,-0.3602776899486347,-0.2853912613653703,-1.0089418065316949,-0.6996355003223864,-0.7593798404834097,-0.11756449416823439,-0.04070581899104357,0.22930186329686975,0.07008000412135548,-0.6867341941819469,-0.13446133053972706,-0.9542837172180818,0.4720543594076594,-0.3586029169593395,0.7265187462281598,1.778818056404697,0.5997781887027998,0.5608190054471766,-1.8707357291106472,-1.613240775070958,-1.5379764104553508,-1.4257439410763257,-1.1013719308730134,-0.8813570764371413,-1.2087204102028526,-1.4550499791653886,-1.8834897691140278,-0.06654745806454049,-0.8642909598164809,-0.10505594989800594,0.08175183167413964,0,0,0
BRA,1997,35,-0.885393114352028,0.685122007610607,1.405625225413049,1.4258600699265067,0.34554850897114414,-2.2935150896354783,-0.36623318380164677,-0.02761903838866667,0.3971349691911127,-1.3433397876002786,-0.496359381780525,0.6220814761242249,0.48181429844235063,-0.13371931891688343,-0.9130411205164486,-0.8572554633081283,-0.7871286541404464,-0.6041744529733991,1.1721119842312608,-0.38357351018641955,-0.19438012564163748,-0.23399015905467177,-0.008462583500261106,0.6701816886688705,0.5150879051921863,0.5406970552232652,-0.31418547903150346,-0.25812684315967843,-0.08274745695206077,-0.04581214507257731,0.061519478697880096,-0.20664460158254808,0.365074846090384,0.38024629089661266,0.43193491533774414,-1.824929958147206,-0.22367144719471432,0.3883078526020239,0.38560347379479076,0.07019163955725369,0.0178559352398447,0.03428728866025393,0.008476152732965751,-0.0683637436661349,0.08138200444662386,1.2490391296856551,1.5255868589598658,0.8334766556599116,-0.15032842900125773,-1.0089418065316949,-0.7045045123062132,-0.6862218660881603,-0.03423022035160862,-0.09870182496898887,-0.05324462025723202,0.32772825193813054,-0.6382250906385138,0.05800021600891472,-0.8474263854544631,0.17841768223405388,-0.22636672889280982,0.6994460003966446,1.778818056404697,0.585536132879831,0.5713577641883137,0.7215265493706617,-0.8498554687822661,-0.9716793572004586,-1.0412313985338046,-0.8915799845548463,1.7928403261034902,-0.159161650018168,-0.6333501221382083,-1.0824275338438292,0.0044961783337429265,0.08947824703726334,-0.6926677215633517,-0.10936538394245086,0,0,0
BRA,1998,36,-0.9202812078420439,-1.165697989766052,0.001890685809788574,0.8528662935397646,0.21245903113017148,-0.025607754750556252,-2.4278692405742004,-0.6690119463336326,-0.17632638127293485,-1.4661936163384055,-0.496359381780525,0.5905068250459444,0.6578859128015601,-0.8490048733291684,-0.5813225260585867,-1.0179751982123102,-0.9312886072313482,-0.8198050855205178,-0.6553337550116,-0.4895375594080757,-1.0020217101420168,-0.4941158959647917,-0.01712112158055605,0.6701816886688705,0.5279379431915385,0.525932022663498,-0.46528851853058434,-0.4683270299766933,-0.39311843902602545,-0.21099168263376453,-0.03703228564989337,-0.1377259958285062,-1.660482016057633,-0.10273040430002077,0.21598916690248843,-1.8135590866212363,-0.22367144719471432,0.3894043886837253,0.4005041454855359,-0.004177076075186273,0.036101301677565846,0.030297536517362576,0.03571124455046552,-0.0568531122407752,-0.05162635054034785,0.8686630910634044,1.1943405132469003,1.2221343514311345,-0.12500718557237914,-1.0089418065316949,-0.5049860786794634,-0.6910476666560366,-0.4966081982323082,-0.3458356230616911,-0.33136029338973083,-0.04525471766700867,-0.5460951820919038,-0.3523314410936783,-1.3665367352770046,-1.6969993715939886,-0.5736206742672352,0.6252794737479535,1.778818056404697,0.5834712489850739,0.5576207876830722,0.34052721191273155,0.7325328827641311,-0.5127678470227595,-0.8133009259032072,-0.7443794981721596,-0.2616517315894601,1.0833053203444367,-0.11178319685004587,-0.6951859902867521,0.02723523209145811,0.08947824703726334,-0.4913956733496137,-0.698280107926112,0,0,0
