countrycode,year,years_since_start,rgdpe_pct_change_1y,rgdpe_pct_change_2y,rgdpe_pct_change_3y,rgdpe_pct_change_5y,rgdpe_pct_change_10y,rgdpe_acceleration,rgdpe_zscore_3y,rgdpe_zscore_5y,rgdpe_zscore_10y,rgdpe_vs_global,rgdpe_percentile,rgdpe_lag1,rgdpe_lag2,emp_pct_change_1y,emp_pct_change_2y,emp_pct_change_3y,emp_pct_change_5y,emp_pct_change_10y,emp_acceleration,emp_zscore_3y,emp_zscore_5y,emp_zscore_10y,emp_vs_global,emp_percentile,emp_lag1,emp_lag2,ck_pct_change_1y,ck_pct_change_2y,ck_pct_change_3y,ck_pct_change_5y,ck_pct_change_10y,ck_acceleration,ck_zscore_3y,ck_zscore_5y,ck_zscore_10y,ck_vs_global,ck_percentile,ck_lag1,ck_lag2,csh_i_pct_change_1y,csh_i_pct_change_2y,csh_i_pct_change_3y,csh_i_pct_change_5y,csh_i_pct_change_10y,csh_i_acceleration,csh_i_zscore_3y,csh_i_zscore_5y,csh_i_zscore_10y,csh_i_vs_global,csh_i_percentile,csh_i_lag1,csh_i_lag2,rtfpna_pct_change_1y,rtfpna_pct_change_2y,rtfpna_pct_change_3y,rtfpna_pct_change_5y,rtfpna_pct_change_10y,rtfpna_acceleration,rtfpna_zscore_3y,rtfpna_zscore_5y,rtfpna_zscore_10y,rtfpna_vs_global,rtfpna_percentile,rtfpna_lag1,rtfpna_lag2,csh_c_pct_change_1y,csh_c_pct_change_2y,csh_c_pct_change_3y,csh_c_pct_change_5y,csh_c_pct_change_10y,csh_c_acceleration,csh_c_zscore_3y,csh_c_zscore_5y,csh_c_zscore_10y,csh_c_vs_global,csh_c_percentile,csh_c_lag1,csh_c_lag2,recession,recession_last_year,recession_next_year
BRA,1982,20,-0.18734308610298278,0.32135510089371283,-0.4643857182607884,-0.31987973719999496,0.2130955171921228,-0.6810320105483294,0.21573494995065431,0.3715700607480832,0.21607935439784698,-38.04381463030299,-0.08699437845286317,16.617029529459668,15.308209242802693,1.336522567173556,1.5709101748812013,0.1663145789096398,-0.2867599850184066,1.71564746651209,0.20990905339274263,0.3411957512573553,0.888226546879776,0.14574387041828166,1.1297284917015749,1.1599213652276683,10.34936476038939,10.094456425875642,0.1307786522618448,0.13747030763291052,0.0666308384615093,-0.0674289437254411,0.061451283952021284,0.004353366235011158,0.8315401378621299,0.896047330313201,0.7586691332636827,-148.90064169769644,-0.3507018937725184,28.17365129921917,27.055324363253508,-0.4078624147094264,-0.8964037093901075,-0.4582211559603412,-0.5489313952868223,-0.3809734825913253,0.31083729398288107,-1.0081713190421617,-1.1736446243546204,-1.5973010036766113,-0.13047478331995702,-0.08000625275080961,0.5249239412460115,1.1717643085845384,-0.919486649391009,-1.7872274189958057,-0.8817385623154828,-0.46976626239539154,-0.22547774404441967,0.617417879688282,-1.0019251015927386,-1.0963653839692182,-1.3287815414528974,2.2413978576741163,1.6902149594869451,2.4297802146478977,3.1128671306644145,0.17135480317772475,-1.418557287157664,-0.08563858784165564,0.22211673590785505,0.32770652428009206,1.5677198213449381,-0.47717817055097,-0.22262283940281424,0.37704936244099885,0.7298404192937646,1.6830679014991767,-0.33802968672706835,0.7580155496663509,0,0,0
BRA,1983,21,-0.7054076612348148,-0.5851087617494166,-0.12748978176503595,-0.5340110307964507,-0.19543569219330967,-0.4016505646360659,-1.4483676623281772,-0.4589095601394514,-0.13411892402463782,-40.651378222099915,-0.08699437845286317,17.055673196617334,16.943586729100527,-0.2646611670808798,0.6844301140865898,1.121399495721742,-0.6048084764150699,0.6076653190565929,-1.3168904924473674,-0.12918324101310544,0.13165259794861556,-0.012972911361791661,1.2232470667460211,1.1599213652276683,11.007755006775804,10.6675324144042,0.03980930900734726,0.08388873717897793,0.08974140395402559,-0.005783733533486558,0.030883173240876596,-0.0736965698897599,0.7835988048234989,0.7841485725509085,0.7954947710066793,-147.55190025377354,-0.3507018937725184,29.763683494120663,28.567503533450303,-0.6549160745069796,-0.7414673212181411,-1.0391129137607193,-0.7251652006431016,-0.5709486369792063,-0.16307310230454852,-1.3666274006866936,-1.3529907572838993,-1.8949687602663803,-0.4661389032891443,-0.927079533505831,0.3560779479852474,0.5541941238858769,-1.012120694841169,-1.2957360555192678,-1.8840143292998905,-0.7685823996798344,-0.5886390708301954,-0.06823503637819098,-1.1665894490906141,-1.1655127495933986,-1.548170717944523,1.8731231274035356,1.6902149594869451,2.083490110428723,2.381727118642782,0.05055473049292742,0.17012418861569115,-1.2768788299602942,0.1484076809423393,0.3848386068310992,-0.08803561403720368,1.072134302955758,-0.233165081659288,0.34843338132256063,0.7324455553167232,1.6830679014991767,-0.25226079010699226,-0.345624630368881,0,0,0
BRA,1984,22,0.19616616787197744,-0.34780892611466446,-0.36287399756830124,-0.5390557140315275,-0.20633951221850164,0.6882439191314813,0.6737985844196327,0.31187615575208877,0.3131086374048551,-43.51187399210519,-0.08699437845286317,16.70273909790557,17.390215793754678,0.15492223730294374,-0.07018651359066892,0.637046895997504,0.07182320994945021,0.6202578244010025,0.3377295040329458,0.4228630943001888,-0.08187110358606678,0.08424833423838923,1.1694605439836705,1.1599213652276683,11.238941578871643,11.344295825674692,-0.21136113763717448,-0.12530548742331152,-0.05845592882968476,-0.04553163530935157,-0.0365095678062079,-0.2049067770759361,0.5492776934716251,0.5360117070313919,0.6681361770320791,-146.7884419750492,-0.3507018937725184,31.078079894130074,30.17864447870212,-0.25211094151801416,-0.6414821167112447,-0.7324563631728312,-0.7054909739639447,-0.632796014152472,0.2660506447353859,-0.927546703782924,-1.044324256501044,-1.551829235905156,-0.6856863512568158,-0.927079533505831,0.04199614224624582,0.38371833832437036,0.2960147700913187,-0.505686841944446,-0.8806373603689659,-0.9038988313089784,-0.5932184746945627,0.9563151697645392,-0.32238438567106614,-0.6696008929161728,-1.0435966519197744,1.9359810674502573,1.6902149594869451,1.719769429201666,2.041783779720002,-0.3374684475437843,-0.19397556610740063,-0.05738090251620762,-0.2327082516413829,0.21969978920770478,-0.2692830782736919,-1.192728877804335,-0.4489941609145626,0.008659319437055021,0.6743835472561697,1.6830679014991767,-0.21859113400312638,-0.2602021690539189,0,0,1
BRA,1985,23,0.08075965987060076,0.17790258850946478,-0.23211628477001153,-0.0019129639208322969,-0.19860412770854013,-0.09251916547153632,0.5170743251394547,0.8262530746403401,0.6409923940405122,-45.11333153610153,-0.08699437845286317,17.725944312383028,17.030856618655655,1.5013275013712688,1.0687719647140423,0.7216610213855534,1.4692428335895125,0.9614571819888759,1.0966185184507362,0.49688146826495794,0.5415095244765719,0.6899995761003885,1.5757408009644192,1.1599213652276683,11.598721553910657,11.581933934729676,-0.06376164522973828,-0.18663453470510913,-0.140174659322462,-0.05995450988554352,-0.12519751594129908,0.12169950225312637,0.9517048979606769,0.635440360169929,0.647578481529445,-145.80052501574767,-0.3507018937725184,31.403233014251942,31.510490377884018,0.07681517362791593,-0.11085261264378658,-0.48415579023720895,-0.8632371061065304,-0.637416463958471,0.2172658297627459,1.086179218894452,-0.537422833482241,-1.0759805985645623,-0.6061299877278176,-0.927079533505831,-0.00834469604911747,0.06660484614193536,0.3794966133138955,0.46687343211587606,-0.2040419219867624,-1.148580643435034,-0.45962824128932045,0.06057956781416608,1.0991305334705246,-0.1273791783603396,-0.6637474884018154,2.020569064448501,1.6902149594869451,1.8330647841857648,1.684729329404736,-0.30657041698420934,-0.44184257659218606,-0.3665461393008503,-1.3776122541906335,0.3138639913486524,0.014855550655754217,-1.0242932669493867,-1.3361919846988035,-0.3804246351138059,0.5704902960212146,1.6830679014991767,-0.35731661215877114,-0.22666851047415656,1,0,0
BRA,1986,24,0.9313451424032466,0.6648181412054818,0.6223366104362335,0.08324855800642754,-0.14054478502064652,0.6490987977388304,0.7130940490425683,0.9371135771005876,1.1130141906563025,-45.24992577414658,-0.08699437845286317,18.624027717652325,18.07268902638777,0.8694856438494039,1.5440723479308054,1.3281369403185121,1.3876697871489958,1.1324189054732416,-0.5231857542813031,0.19911792821418806,0.49006784343389737,0.8261274984523805,1.860166938306639,1.1599213652276683,12.379083964373493,11.951753998970592,0.11146235276473541,0.008182125798612879,-0.11046747172831396,-0.06405688462098941,-0.13491316153673816,0.14432492133445698,0.9108256550098323,0.9470086567148801,0.730497257473248,-144.55004632538663,-0.3507018937725184,32.35263454777079,31.839960125090727,0.19011677538166474,0.2398885971982651,0.05069868789757664,-0.4528277207416444,-0.5492543417669966,0.0748816685147935,1.0918529503366274,0.7637401633070932,-0.5146442875758093,-0.4478843177359249,-0.927079533505831,0.11814457886876557,0.015778091011459525,0.43366606829727433,0.5635033611579691,0.6092799071162093,-0.3492021447244659,-0.5081123980892652,0.03913991397361229,1.0827278635133522,0.9773260798536664,-0.2834863067297643,2.126348132796686,1.6902149594869451,1.97807077298414,1.7959482201223282,-0.07088506293382371,-0.25636055350481696,-0.44293095486608336,-0.2577614740829823,0.043662607351487505,0.15375515307451246,-0.6999342172110106,-0.9418593510435137,-0.48769069167224,0.4902921818422869,1.6830679014991767,-0.47926084607620406,-0.3648336525960429,0,1,0
BRA,1987,25,-0.08250548200185578,0.5489934263353111,0.46799853206165826,0.12457509332951067,-0.1381618997572375,-0.7822788137863443,0.24812875075686772,0.4359912872586249,0.755347136303053,-46.766509738323116,-0.08699437845286317,21.001149474894934,18.987121813884656,0.666727917643533,0.9968482344931303,1.6063749578369204,1.1221012477012793,0.5063339599256331,-0.17184829917687233,0.2597002521607295,0.23148061569149267,0.5984019654621943,2.068818955610864,1.1599213652276683,13.003090562558205,12.75389335299458,-0.016900565050507136,0.0370921477939189,-0.02646997535879665,-0.10437439866113063,-0.10962897208402113,-0.10432319206477673,0.7543857753502422,0.8631529691125809,0.7032907673504185,-143.60448193467116,-0.3507018937725184,34.08902504760956,32.801965604628734,-0.23050708482362714,-0.011049483334153478,0.06609533286317702,-0.37257003144264345,-0.5209640814033917,-0.277687377898276,0.2790698767843651,0.7116749601634019,-0.5191895813062005,-0.5028466134017694,-0.927079533505831,0.31740346935421276,0.14348830841311996,-0.23221647175213647,0.13284798685517052,0.3099379013226783,-0.0799004590170466,-0.37979226928935617,-0.48752019282925746,0.01770711038987305,0.6065030428135372,-0.3442712528919156,2.042519463297973,1.6902149594869451,2.1459996683313904,1.9382965557961647,-0.18351331499193974,-0.16913274101993966,-0.3440323446743389,-0.4454352647557678,-0.20138615203139323,-0.08249297293649914,-1.1987745597938708,-0.8970210677759782,-0.6063171790369715,0.4360682493301468,0.8117369877170324,-0.49848838858016165,-0.486285332807542,0,0,0
BRA,1988,26,-0.29272347316498504,-0.25064749432405636,0.26397513612094725,0.2963253508642357,-0.1792552171051336,-0.16530848434829198,0.3571506892541226,0.13485279688558177,0.43856806517312813,-49.33484324812381,-0.08699437845286317,21.75019326466248,21.407518474084654,0.570006201664646,0.8013997060042283,1.1096123468928074,1.4602891039760262,0.496837877235113,-0.08502518160243029,0.27764107000309096,0.12449011293373602,0.3661152424450118,2.274563826110929,1.1599213652276683,13.587379599674493,13.395313599361549,0.016233344673482485,-0.020719016044509955,0.008289967637043465,-0.11076497718351395,-0.07585229341387593,0.02794825771259312,0.8465095788360042,0.7862530710769942,0.7191161108177644,-142.93810056200437,-0.3507018937725184,35.331441359843005,34.561407860079306,-0.27529368485106587,-0.35062837338666897,-0.1647576372805371,-0.1773181648159045,-0.5334595299135889,-0.029509319595501963,-1.3481348554404082,0.016455369572925174,-0.5841741982698788,-0.6730849409362262,-0.927079533505831,0.2735182576039079,0.3446705528336891,-0.7783374783207745,-0.6902569339860793,-0.32482256726273684,0.01581399689691877,-0.5215718723211052,-0.39992426580042256,-1.3017366144187454,-1.0557385904504446,-0.6960841498453253,1.7953026999977064,1.6902149594869451,2.0698014481992817,2.1031476696178495,-0.2505885234713272,-0.29539177598400673,-0.3077177769388621,-0.6018084808851222,-0.35910172257662265,-0.05159604272522228,-1.1096063638973668,-1.185258869549746,-0.7140921007656353,0.35026785832421364,0.8117369877170324,-0.5652890790760502,-0.5054352119648035,0,0,0
BRA,1989,27,-0.4017876754427495,-0.45550525491558,-0.3946713075428357,0.05754837373982194,-0.3085603434911803,-0.08765000723948674,0.31749780299391495,-0.120783685642821,0.16159231209814504,-51.684253978606655,-0.08699437845286317,22.112883118410075,22.170198417412394,-0.261539618513795,0.19693517030821572,0.5104668886711932,1.2899173918521287,0.8626318076097256,-0.6867049266143403,0.015782221163449055,-0.08020182475416153,-0.006389079227759379,2.2871319908696464,1.1599213652276683,14.161786632756815,13.995907918759613,0.09063302470189755,0.04483550704312455,-0.0006536643219989196,-0.026489826966485767,-0.04700459480159247,0.061746341226155126,0.8639531370005731,0.8257159260321131,0.7849175218269087,-142.84771811747774,-0.3507018937725184,36.774646698772834,35.82031808724743,-0.12667804026620605,-0.275831947864174,-0.34800005420668295,-0.11323011782105132,-0.49564029462121817,0.09820072574849824,-0.4494196040350493,-0.20599708994551924,-0.4463379310992269,-0.676629414771093,-0.927079533505831,0.20308286105634646,0.30036173742631295,0.17269164483899221,-0.4235375456712934,-0.4586907873879184,-0.03177539188612233,-0.6412242683835974,0.6951206096558087,-0.39664823444424857,-0.6926956199677442,-0.45895804903493415,1.8537770938843314,1.6902149594869451,1.7930355772727755,2.0283460017212485,-0.4950544731677038,-0.5131211142985856,-0.5790028293034046,-0.6842052454482028,-0.654725252701344,-0.1719135653521257,-1.1583208655734725,-1.4475271732485728,-0.9018867767624242,0.21367606337222997,0.8117369877170324,-0.6592908619134146,-0.5719660829980926,0,0,0
BRA,1990,28,-0.8694270990864452,-0.8220454677331783,-0.772931035195958,-0.30656961858692844,-0.20065007880287747,-0.3629378232182697,-2.535210213417018,-1.6060342284457598,-0.30554145305215713,-53.50103916393607,-0.08699437845286317,22.264068096709053,22.539490948610872,-0.029927688485888754,-0.18623442654905759,0.14930629419049776,0.6884250740322797,1.4130686596982038,0.1838169852225023,0.37503691328422656,-0.007410696282607137,-0.09701548494343389,2.465302435496024,1.1599213652276683,14.454284080030467,14.586344465017925,0.08441435900961078,0.08678940862479209,0.04344023716619176,0.015672716123212357,-0.02974415099519604,-0.004282853462142897,0.8259293894445088,0.8480351613434612,0.824611268903219,-141.6640719501487,-0.3507018937725184,38.640966400459746,37.28268295093494,-0.8833660415657635,-0.7325450054748767,-0.7367326296608896,-0.577816104240965,-0.758082526298967,-0.4996019000574045,-1.4463609950512513,-1.8743775044321627,-1.815309713483602,-0.8802517175076742,-0.927079533505831,0.2229364382481021,0.22924646056429435,-1.3515472159772386,-0.8214948293669253,-1.045652219635877,-0.6924159286046723,-1.18055314725413,-1.1153387874425336,-1.316513044739254,-1.4439235404962578,-1.5100369246451413,1.4864224268443298,1.6902149594869451,1.8639972672407727,1.7566526639206421,0.9627450137694444,0.3184082000463634,0.13608660484052884,-0.030486962087653356,-1.0047097184425113,0.9826695813444533,1.2762334891894798,1.059577205022612,0.14813356724374438,0.4339729232548174,0.8117369877170324,-0.8519884624549456,-0.6655881764888311,0,0,0
BRA,1991,29,0.47606893891014235,-0.28683979786948616,-0.421785528630371,-0.4565026999552905,-0.24459155965923937,1.029054906807162,0.6156420515670489,0.9283481635229217,0.1828817616146617,-51.99897652160233,-0.08699437845286317,21.477947389892886,22.693428211366705,-1.184615107563225,-0.7790010364877131,-0.7477392063588608,-0.10182346816132207,0.8042833463534851,-0.9512958045088795,-0.8847488894966126,-0.6459292802057274,-0.5635949345669702,2.5427677766509396,1.1599213652276683,14.838779924499478,14.8870044023291,0.10054313423569496,0.0928826761401644,0.08044830250319933,0.01257618007317885,-0.0343438909791683,0.014020468368553512,0.8362403505125019,0.8254618306426241,0.83861519132267,-140.22287879387346,-0.3507018937725184,40.5681423624097,39.17377930606518,0.23239992378526125,-0.5189806904410227,-0.48715180691380106,-0.562914000055789,-0.5649463049704777,0.7368428033888776,-0.22739821724173345,-0.7104415135666989,-0.9220054552768251,-0.6255179808937577,-0.927079533505831,-0.20944952951942264,0.24929167515664466,-0.29751833354468765,-1.1211557578807299,-0.801717813346471,-0.9450199448723995,-0.8550396379138798,0.7704566473218166,-0.84642850839934,-1.0906966418977486,-1.4254411566026806,1.4256684133357884,1.6902149594869451,1.3906512729743055,1.8263137761771338,-0.11479437408221141,0.6097405044031604,0.22895443109588132,-0.05492899275633114,-0.2520998149957647,-0.7369562026254656,0.6755417342291449,0.8189717069048847,0.04638793747226999,0.4252481503804214,0.8117369877170324,-0.46115601204997525,-0.8575074383240354,0,0,0
BRA,1992,30,-0.12917218091884258,0.21964783116370135,-0.28774159684278894,-0.47259906785535527,-0.23223247220452684,-0.4685783364515228,0.3042331266363242,0.633865759757114,0.19580970945974122,-53.73976137419202,-0.08699437845286317,23.3257663005211,21.8929963750526,-1.1824197745533551,-1.4991048083777343,-1.208317721114555,-0.7829147263144436,0.16385184178846413,-0.004031125374896511,-4.042120797894435,-1.2685429616644173,-0.9695404090128127,2.5057495536015173,1.1599213652276683,14.791408499567403,15.282230061807441,0.055053050679885744,0.07479340887667668,0.06481104175034377,0.03328428348462874,-0.04773691986469569,-0.03644749381310661,0.8061989920014225,0.77982502947889,0.7972659578933916,-138.73102048332467,-0.3507018937725184,42.67690314797656,41.12653982937961,-0.4604568369707902,-0.16996804245643865,-0.6674428373554998,-0.6545788237325662,-0.575835529153115,-0.457451972374215,-0.6194853999357772,-1.0352546605606665,-1.3953837198626515,-0.7996335871499248,-0.927079533505831,-0.021844370869796986,-0.18726791442806026,-0.6057722781984515,-0.6164997142809636,-1.1866591901601895,-1.0736093570982395,-0.7829412441444965,-0.22594364621021126,-1.2639555653188743,-1.0908668505037584,-1.3912438573974533,1.2605472758123684,1.6902149594869451,1.3011814794197825,1.361643212981306,-0.5031829015297407,-0.4257997907808101,0.22322452071738086,-0.2338372324957723,-0.4961804775431188,-0.2695308811505568,-1.2148894704072841,-0.2881236883689363,-0.7278979029630859,0.27450451544576054,0.8117369877170324,-0.49914855972222916,-0.4682536273156314,0,0,0
BRA,1993,31,0.3543311685553368,0.1404355376379772,0.35444669872907975,-0.24626429178303563,0.004536662150480772,0.36727999746157436,0.7057929171419053,0.7379933283714669,0.5957249106816032,-54.64904821995109,-0.08699437845286317,24.057416046655867,23.774454363610513,-0.5753910841619563,-1.1184274293666407,-1.473778099527142,-1.1877443108081827,0.08655498865730418,0.4912111756930995,0.5447618488560382,-0.32027235462063414,-0.9849912280098889,2.5559763750833557,1.1599213652276683,14.745014415693642,15.233536680777371,0.039534663119842064,0.03741965266060593,0.04515890521473067,0.040023141192683395,-0.04778558743606514,-0.011899645152219243,0.8197204374557028,0.765910483851467,0.7488688721130478,-136.7695959714335,-0.3507018937725184,44.634841615114446,43.263295837378955,-0.18423976740346423,-0.45416934371423195,-0.2343345553617084,-0.620209433091573,-0.472287596438798,0.1824602637033825,-0.8559274425162076,-0.7763392510849237,-1.2335285135096246,-0.7385408180107433,-0.927079533505831,-0.1809679885084408,0.0021481100718110458,0.41181242121878364,-0.1446773120578529,-0.27656050276906136,-0.6599117132658031,-0.4480437805684839,0.7438006593492876,0.2870048612217182,-0.44479525901628025,-0.8912957999089567,1.349997082185165,1.6902149594869451,1.1122317609433414,1.2738132115371812,-0.3326344851315121,-0.5749931767450365,-0.5930610129031848,-0.2788355661119849,-0.6288889662684924,0.10957519804391677,-0.9492043716545611,-0.739510483055075,-1.1469848634044009,0.15435271311636112,-0.05959392606511189,-0.7011428359601484,-0.5060927165622372,0,0,0
BRA,1994,32,0.8679035131309963,0.8159178009571848,0.5580420140742507,0.22713250097630347,0.15658408055269735,0.3903647715813002,0.6602398360873495,0.7836730503313614,1.0351823715976514,-55.49336882348144,-0.08699437845286317,25.857653068718122,24.5194236091215,-0.7400681336046613,-0.8379885223115965,-1.2542625723278253,-1.3556273768816594,-0.13229561616423222,-0.14066754210344842,0.1270547338579443,0.6675878158786388,-0.9532200330590668,2.460894308800525,1.1599213652276683,14.929420903558338,15.185847914673221,-0.031473369078425205,-0.015483293983519749,-0.01220961525497968,0.004934509924917287,-0.014872312588433242,-0.057347570388681685,0.7814945996338089,0.7212482728434251,0.6887523845107661,-135.24724467716575,-0.3507018937725184,46.588950742434584,45.2472272588964,-0.08888985818284986,-0.17951015455852132,-0.4126137948232745,-0.6061716654074516,-0.43568494200752855,0.0630275585896269,1.117948416050297,-0.22599620786350821,-0.9839541458472202,-0.7731038609192986,-0.927079533505831,-0.19264943141235286,-0.15851145427119565,0.42834186845680156,0.5825102151290222,0.11274525363548431,-0.5699034040492629,-0.4167287893063331,0.011609276414126162,1.0677060305191803,0.813153307682592,-0.4876609258188013,1.43669004752727,1.6902149594869451,1.251489620823981,1.0883265418206634,-0.5516705204889604,-0.6086595860523919,-0.8636530214631615,-0.31029474230785264,-0.7031014112532263,-0.15466540305862947,-1.1342372689124893,-1.2554922882404835,-1.586045880278273,0.0209736556058856,-0.05959392606511189,-0.8261717346166001,-0.7072711032238951,0,0,0
BRA,1995,33,1.5550455075191782,1.6635173498908826,1.5074372018004305,1.2737750525777785,0.5122577413984436,0.5236188476300455,0.6559168058858851,0.8670538669114687,1.2534835455056605,-54.503215342909954,-0.08699437845286317,28.98169716409535,26.352433492814715,-0.744248365273514,-0.9446218276051982,-1.035594864716096,-1.6020717220440712,-0.6536137200945341,-0.009251487783093941,0.2818490725602763,0.34271954355673157,-0.8273388614059671,2.4132012887935788,1.1599213652276683,15.052668547076534,15.375400485466434,0.13983111464714412,0.04529197295225249,0.02423166438400523,0.02062869013078719,0.02253117793968795,0.1411147044981843,0.903622869217366,0.857093332566003,0.7515821010511876,-134.04895493015024,-0.3507018937725184,48.18730610752955,47.22727850352596,0.009420738295615053,-0.03254310355134764,-0.12254428923544038,-0.18298810564326093,-0.45014594599515506,0.06498260055259619,1.1394061017416923,0.5234937821655518,-0.5683402444393976,-0.6395040262853372,-0.927079533505831,-0.15824403574516094,-0.17030565274211104,0.03506943463589599,0.31735235664667394,0.47642420987843254,-0.030748096980306176,-0.4984488907619523,-0.2881278313716543,0.7104735520827956,0.8764806156837059,-0.3442259707611374,1.4587365901565397,1.6902149594869451,1.3994401320955032,1.2250320996240212,-0.5919951362973253,-0.7855922384743161,-0.9184455839341757,-1.0795343320103175,-0.8000585535932987,-0.03345211358383706,-1.0561162956597634,-1.1956604258192447,-1.6349693491220576,-0.05555020770690974,-0.05959392606511189,-1.03526644608249,-0.83179498868371,0,0,0
BRA,1996,34,2.0091928032962287,2.512610339111758,2.531871669775725,1.9934399533142584,0.7849539723745107,0.3447425675821367,0.6282268996808912,0.8040985420575221,1.207650512385625,-52.18469539046758,-0.08699437845286317,34.25827740599454,29.533350024216794,-1.8219937733827387,-1.6277895111147298,-1.6552184684887903,-1.8242982629585982,-1.2553538515300666,-0.8882950819204097,-4.164446888052214,-3.2334277431873115,-1.9030264243038357,2.0586097328304964,1.1599213652276683,15.175243898412194,15.502087501436398,-0.13239223270740325,-0.01718774097264875,-0.0506007053953435,-0.04566223512604891,-0.022427267256958382,-0.22214982600367822,0.6281519992563159,0.6829582947336246,0.637263042117294,-135.38194186003767,-0.3507018937725184,50.93691692155429,48.846853114672086,-0.17087770870565655,-0.09642806655111871,-0.11384902356933996,-0.36347276345242646,-0.5240641769064962,-0.11899237681839052,0.46482655482292834,0.8500228116536445,-0.46415651516749673,-0.6467759051585226,-0.927079533505831,-0.07478110485341805,-0.13556815769915373,-0.10971720941647327,-0.053433559578071325,0.18638166161522254,0.04361564472170123,-0.6246458579794489,-0.10638046662401089,-0.9199893125303319,0.5112984941654174,-0.28492078661277687,1.430093780551822,1.6902149594869451,1.4203692749170427,1.3702709909009747,-1.8515258673397976,-1.6694319021439232,-1.836118792150662,-1.906639182453657,-1.3802812456584272,-0.8603941419566788,-1.191961989820716,-1.4708095164812804,-1.9563190324329989,-0.6411912092259858,-0.9309248398472562,-1.2511591109881253,-1.0400451306958822,0,0,0
BRA,1997,35,-0.8577188858976416,0.656869958017101,1.367961274295506,1.589194136312801,0.5540368798056244,-2.2049235003259864,-0.3267626441109868,0.04748902468576181,0.4567147401364139,-57.78798296323528,-0.08699437845286317,41.86504577480261,34.905989080612706,-0.3772010435160873,-1.401963379821068,-1.4794963089483593,-1.547868782574166,-1.4753806630574244,1.1771789478046282,-0.8745434667589532,-0.671548769716585,-0.7596032524675932,2.0389532981305565,1.1599213652276683,14.878103587505008,15.628083464108837,-0.2779413079572492,-0.2671026110566718,-0.15650586815473902,-0.13820260818426452,-0.06985130537834804,-0.11839924541278989,0.4214686586941691,0.4191670340581716,0.47259018456176755,-135.6869898935386,-0.3507018937725184,51.99943306411737,51.63296686770644,0.2789613797366852,0.10355817761753462,0.1201848121593871,-0.003527264897457176,-0.4179826829329492,0.2971087567841868,1.1934085768023135,1.4735601689707991,0.7274839788236438,-0.4195380759301192,-0.927079533505831,-0.08028666269073484,-0.05129959772769271,-0.03982225542748275,-0.10463745591847175,-0.06654284185887915,0.2739616786546288,-0.5796624109173658,0.050641851393349195,-0.8140999633360855,0.22235660394473908,-0.1562518564272017,1.3774715067378709,1.6902149594869451,1.3930887241163032,1.3908165467943152,0.7035994568962941,-0.878950689969261,-1.1578263134858686,-1.3946420302865548,-1.1292581850128625,1.72694476364837,-0.12926526391223073,-0.6293214732573108,-1.1307126488018833,-0.4539197035275709,-0.05959392606511189,-1.9164176998222449,-1.25506576804624,0,0,0
BRA,1998,36,-0.89142231426807,-1.1134386767613378,0.014291742410157513,0.9664734290636987,0.3843983953219456,-0.029793519609378233,-2.351503389770986,-0.5513391303101757,-0.009536139587615742,-63.5783749127407,-0.08699437845286317,40.44877954271806,42.65123675195401,-1.1832913606110433,-0.995142319327288,-1.6939635534364599,-1.7575391600050816,-1.836846698428973,-0.6658617608595847,-1.0213057314206773,-1.8666295979412055,-1.163296735256033,1.8606885327411913,1.1599213652276683,15.14000038752181,15.322651098518325,-0.37648313819461965,-0.4103921441299336,-0.36686772754589064,-0.2492064538381481,-0.1385539910728247,-0.07989869687210906,-1.5464555446217794,-0.04524773218971694,0.27117691482405876,-134.81609005752375,-0.3507018937725184,52.07885246445371,52.70958862905414,-0.012098352246633123,0.2361207409772547,0.10551555741068065,0.09111863467759264,-0.3544692811984881,-0.19213180059174523,0.8134898421557819,1.1385317550877423,1.1154534553629574,-0.37693609365693226,-0.927079533505831,0.14531563190036975,-0.05685829816911438,-0.42763252855242045,-0.32282857384752905,-0.3155010580453982,-0.059497401704293365,-0.494228532300534,-0.28413270024868326,-1.328507877098174,-1.623075491599623,-0.4941381363278896,1.2333113503419917,1.6902149594869451,1.3891334545478675,1.3640359907984494,0.3280583460538138,0.759603591803127,-0.6081568000439034,-1.0911415199850936,-0.9531278936991106,-0.26081695770973634,1.12875442163776,-0.09519416677469522,-0.7316062170025468,-0.39397940413901905,-0.05959392606511189,-1.688549632463851,-1.9176372631752452,0,0,0
