countrycode,year,rgdpe_pct_change_1yr,rgdpe_pct_change_2yr,rgdpe_pct_change_3yr,rgdpe_pct_change_5yr,rgdpe_pct_change_10yr,avh_pct_change_1yr,avh_pct_change_2yr,avh_pct_change_3yr,avh_pct_change_5yr,avh_pct_change_10yr,hc_pct_change_1yr,hc_pct_change_2yr,hc_pct_change_3yr,hc_pct_change_5yr,hc_pct_change_10yr,recession,recession_last_year,recession_next_year
EGY,2006,0.10791979029363574,0.14193694549600244,0.18623375325542213,0.35918510911904034,0.592079200950868,0.002676288256242776,0.7077264228879516,0.7077264228879516,0.7077264228879516,0.7077264228879516,0.018314249619018508,0.036963999331151465,0.055955224055511676,0.0949874489938527,0.18400753591706254,0,0,0
EGY,2007,0.14565673140394853,0.2692957656055548,0.30826774844635896,0.4014070644439103,0.7573396486178503,-3.3947788301569304e-05,0.00264224961387427,0.7076684493528704,0.7076684493528704,0.7076684493528704,0.018314336778802787,0.036963999733194974,0.05595530724239639,0.0949875331531782,0.18773744763714917,0,0,0
EGY,2008,0.1374160268287572,0.3030883275430998,0.44371734658563566,0.5457673576047821,1.0016010905575068,0.0033100217273220878,0.0032759615711037693,0.005961017244827227,0.7133208690232908,0.7133208690232908,0.01831426527850466,0.03696401567947438,0.055955233508568014,0.0949875695143223,0.19147906221276711,0,0,0
EGY,2009,0.1349341730400253,0.29089231781136693,0.4789194734182376,0.6888327861097787,1.1749100192756865,0.018597628030520896,0.021969208310700594,0.021934514716366316,0.7451845732423148,0.7451845732423148,0.018314254607600056,0.03696393200336634,0.05595523868154739,0.09498756741789793,0.19523238481625005,0,0,0
EGY,2010,0.13122080237068068,0.2838611458642424,0.4602842435287222,0.8535326068915177,1.3550826087205783,0.001959929409321992,0.020594007477963583,0.023972195817490327,0.02667778595650705,0.7486050118121075,0.018314297028187543,0.03696396433452098,0.055955197461593276,0.09498752509882946,0.1989976217478,0,0,0
EGY,2011,0.11512355484977332,0.2614509624596064,0.4316638049096375,0.8655843931436902,1.535674526965785,-0.02753453213259993,-0.02562856846257644,-0.007507571015277326,-0.004256203958312055,0.7004579909271418,0.016718145956307717,0.03533862407529975,0.054300079241697,0.09327124390165809,0.19711829041821272,0,0,0
EGY,2012,0.17200547048046833,0.306930906545561,0.4784274287455106,0.9084906102091916,1.6745722235720302,0.0025697519315754924,-0.025035537118157203,-0.023124675594311195,-0.0016634980988593506,0.7048277461338899,0.016718130494592254,0.03371577259662528,0.05264755029868229,0.09155754277143302,0.19524190105403605,0,0,0
EGY,2013,0.00040147481325614187,0.17247600115786477,0.30745560638720515,0.6785914529829051,1.5947118747753573,0.0035365729248137967,0.006115412971493983,-0.02158750419607358,-0.0014380699409546338,0.7108569937823384,0.01671819624767834,0.033715823728773575,0.05099763574721594,0.08984667487064213,0.19336856165987037,0,0,1
EGY,2014,-0.0212031303744995,-0.020810168084050895,0.14761583964434277,0.44766110545324533,1.4448575380653663,0.007238826200399728,0.01080099976196136,0.01339850758353811,-0.01257344544793948,0.723241590214067,0.016718167293358954,0.03371586114274905,0.0509976578036635,0.08813846893680766,0.19149809511495097,1,0,0
EGY,2015,0.0528475495226004,0.03052388566560027,0.03093761505015391,0.34736423182941634,1.4973835370551654,0.008734340635079496,0.016036393209311717,0.019629680008161232,-0.005897296692457865,0.02062316244516582,0.01671816481617272,0.03371582918576643,0.05099769328242543,0.08643289250871344,0.1896304641540787,0,1,1
EGY,2016,-0.02188616201747895,0.029804757474042987,0.007969672941041006,0.18182025141831248,1.204785416547156,-0.06216180161251306,-0.05397040332720748,-0.047122259496458985,-0.04129501860193563,-0.045375462538615574,0.011241992258769873,0.028148102554386822,0.04533685453524061,0.08058124765994146,0.1813684047659898,1,0,0
EGY,2017,0.012379303061766933,-0.009777794388185268,0.042553022661263595,0.02085731902314758,0.9482966077190063,0.02070118197214632,-0.0427474424072638,-0.034386472495447795,-0.023956881014724485,-0.025580526887561184,0.011225234978104126,0.022593421241600575,0.03968930659785164,0.07474332689070606,0.17314418501081397,0,1,0
EGY,2018,0.1321254913687071,0.14614041593031235,0.12105580109248071,0.15527478018978558,0.9392343718732785,0.03190488633394306,0.05326653716388918,-0.012206408364391241,0.0036342380807157237,0.0021909418512189305,0.011225316113051331,0.0225765579022279,0.03407235565016431,0.0689369625589884,0.16497739429123737,0,0,0
EGY,2019,0.08362806956600854,0.22680296071834105,0.24198992636614647,0.27900713490669404,0.8515688828016128,0.01476707773079089,0.047143106001219515,0.06882020598942917,0.011135548387910754,-0.0015779092702170594,0.011225272291438992,0.02257659563441683,0.03405525820352295,0.0631619516583386,0.156867418309373,0,0,0
EGY,2020,0.10489577289598118,0.19729607345491518,0.3554894054739697,0.3422357087718817,0.8084803846834385,-0.10206076233650097,-0.08880082381639687,-0.05972911767267641,-0.09992329306219083,-0.10523131244897355,0.011225271785020086,0.022576550808791174,0.034055295841413535,0.0574181427274667,0.14881385139459335,0,0,0
EGY,2021,0.011832303740638928,0.11796923528263448,0.21146284426350825,0.38850652820829645,0.6409651342630971,0.03421875361848947,-0.07133440079851938,-0.057620723709199684,-0.0074234429661768075,-0.048411910352733734,0.01768510171285298,0.029108893571145433,0.040660921119022975,0.0641554626612526,0.14990643754663835,0,0,0
EGY,2022,0.05837968219120593,0.07090275206381325,0.18323592393798038,0.4515973347154161,0.48187376341872623,0.060601989314488236,0.09689446747412056,-0.015055418078978478,0.03137792875185097,0.006669330431529952,0.01820674603899186,0.03621383590740446,0.04784561784286323,0.07150240464419721,0.15159005913869583,0,0,0
EGY,2023,0.04851158565385427,0.10972335879812367,0.12285394264750527,0.34438861659522857,0.5531382635267026,0.00010978570674557986,0.060718428253460965,0.09701489080845738,-0.00040093523418827104,0.003231845752431406,0.018743702946620644,0.03729171082499194,0.05563632023683107,0.0794689472562633,0.15388425765685887,0,0,0
GBR,1971,0.01919847300786648,0.04854735454037873,0.07052330586904065,0.13614365743792156,0.3349565461786712,-0.021781161084787226,-0.0431147392904726,-0.047893226080069184,-0.0574080459130899,-0.11451095531152378,0.008114732114438583,0.015308065892228662,0.022552833987776744,0.03719775753890464,0.07473409613453552,0,0,0
GBR,1972,0.03534227075581908,0.05521926139482769,0.08560539904484266,0.14807720075732522,0.3606694410771245,0.011599162217174497,-0.010434642088313684,-0.03201567192827948,-0.04050386403953021,-0.08756572085399872,0.008114803065039311,0.016295384632512233,0.023547090897290124,0.03820623965389025,0.07577914205309932,0,0,0
GBR,1973,0.04870782954269637,0.0857715455981416,0.1066167013090169,0.1623437444122604,0.3760070142347478,0.004799925347455103,0.01645476267736501,-0.005684802243909881,-0.03222653507170514,-0.07935490076629581,0.008114688811280413,0.016295340977957373,0.024542305419145594,0.03921568108558415,0.07682509870277632,0,0,1
GBR,1974,-0.06216445895195133,-0.016484525279500617,0.018275144920609332,0.06770970940072574,0.2184237164571281,-0.008039051798193642,-0.0032777132992342084,0.00828343018968103,-0.03518844703385038,-0.08686336532090877,0.008114815471558012,0.016295353485150876,0.02454239013459758,0.04022615255215922,0.07787221603111205,1,0,1
GBR,1975,-0.00038429171320419897,-0.06252486137872448,-0.01686248212624386,0.03742564546028926,0.1841749381163238,-0.016922275730109626,-0.024825288477165586,-0.02014452266112987,-0.03036896386543475,-0.09185896292452478,0.008114750102322654,0.016295415273558822,0.024542336308834622,0.041237647751279694,0.0789202845533914,1,1,0
GBR,1976,0.04496787829355986,0.04456630579736709,-0.020368593441964733,0.0636559064149993,0.20846591176978513,-0.0038867428142874694,-0.020743246010801686,-0.028615541779851816,-0.0126316410513585,-0.06931452913501435,0.00811466164911101,0.016295260202880968,0.02454230870404639,0.041237574970722335,0.07996927782488039,0,1,0
GBR,1977,0.050156271398861474,0.0973795708003442,0.096957856925046,0.07887502740201824,0.23863182142669181,0.005479402942266232,0.0015713630979661275,-0.015377503671759274,-0.018604813922699526,-0.058355111108624014,0.008114795197236235,0.016295305663724724,0.024542288099349552,0.0412375668444136,0.08101933885990498,0,0,0
GBR,1978,0.07781114396160382,0.13187013221485944,0.18276793056441276,0.10881552966267205,0.2888247946105742,0.00061210784983734,0.006094864777656861,0.0021844327914908312,-0.022695084859882475,-0.05419023598339523,0.008114728486971146,0.016295373043960337,0.02454226613176913,0.04123760782369934,0.08207044978642997,0,0,0
GBR,1979,0.06121025147531234,0.14378423512638783,0.2011521876451261,0.2546831033488952,0.33963733166664944,-0.0014016415836173302,-0.0007903916895959373,0.0046846803781206425,-0.016155741110246313,-0.05077569270374627,0.008114789767255992,0.01629536756991712,0.024542396337646988,0.04123758127485222,0.08312256306225585,0,0,0
GBR,1980,0.023396411744994072,0.08603876346683759,0.17054468203883788,0.28453182077840533,0.3326062532853178,-0.01657566998536919,-0.01795407842065877,-0.017352960403159257,-0.01580886510681101,-0.04569773011906342,0.008114728115487413,0.01629536719541891,0.02454232816277635,0.04123755856561284,0.0841757462311441,0,0,1
GBR,1981,-0.020005517505328085,0.002922836914939664,0.06431199597283688,0.20466295959963587,0.2813468722175265,-0.020320409311101795,-0.03655925489776257,-0.03790965350944919,-0.032045842943700165,-0.04427269240980558,0.007320342973229144,0.015494473681656462,0.023734997845393346,0.040417141533442,0.08332142140825205,1,0,0
GBR,1982,0.0009269594864569353,-0.019097102323104242,0.003852505752802271,0.1481906704721765,0.23875424106841137,-0.002111228401577958,-0.02238873668741037,-0.038593298362059825,-0.03935318622935624,-0.05722584144499321,0.007320418264567419,0.014694349210200741,0.0229283179743629,0.03959731091343244,0.08246777451349763,0,1,0
GBR,1983,0.02347030361216418,0.02441901911920419,0.003924986499423966,0.09030145095129605,0.20894318082854113,-0.003365316209812619,-0.00546943966022817,-0.025678707718731708,-0.043171748607267135,-0.0648870469689582,0.007320342474491204,0.014694348707811944,0.02212225935335055,0.03877811688812449,0.08161484148819786,0,0,0
GBR,1984,0.008965010333616519,0.03264572546019684,0.033602946211561235,0.036623999058138734,0.3006346161442077,0.0035691008969305216,0.0001917735340151161,-0.0019198597452945165,-0.038408926001261,-0.05394414244670831,0.007320274117498249,0.014694203505536851,0.022122189485829447,0.03795943485025477,0.08076237140489195,0,0,0
GBR,1985,0.02775990562769648,0.03697378380212557,0.061311873345816004,0.04104389190380564,0.3372540059774327,0.0013297872340425343,0.004903634275782887,0.0015218157860550363,-0.020900992434276122,-0.036379436571095214,0.007320366007393053,0.01469422721070579,0.02212213646077732,0.03714155606940861,0.07991074172865176,0,0,0
GBR,1986,0.03076693785521467,0.05938093077422524,0.06887829176585236,0.09497925120858519,0.3190809454611274,-0.0030575372926897604,-0.0017318159327065485,0.001831103938425338,-0.0036483508343057025,-0.035577279300166076,0.007320378673558947,0.01469433253215513,0.022122173191762462,0.037141592826628544,0.07905989137412184,0,0,0
GBR,1987,0.057669088829923165,0.09021032795733475,0.12047446377577065,0.15705316550535553,0.3285176498735485,0.00277571251548947,-0.0002903116217300994,0.0010390895596239513,0.001231062363516111,-0.038170570092291634,0.007320311580444994,0.014694277706781333,0.02212221120520219,0.03714148298418052,0.07820949674712341,0,0,0
GBR,1988,0.0630651568481444,0.12437115581041613,0.15896461328743117,0.20181592033343487,0.31034164171591105,0.004096436162325023,0.006883519206939193,0.003804935297569312,0.008727227584494512,-0.034821290698088814,0.0073203166761086624,0.014694215255490306,0.022122161149030095,0.03714145642205158,0.07735984904870574,0,0,0
GBR,1989,0.036438706117901676,0.10180187568271504,0.1653417859244375,0.23454086584272837,0.2797546893505862,0.002178314083354449,0.006283673570263604,0.00907682775712515,0.0073292924294905415,-0.03136114382233646,0.007320389073866451,0.01469429331618799,0.02212217170216202,0.03714157478164193,0.07651088282005625,0,0,0
GBR,1990,0.023977159322050134,0.06128956210202996,0.1282199547972931,0.2299970469275665,0.2804809127636614,-0.007171583827096151,-0.005008891705792107,-0.0009329741485838428,-0.001223014917075882,-0.022098445125823263,0.007320373770837385,0.014694350828872382,0.022122234806398078,0.0371415827749193,0.07566263502346904,0,0,1
GBR,1991,-0.010627754276604229,0.013094581687919993,0.050010437419684806,0.18060144913457155,0.2927340907491438,-0.014545724410471417,-0.021612992355631966,-0.0194817581579092,-0.012732342007434894,-0.016334240791155086,0.00936704388336862,0.01675598791656019,0.024199037341292806,0.039248838460451685,0.0778481956640964,1,0,0
GBR,1992,0.011557491599968106,0.0008069071425855778,0.024803413805751573,0.12913032353722653,0.3064638151168344,-0.0036147980796384926,-0.018107942633444063,-0.025149663832008118,-0.01902402253966684,-0.017816379934302073,0.009367073158298655,0.018821858826999716,0.026280015639512655,0.04136047521386166,0.08003814758441563,0,1,0
GBR,1993,0.038407256527003275,0.050408639671660094,0.03924515475920742,0.10294003521105566,0.32553089348976605,-0.0023367282026088843,-0.0059430794816279775,-0.020402357495810097,-0.025309056002362884,-0.01680270630954961,0.009367100059243016,0.018821915529077637,0.028365265121176098,0.04347642510709315,0.08223265927764656,0,0,0
GBR,1994,0.04025477949356193,0.08020811166301223,0.09269260783977495,0.1070009604529194,0.36663792420627894,0.0060038636851476035,0.0036531060849409602,2.5102764442008763e-05,-0.021588432137046087,-0.014417367639782297,0.009367044658036061,0.01882188676185037,0.02836526591042432,0.045596541879829644,0.08443164403148562,0,0,0
GBR,1995,0.11034221186275373,0.1550387927636827,0.19940066397599754,0.20036846893858162,0.47644967201941957,0.0011860758460988663,0.007197060568946645,0.004843514791930348,-0.013352133929510068,-0.014558818987615352,0.009367118035527477,0.01882190490651947,0.02836531163232725,0.04772105835045459,0.0866350767642039,0,0,0
GBR,1996,0.05456729162205809,0.17093057913774978,0.21806613140320863,0.2794671881173658,0.5105408164114975,-0.00031340495681275726,0.0008722991672367453,0.0068814000176771195,0.0008974238287990932,-0.011846344485749616,0.00936702325246963,0.018821883300444542,0.028365233379904264,0.04772103693562091,0.08884287066592411,0,0,0
GBR,1997,0.0688866560957988,0.12721290596990498,0.2515920712548665,0.35197990786261757,0.5265615107807471,-0.0005204153290531144,-0.000833657185122183,0.0003514298803255489,0.004005819775900754,-0.015094409569472611,0.009367041085994288,0.018821805630123256,0.028365229740629827,0.047721003644632276,0.09105524224691819,0,0,0
GBR,1998,0.044613998623677986,0.11657396389972452,0.17750238100543836,0.3600609286328833,0.5000656485155335,-0.0024340516294971692,-0.002953200240770504,-0.0032656796499893614,0.0039078776247174485,-0.02150008307129969,0.009367159918245438,0.018821943576052824,0.028365272411656095,0.04772106577815527,0.09327223222758318,0,0,0
GBR,1999,0.041737874918129414,0.08821396703596007,0.16317738834181128,0.36199997297101216,0.5077352782157607,-0.004886270021444261,-0.007308428217433494,-0.007825040128410898,-0.006959566737161804,-0.028397752739999338,0.009367091656431237,0.018821994620191296,0.028365342103113145,0.04772111456239969,0.09549357424092597,0,0,0
GBR,2000,0.057177997166202754,0.10130236017812422,0.15043586215936444,0.2967861513166501,0.5566212069967229,-0.009163296258847375,-0.014004791940484318,-0.01640475518333795,-0.017224736426431297,-0.03034688336827518,0.009367041407293497,0.018821874999136456,0.02836534243045996,0.047721035022441294,0.09771939166974586,0,0,0
GBR,2001,0.03217859416279145,0.0911964988948466,0.1367407218768204,0.2692550937522358,0.6239702458068166,0.0017858281778173613,-0.007393832153690605,-0.012243973914738637,-0.015161015248796206,-0.014277197276350018,0.005382365690681068,0.014799823940268242,0.02430554690404696,0.04358496811251311,0.09338592492126918,0,0,0
GBR,2002,0.0012785760294906634,0.03349831297144146,0.09259167658179779,0.18897352272354895,0.6074683137028754,-0.010269306678551082,-0.008501817717966764,-0.017587209302325713,-0.024767102663028173,-0.020860495436766713,0.005382335633386637,0.010793671022716556,0.020261817193416354,0.03946517962781759,0.08906950125330493,0,0,0
GBR,2003,0.006854703527024109,0.008142043816133704,0.04058263750254021,0.14599611464192508,0.5586245398895728,-0.005474182571386321,-0.01568727319029739,-0.01392945978697635,-0.02773917254130065,-0.02393969620828551,0.005382353421516495,0.010793658687515029,0.016234119796392665,0.03536155136905794,0.08477010806611363,0,0,0
GBR,2004,0.037384606851511126,0.04449557077497657,0.04583103777467867,0.14120716685529366,0.5543241304112352,-0.0015911413528582052,-0.007056613725982097,-0.017253453874068958,-0.02451971688574328,-0.03130863701686237,0.005382350361621713,0.010793673495022693,0.016234104301876773,0.031274190127640766,0.08048774389996805,0,0,0
GBR,2005,0.010711786044588223,0.04849684880605376,0.05568398385363804,0.0910476163437055,0.4148554393015589,0.001807463073335125,0.0002134457912372767,-0.0052619052213794815,-0.013718987180304842,-0.03070741766851781,0.005382326071258436,0.010793645997556167,0.01623409463653802,0.02720299113611313,0.07622218105127598,0,0,0
GBR,2006,0.03043975921559139,0.041477609448145936,0.08041284042201635,0.08920960910824594,0.3824848445245228,-0.0034402705656401134,-0.0016390256543146187,-0.0032275590856758463,-0.01886420067485839,-0.03373921548956671,0.00538241244850024,0.010793708418606496,0.016234154300638348,0.027203038908754973,0.07197365060466976,0,0,0
GBR,2007,0.01408312410866297,0.04495157023112539,0.056144867878397786,0.10313863659570921,0.3116026308056534,0.0011031296436891935,-0.002340935986394177,-0.0005377040684114709,-0.007590523424483964,-0.03216963081459179,0.005382343180538651,0.010793725619975936,0.016234147042044844,0.027203046619709514,0.06774179936879787,0,0,1
GBR,2008,-0.010166346784756697,0.003773603400404779,0.03432823019487974,0.08448988999047402,0.24282120029753185,-0.0032149964025746103,-0.002115413316721493,-0.005548406288193863,-0.005336144780927032,-0.03292729708144415,0.00538231704420622,0.010793629702183338,0.016234137917557012,0.027203009452870797,0.06352650143808947,1,0,1
GBR,2009,-0.04481830340373416,-0.05452901177378411,-0.04121382650545402,-0.0014456680569649993,0.1395573601077913,-0.013330645528381257,-0.016502783953538103,-0.015417859020031566,-0.017031614407877704,-0.0411337209302326,0.005382332301912651,0.010793618765005064,0.016234056905896965,0.02720299100119683,0.05932793264144953,1,1,1
GBR,2010,-0.018140766386298357,-0.06214603141815511,-0.07168058009621847,-0.029951164495495952,0.058369469714176336,0.0029789561790274366,-0.010391400758221092,-0.013572988844740341,-0.015882151333105,-0.02938325148287524,0.005382387245908671,0.010793689344556379,0.016234101446891858,0.027203053503572328,0.05514604906301823,1,1,0
GBR,2011,0.005015274544719839,-0.013216472765457565,-0.057442436282862164,-0.05388559785534186,0.030516898131664805,-0.002175012977796431,0.0007974639328811595,-0.01254381230451096,-0.014632690273641002,-0.03322085694276444,0.002096566849249415,0.007490238629827672,0.012912885885066672,0.023845892495879983,0.05169761214601443,0,1,0
GBR,2012,0.02954392042577081,0.03470736584255296,0.01593698124062115,-0.03946105837087133,0.059607618465842505,0.0084951136633038,0.00630162370304177,0.0092993521429372,-0.007356897009923702,-0.014891577735322237,0.0020966135832518606,0.004197576123035507,0.009602556349132652,0.020499821446539723,0.04826052566475525,0,0,0
GBR,2013,0.014116182428237423,0.04407715022438374,0.04931348377862754,-0.015897184951772725,0.06724955363096763,0.005713651382377227,0.014257303163606627,0.012051280366401018,0.0015346499242430145,-0.003809683970867783,0.0020965867329483245,0.004197596048423069,0.0063029634383939825,0.017164685012254655,0.04483462555376949,0,0,0
GBR,2014,0.021149855076290747,0.035564592717115984,0.06615923064009599,0.05206836620470012,0.050547424573934574,0.0035515559970653587,0.00928549973227466,0.017859494771224727,0.018671201007045557,0.001321585903083733,0.0020965508734287486,0.0041975332071233495,0.006302947395513403,0.013840396605404814,0.041419887790911325,0,0,0
GBR,2015,0.051835590599996095,0.07408176090527041,0.08924369498505191,0.12704847439859246,0.09329206014748226,-0.0016239227763256148,0.0019218657680646345,0.007646498021444126,0.013996307077663195,-0.002108135722553861,0.0020966337532823953,0.0041975803260378974,0.006302967650208435,0.010527000959756672,0.038016421033669534,0,0,0
GBR,2016,0.023544656992709356,0.0766006987933967,0.09937064754791036,0.14782777273215775,0.08597638696351972,-0.0012053423885221015,-0.0028273077818897763,0.0007142068732672868,0.01498169270078753,0.00012977995808105547,0.002096643223737704,0.004197672869971525,0.006303024378122135,0.010527077976767885,0.0346239980423777,0,0,0
GBR,2017,0.029268601266969174,0.05350237743716568,0.1081112953701211,0.14752082227519514,0.10223843612560346,0.0006423274312741256,-0.0005637891817281693,-0.0021867964079604896,0.007078397826853378,-0.0003305742268776557,0.0020965798777787814,0.004197618881510268,0.006303053504223,0.010527043987736517,0.031242667956384862,0,0,1
GBR,2018,-0.005864718191573415,0.023232230977103585,0.04732388287934408,0.12491148036119126,0.107028554503517,-0.0033262873964181594,-0.002686096530783,-0.003888201253296919,-0.0019738080861203544,-0.0004421872663071813,0.002096571197228947,0.004197546703992305,0.006302990685583154,0.010527028321318133,0.027872406458823162,1,0,0
GBR,2019,0.04789514387030391,0.0417495341571863,0.07224008589248387,0.1543744257461399,0.21448081608323033,0.004879222967478336,0.0015367058731992067,0.0021800203728095102,-0.000653450997645022,0.018005549294475287,0.0020966167070630704,0.0041975836104917175,0.006302964057603555,0.010527094708800089,0.024513190480077274,0,1,1
GBR,2020,-0.05681880684907259,-0.01164500790734413,-0.01744143140920229,0.03512778798166383,0.16663919425232376,-0.09905284760751765,-0.09465692556908001,-0.09766835682699404,-0.09817708164574601,-0.0855548911507854,0.0020965895733220385,0.004197602025112213,0.006302973793844702,0.010527050157161488,0.021164869384026064,1,0,0
GBR,2021,0.048328073027884555,-0.011236677267947193,0.0361202843279842,0.060191670093554084,0.2169174433526706,0.0704785036252451,-0.035555440461469745,-0.03084970041570989,-0.03345293167323049,-0.018972420514711708,0.005588182129355301,0.007696487827063558,0.009809241119090428,0.014047962570810757,0.024722924544976488,0,1,0
GBR,2022,0.032155171375079394,0.082037241873403,0.020557176823894796,0.06316496353706547,0.22000393317223144,0.026293708171389207,0.09862535300331254,-0.010196616665479774,-0.008675579992997173,-0.0016585913727128476,0.005726538371976231,0.011346721440725016,0.013467100431910906,0.017721213322456464,0.028434809302354758,0,0,0
GBR,2023,0.008376271499461518,0.04080078332009007,0.09110067958386314,0.07839480354240047,0.21309869486669775,-0.003976767306786755,0.022212376905572206,0.094256375617082,-0.009322568683195365,-0.011277975807865492,0.005761322670414515,0.011520853477736237,0.01717341623461066,0.02144310542648742,0.03219586592592716,0,0,0
JPN,1971,0.06689391226111008,0.17965218572772712,0.32192453034174595,0.6432918432397361,1.5615971734420113,-0.0037067036421795097,-0.00824966746232747,-0.014369338168384593,-0.006371258140925318,-0.021153863446303656,0.007115090718556649,0.01524956550495582,0.023449548014273347,0.04004893817768829,0.08273483952254024,0,0,0
JPN,1972,0.0923387450512072,0.1654095572220735,0.28857978815473895,0.6251055690794376,1.5487208933694152,0.0011115551207323549,-0.00259926872686167,-0.007147282301707136,-0.011550915637953296,-0.009772564128192718,0.0071149691716252406,0.014280683541297634,0.022473034865029273,0.03905654286736415,0.08170175771301968,0,0,0
JPN,1973,0.07754949402025102,0.17704906202864423,0.25578647871101023,0.5559700285114082,1.5320261863641704,-0.006625220802459197,-0.005521029979835834,-0.009207268800080493,-0.019811034601402433,-0.013410555287212689,0.007115166791631822,0.014280760155630512,0.02149745977822448,0.038065185540853586,0.08066972726277544,0,0,1
JPN,1974,-0.027205065531643147,0.04823468942184128,0.14502736516219583,0.3507340340316447,1.2085638257950504,-0.02778149839961941,-0.034222660640958025,-0.03314914589390627,-0.0411253439259488,-0.04402995581109115,0.007115088486317367,0.014280880319266664,0.021497457514107143,0.03707484990561416,0.07963862408024092,1,0,0
JPN,1975,0.03788970401466529,0.009653846602328597,0.08795199154193933,0.2679096487417647,1.1506174252564705,-0.013819740042566253,-0.04121730535630996,-0.04756945240990129,-0.05004507534675995,-0.04911387070620099,0.00711498783263198,0.014280700086957587,0.021497476441609376,0.036085158640906334,0.07860840383280121,0,1,0
JPN,1976,0.06336927429110273,0.10366002135228203,0.07363487814673841,0.26372092628385624,1.0766622902936245,0.013416061699432102,-0.0005890848282154026,-0.028354217568622553,-0.033718703063207234,-0.03987513064273962,0.007115109569448608,0.014280721320095058,0.021497418402253388,0.036085178034051646,0.07757928927595636,0,0,0
JPN,1977,0.06681759083553862,0.1344210473677694,0.1774039250805406,0.2341956377308574,1.0056982042099643,0.003161067062156686,0.01661953783233061,0.0025701200972938487,-0.03174049689156033,-0.04292478072761252,0.007115118465740089,0.014280852882672113,0.021497448809803643,0.036085331622692784,0.07655124279146164,0,0,0
JPN,1978,0.08376926973956755,0.15618412136515647,0.2294506700829626,0.2413195982570735,0.9314560906918286,0.0019285717670360913,0.00509573517388251,0.018580161570811438,-0.023402967978532252,-0.04275036557153655,0.007115096205384752,0.014280839423521208,0.021497558730211974,0.03608525900599746,0.075524036626204,0,0,0
JPN,1979,0.054485296346435286,0.14281875957248769,0.2191791558487799,0.3455592931763216,0.8174927321008214,0.002284292767825047,0.004217269957400793,0.007391668092711967,0.0067982289449679545,-0.03460669448442988,0.007115041157255586,0.014280761564979372,0.021497489341035347,0.03608521031549139,0.07449791397736494,0,0,0
JPN,1980,0.02722586145966721,0.08319456693601945,0.1739329847941169,0.3317342861497137,0.6885187509694484,0.0005945443478179158,0.0028801952289969623,0.004814321659235343,0.02151387129251847,-0.029607867364076057,0.007115111544199637,0.014280777012930734,0.021497482320650185,0.0360853375856911,0.07347264135798781,0,0,1
JPN,1981,-0.0030724575538907395,0.02406975360207353,0.07986649760650355,0.24852449772684415,0.5777865347554538,-0.004593191324810397,-0.004001377832933084,-0.0017262253835531594,0.00336071340292432,-0.0304713085575965,0.005604528494565386,0.012759516884156552,0.019965342529189467,0.03453130380340563,0.07186255008295106,1,0,1
JPN,1982,-0.01848860043169931,-0.021504252545532787,0.00513613711353611,0.1486884334175731,0.4177062536358611,-0.0024493199228725615,-0.007031261052661497,-0.006440897101360421,-0.0022507901458038715,-0.03391984583973773,0.005604534308087272,0.011240473574881005,0.018435562342375755,0.03297959777748294,0.07025500912275917,1,1,1
JPN,1983,-0.01667818827347123,-0.03485843234625763,-0.03782378884636939,0.04222404435669702,0.2937331320347176,-0.00169546261908593,-0.004140629811587027,-0.008714802431467605,-0.0058597075348555405,-0.02912554096558606,0.005604601297723111,0.011240546786066563,0.01690807324538879,0.03143031068205526,0.06864974058965356,1,1,0
JPN,1984,0.004993534264680521,-0.011767937113407179,-0.030038964857911354,-0.006692241738428972,0.336554485112996,0.006003663090792255,0.004298021485358294,0.0018381743328328426,-0.0021705587301287244,0.004612914259653378,0.005604571096894162,0.011240583781059854,0.01690811632659117,0.029883372606495984,0.06704693070742906,0,1,0
JPN,1985,0.022025529551146006,0.027129049052337928,0.00999839739109154,-0.01172086321698984,0.31612521074037736,-0.008176216620087273,-0.0022216407792393644,-0.003913336689431057,-0.010917082050242222,0.01036192054415741,0.005604600051403619,0.011240582527755283,0.016908182808900607,0.028338712365844287,0.06544666195400084,0,0,0
JPN,1986,0.07047043160432209,0.09404810972925115,0.0995112764523931,0.06118403700822994,0.3249142668014451,-0.000996481324318954,-0.009164550497240742,-0.0032159082800125027,-0.007343222205903999,-0.0040071872682675425,0.005604531580788885,0.011240542790178054,0.016908112308307466,0.02833871552183953,0.06384859212032823,0,0,0
JPN,1987,0.06486398414477268,0.1399054087073528,0.1650124289723478,0.15130263597186344,0.3224880213040424,0.002562891055653438,0.0015638558582611317,-0.006625147186085867,-0.002355600725676976,-0.00460108890858002,0.005604520318407635,0.011240462610315971,0.01690806095904307,0.02833870121588844,0.06225289796100775,0,0,0
JPN,1988,0.10138803608619229,0.1728284521961294,0.25547817942021966,0.28953810853385065,0.34398762282823525,0.0010377690820981833,0.0036033198268499156,0.002603247861617808,0.0003758236007707083,-0.005486086150470082,0.005604640322375953,0.011240571961347756,0.016908101682679977,0.028338741122787114,0.06065974724266998,0,0,0
JPN,1989,0.08295883604166554,0.19275790559011874,0.2701249354668682,0.3895777847675146,0.38027839431749966,-0.012430807859846849,-0.011405939085811112,-0.008872280209422101,-0.01795552024665803,-0.02008710546556136,0.005604584235062049,0.01124063623623206,0.016908154928817476,0.028338754557975854,0.05906898472613187,0,0,0
